"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",41.48,"Good","Uptrend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.27,"Neutral","True",7.65,-1.37,"2025-07-15 07:56:00"
"SLV","ETF","No",34.77,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.74,"Neutral","True",2.16,NA,"2025-07-15 07:57:00"
"BITO","ETF","No",22.54,"Good","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Lower","True",3.72,NA,"2025-07-15 07:58:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:52:00"
"MARA","Mid","No",18.8,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 07:56:00"
"OKLO","Mid","No",61.31,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.7,"Neutral","True",7.75,-0.47,"2025-07-15 07:56:00"
"NVDY","ETF","No",17.8,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","True",6.13,NA,"2025-07-15 07:57:00"
"BK","Large","Yes",94,"-","Downtrend","Uptrend",92.471,95.36,"Buy Signal","Buy signal generated - good momentum",94,"Neutral","True",2.62,6.13,"2025-07-15 07:55:00"
"PTIR","ETF","No",22.85,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:58:00"
"AMZN","Large","Yes",226.38,"Good","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:57:00"
