"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.36,36.356,36.315,35.1,3.59,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.97,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:23:00"
"CDLR","Small","Good","No",22,22.017,21.984,21.89,0.5,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.61,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 12:16:00"
"SATS","Large",NA,"No",52.535,52.576,52.635,29.88,75.82,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.15,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:25:00"
"UUUU","Mid",NA,"No",12.395,12.447,12.478,10.93,13.4,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.26,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:25:00"
"UP","Mid",NA,"No",2.915,2.918,2.928,2.39,21.97,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.2,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","True",11.04,-0.47,"2025-08-26 12:25:00"
"DJT","Mid","Poor","No",18.3217,18.355,18.318,17.22,6.4,"8.41","Good","Mixed trend","Uptrend",16.6,21.39,1.78,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.15","Neutral","True",5.17,0.09,"2025-08-26 12:25:00"
"ALLR","Nano","Moderate","No",1.975,1.978,1.946,0.941,109.88,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.38,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:25:00"
"SMTC","Mid","Poor","No",59.4,59.452,59.193,51,16.47,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.15,"Moderate","Price between support and resistance","-","58.49-58.89","Neutral","True",4.56,0.63,"2025-08-26 12:25:00"
"HKPD","Nano",NA,"No",1.655,1.653,1.645,1.05,57.62,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.41,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:26:00"
"AIFF","Nano",NA,"No",2.8708,2.869,2.89,2.59,10.84,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.15,"Good","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 12:26:00"
"VERI","Micro",NA,"No",2.84,2.848,2.853,2.35,20.85,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.44,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:26:00"
