"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",93.97,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:14:00"
"HIMS","Large",55.5,55.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:14:00"
"JOBY","Mid",8.15,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:14:00"
"PONY","Mid",14.1376,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:14:00"
"META","Large",671.4,NA,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:14:00"
"TNA",NA,31.05,30.86,"Uptrend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:13:00"
"MSFT","Large",461.813,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:14:00"
"NVDA","Large",142.53,142.29,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:14:00"
"SOXL",NA,18.88,18.66,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:14:00"
"WFC","Large",77.5,77.72,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:14:00"
"AMZN","Large",207.17,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:14:00"
"TSM","Large",201.04,200.42,"Uptrend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 08:13:00"
"AAPL","Large",202.58,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:14:00"
"GOOGL","Large",166.88,NA,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 08:14:00"
"TSLA","Large",346.42,345.88,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.31,"2025-06-04 08:14:00"
"AAPU",NA,21.68,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:14:00"
"QBTS","Mid",17.2499,17.27,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:14:00"
"RGTI","Mid",12.12,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:14:00"
"MP","Mid",22.17,22.25,"Downtrend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:14:00"
