"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",100.95,"Weak","Downtrend","Downtrend","-",99.99,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,4.73,-8.53,"2025-06-10 09:32:00"
"RDDT","Large","No",117.68,"Moderate","Uptrend","Uptrend","-",116.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-10 09:32:00"
"ASTS","Large","No",35.63,"Moderate","Uptrend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-1.98,"2025-06-10 09:32:00"
"RXRX","Mid","No",5.72,"Good","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-10 09:32:00"
"INSM","Large","No",89.35,"Moderate","Uptrend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.56,-5.93,"2025-06-10 09:32:00"
"TSM","Large","No",211.58,"Moderate","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:33:00"
"QUBT","Mid","No",16.015,"Good","Uptrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 09:33:00"
"IBRX","Mid","No",3.725,"Moderate","Uptrend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.5,-0.57,"2025-06-10 09:33:00"
"OKLO","Mid","No",55.66,"Good","Uptrend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 09:33:00"
"JOBY","Mid","No",9.555,"Good","Uptrend","Uptrend","-",9.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.26,-0.84,"2025-06-10 09:33:00"
"PLUG","Small","No",1.402,"Good","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:33:00"
"TNA",NA,"No",33.1,"Moderate","Uptrend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:33:00"
"META","Large","Yes",699.21,"Moderate","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 09:33:00"
"GOOGL","Large","Yes",176.31,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:33:00"
"GOOGL","Large","Yes",176.31,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:33:00"
"XOM","Large","Yes",106.1524,"Weak","Mixed trend","Uptrend","Buy Signal",104.94,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-10 09:33:00"
"ORCL","Large","Yes",177.3,"Moderate","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-10 09:33:00"
"SOXL",NA,"No",20.9012,"Moderate","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 09:34:00"
"NVTS","Small","No",7.735,"Moderate","Downtrend","Uptrend","-",7.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.88,-0.53,"2025-06-10 09:33:00"
"RGTI","Mid","No",12.0211,"Good","Uptrend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.77,-0.8,"2025-06-10 09:32:00"
"HOOD","Large","No",73.68,"Good","Uptrend","Mixed trend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-10 09:32:00"
"PLTR","Large","Yes",131.49,"Moderate","Uptrend","Mixed trend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.08,0.23,"2025-06-10 09:32:00"
"IONQ","Mid","No",42.37,"Good","Uptrend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-10 09:33:00"
"SMMT","Large","No",22.89,"Weak","Uptrend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:33:00"
"QBTS","Mid","No",18.53,"Good","Uptrend","Mixed trend","-",17.9,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.47,-0.66,"2025-06-10 09:33:00"
"AAPU",NA,"No",21.55,"Weak","Uptrend","Mixed trend","-",21.25,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-10 09:34:00"
"ETOR","Mid","No",78.3,"-","Uptrend","Mixed trend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.31,2.35,"2025-06-10 09:34:00"
"AAPL","Large","Yes",202.26,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:33:00"
"MSFT","Large","Yes",471.2,"Moderate","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:33:00"
"AMZN","Large","Yes",216.9,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:33:00"
"IOT","Large","No",40.505,"Weak","Mixed trend","Mixed trend","-",40.53,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.38,-0.22,"2025-06-10 09:33:00"
"LOAR","Mid","No",83.53,"Weak","Mixed trend","Mixed trend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.58,0.38,"2025-06-10 09:33:00"
"AAPL","Large","Yes",202.26,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:33:00"
"MSFT","Large","Yes",471.2,"Moderate","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:33:00"
"AMZN","Large","Yes",216.9,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:33:00"
"WMT","Large","Yes",97.46,"Moderate","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.07,2.34,"2025-06-10 09:33:00"
"TSLA","Large","No",313.3595,"Moderate","Downtrend","Mixed trend","-",309.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:32:00"
"NVDA","Large","Yes",142.35,"Good","Downtrend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 09:32:00"
"GME","Large","No",30.31,"Moderate","Downtrend","Mixed trend","Buy Signal",29.7,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.36,0.33,"2025-06-10 09:32:00"
"TSLA","Large","No",313.3595,"Moderate","Downtrend","Mixed trend","-",309.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:32:00"
"NVDA","Large","Yes",142.35,"Good","Downtrend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 09:32:00"
"INTC","Large","Yes",20.495,"Weak","Downtrend","Mixed trend","-",19.8,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.65,-4.48,"2025-06-10 09:32:00"
"APLD","Mid","No",12.92,"Moderate","Downtrend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 09:32:00"
"UNFI","Small","No",24.74,"Weak","Downtrend","Mixed trend","-",24.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:33:00"
"SEZL","Mid","No",111.3,"-","Downtrend","Mixed trend","Buy Signal",109.89,"Value Zone: good buy value; risk of further decline","Lower",FALSE,13,2.97,"2025-06-10 09:33:00"
"UTHR","Large","No",288.63,"Moderate","Downtrend","Mixed trend","-",284.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,25.09,"2025-06-10 09:33:00"
"NFLX","Large","Yes",1217.26,"-","Downtrend","Mixed trend","-",1204.83,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.74,21.11,"2025-06-10 09:33:00"
"GE","Large","Yes",248.0758,"-","Downtrend","Mixed trend","Buy Signal",245.52,"Value Zone: good buy value; risk of further decline","Lower",FALSE,3.06,6.34,"2025-06-10 09:33:00"
