"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.18,"Moderate","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",64.88,"Neutral","True",18.23,-3.03,"2025-08-12 12:41:00"
"HBI","Mid","Moderate","No",6.105,"Moderate","Uptrend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",3.76,0.48,"2025-08-12 12:41:00"
"ATNF","Small",NA,"No",7.96,"Good","Uptrend","Uptrend",1.53,8.43,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",7.92,"Higher","True",9.75,-14.95,"2025-08-12 12:42:00"
"TNXP","Small","Good","No",58.836,"Good","Uptrend","Uptrend",37.54,60.28,0.07,"Moderate","Price between support and resistance","-",58.55,"Neutral","True",6.81,356.28,"2025-08-12 12:42:00"
"LIF","Mid","Poor","No",83.3098,"Good","Uptrend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.25,"Neutral","True",3.17,0.13,"2025-08-12 12:42:00"
"SBS","Large","Moderate","No",22.68,"Moderate","Uptrend","Uptrend",19.49,23.28,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",22.65,"Neutral","True",2.13,2.58,"2025-08-12 12:42:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",3.67,-0.71,"2025-08-12 12:43:00"
"USAR","Small","Poor","No",19.0347,"Good","Uptrend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",19.06,"Neutral","True",12.03,0.76,"2025-08-12 12:43:00"
"PRPH","ETF",NA,"No",0.372,"Moderate","Uptrend","Uptrend",0.26,0.51,1.25,"Good","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:47:00"
"ASRT","ETF",NA,"No",0.8321,"Good","Uptrend","Uptrend",0.65,0.85,0.12,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 12:48:00"
"SE","Large","Moderate","No",174.9633,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",174.27,"Neutral","True",3.66,1.43,"2025-08-12 12:42:00"
"GEVO","Small",NA,"No",1.9511,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.1,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 12:42:00"
"CRNC","Small",NA,"No",10.88,"Good","Mixed trend","Uptrend",8.28,12.19,0.5,"Moderate","Price between support and resistance","-",10.77,"Neutral","True",6.93,-0.58,"2025-08-12 12:42:00"
"MRCY","Mid",NA,"No",66.515,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.7,"Neutral","True",3.94,-1.11,"2025-08-12 12:42:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:41:00"
