"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.45,6.396,6.316,6.09,5.91,5.03,"Good","Uptrend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Lower","True",3.94,-1.64,"2025-08-26 08:11:00"
"RR","Small",NA,"No",2.54,2.529,2.508,2.38,6.72,6.25,"Good","Uptrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Neutral","True",8.14,-0.16,"2025-08-26 08:12:00"
"WGRX","Micro",NA,"No",1.5602,1.553,1.537,1.64,-4.87,-5.33,"Moderate","Uptrend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Lower","True",14.71,-0.72,"2025-08-26 08:12:00"
"ATAT","Mid","Moderate","No",37,36.719,36.708,35.1,5.41,4.61,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.63","Lower","True",2.16,1.26,"2025-08-26 08:04:00"
"PDD","Large","Good","No",126.99,126.973,126.995,128.21,-0.95,-0.96,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Higher","True",2.37,9.33,"2025-08-26 08:06:00"
"OPEN","Mid",NA,"No",4.43,4.433,4.442,4.54,-2.42,-2.36,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.48-4.67","Neutral","True",12.36,-0.43,"2025-08-26 08:11:00"
"OPAD","Micro",NA,"No",4.2901,4.277,4.337,3.64,17.86,17.49,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 08:12:00"
"AEHR","Small",NA,"No",26.85,26.779,26.579,24.59,9.19,8.9,"Good","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.03-24.43","Higher","True",5.38,-0.13,"2025-08-26 08:11:00"
"INHD","Nano",NA,"No",3.85,3.879,3.863,4.75,-18.95,-18.33,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 08:12:00"
"SER","Micro",NA,"No",7.19,7.157,7.17,5.64,27.48,26.89,"Moderate","Mixed trend","Uptrend",4.98,6.65,1.52,"Moderate","Buy signal generated - good momentum","Buy Signal","7.1-7.19","Neutral","True",6.56,-0.92,"2025-08-26 08:11:00"
"BENF","Nano",NA,"No",0.4748,0.474,0.482,0.389,22.06,21.73,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.51-0.61","Neutral","True",7.76,-4.88,"2025-08-26 08:12:00"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"RKLB","Large",NA,"No",47.55,47.58,47.59,47.22,0.7,0.76,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.6-47.88","Higher","True",5.43,-0.46,"2025-08-26 08:12:00"
"TSEM","Mid","Moderate","No",57.1,57.285,57.174,57.57,-0.82,-0.49,"Moderate","Mixed trend","Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.08-57.08","Neutral","True",2.75,1.74,"2025-08-26 08:06:00"
"PL","Mid",NA,"No",7.05,7.048,7.051,7.06,-0.14,-0.17,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.91-6.98","Neutral","True",4.35,-0.36,"2025-08-26 08:10:00"
