"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3099,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 13:53:00"
"AAL","Mid","Moderate","No",11.2586,11.15,10.53,13.68,"Moderate","Uptrend","Mixed trend",11.14,12.12,7.2,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 13:48:00"
"AAPD","ETF",NA,"No",17.7201,17.54,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.6,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 13:48:00"
"AAPL","Large","Good","Yes",203.83,201.79,195.44,220.43,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.6,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 13:48:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,27.93,"Moderate","Mixed trend","Mixed trend",21.18,23.62,9,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 13:49:00"
"ABBV","Large","Moderate","Yes",196.91,194.94,185.54,197.67,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 13:52:00"
"ABT","Large","Good","Yes",129.1075,127.82,124.66,130.92,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.94,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 13:52:00"
"ACM","Large","Good","No",111.295,110.18,108.54,113.84,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.36,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 13:47:00"
"ADBE","Large","Good","Yes",340.8,337.39,327.88,365.76,"Moderate","Downtrend","Mixed trend",354.15,381.4,-3.04,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 13:48:00"
"ADP","Large","Good","Yes",300.52,297.51,292.43,391.25,"Moderate","Mixed trend","Mixed trend",300.02,317.75,34.34,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 13:52:00"
"AEO","Mid","Moderate","No",13.17,11.6,10.39,12.11,"Good","Mixed trend","Uptrend",10.5,12.3,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 13:48:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.22,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 13:53:00"
"ALAB","Large","Moderate","No",141.88,137.59,113.17,138.57,"Good","Uptrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 13:48:00"
"AMD","Large","Moderate","Yes",177.055,175.28,155.19,177.87,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 13:48:00"
"AMDD","ETF",NA,"No",13.495,13.36,12.64,15.37,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.19,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 13:47:00"
"AMUU","ETF",NA,"No",51.28,50.77,40.92,52.07,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 13:46:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 13:48:00"
"AMZN","Large","Good","Yes",212.59,210.46,204.95,225.12,"Moderate","Mixed trend","Downtrend",214.94,231.56,-8.06,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 13:48:00"
"AMZU","ETF",NA,"No",33.7399,33.4,31.75,37.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.8,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 13:49:00"
"AU","Large","Good","No",52.63,51.05,45.96,51.26,"Good","Uptrend","Uptrend",46.42,51.22,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 13:49:00"
"AVGO","Large","Moderate","Yes",297.52,294.3,273.86,300.41,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 13:51:00"
"AVL","ETF",NA,"No",44.43,43.68,38.72,45.32,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.26,"Price between support and resistance","-","False",6,NA,"2025-08-04 13:48:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 13:44:00"
"AXON","Large","Moderate","Yes",740.87,733.46,710.36,775,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.16,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 13:47:00"
"BAC","Large","Good","Yes",45.755,45.3,44.41,51.97,"Moderate","Mixed trend","Mixed trend",45.56,48.29,13.05,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 13:52:00"
"BMRN","Large","Moderate","No",60.24,59.55,56.13,59.91,"Good","Mixed trend","Uptrend",56.7,60.03,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.59,2.7,"2025-08-04 13:47:00"
"BND","ETF",NA,"No",73.635,72.9,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 13:53:00"
