"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.77,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:24:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 11:23:00"
"DDOG","Large","No",145.905,"Good","Uptrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",146.25,"Neutral","False",3.56,0.47,"2025-07-08 11:21:00"
"BBAI","Mid","No",7.835,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Higher","False",8.37,-0.84,"2025-07-08 11:20:00"
"SOUN","Mid","No",12.5192,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","False",7.12,-0.61,"2025-07-08 11:20:00"
"SOFI","Large","No",19.93,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.73,"Higher","False",5.71,0.43,"2025-07-08 11:20:00"
"INTC","Large","Yes",23.3529,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",6.68,-4.48,"2025-07-08 11:20:00"
"QS","Mid","No",8.07,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 11:20:00"
"AAL","Mid","No",11.79,"Good","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",6.5,1,"2025-07-08 11:20:00"
"WOLF","Small","No",2.671,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.64,"Neutral","False",25.47,-8.26,"2025-07-08 11:20:00"
"AMPX","Small","No",5.145,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.22,"Neutral","False",7.87,-0.42,"2025-07-08 11:21:00"
