"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.98,37.951,NA,37.48,1.33,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 08:13:00","","","","","Undervalued","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.27,0.423333333333333,0.5,56.4666666666667,533,0.2,36.2333333333333,NA,36.2333333333333,7,0,0,24.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.6,275.681,275.741,275.25,0.13,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 08:13:00","Good Fundamentals & Health","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,333.67,0.2,33.6833333333333,-62.8226988369518,33.6833333333333,7,0,0,23.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9,8.993,8.987,8.94,0.67,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.42,1,0.5,67,853.55,0.2,45.5,11.2,45.5,1,0,0,25.85
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.68,15.864,15.922,16.03,-2.18,"-1.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.16-22.9","False",487.42,0.86,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,1,59.0666666666667,487.42,0.2,43.5333333333333,-23.2981911820124,43.5333333333333,5,0,0,26.3833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3298,14.321,NA,14.27,0.42,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 08:07:00","","","","","Undervalued","2025-11-12 08:07:00","2025-11-12 08:07:00",2025-11-12 08:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.338,NA,10.31,0.29,"0.27","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 08:12:00","","","","","Undervalued","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,NA,33.2333333333333,5,0,0,23.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.88,NA,NA,76.15,0.96,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","62.18-90.12","False",232.64,5.56,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.51,1,0,56,232.64,0.2,29,NA,29,7,0,0,21.075
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.45,81.621,81.486,77.36,5.29,"5.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 08:06:00","","","","","","2025-11-12 08:06:00","2025-11-12 08:06:00",2025-11-12 08:06:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0.5,56.6,272.37,0.2,43.3,18.8164126352993,43.3,5,0,0,30.075
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",34,34.22,34.802,33.81,0.56,"1.21","Good","Mixed trend","Mixed trend","Hold","Neutral",28.69,37.14,"Hold","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","26.75-40.87","False",336.43,2.01,"2025-11-12 08:12:00","","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.65,0.216666666666667,0.5,55.8333333333333,336.43,0.2,39.4166666666667,-40.3893052123441,39.4166666666667,7,0,0,27.1166666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.3,4.279,NA,4.28,0.47,"-0.03","Good","Mixed trend","Uptrend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 08:06:00","","News Alert","","","","2025-11-12 08:06:00","2025-11-12 08:06:00",2025-11-12 08:06:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.32,0.106666666666667,0.5,49.6333333333333,602.71,0.2,37.3166666666667,NA,37.3166666666667,1,8,0,28.2166666666667
