"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.9033333333334,88.662,88.351,73.49,20.97,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.12","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:31:00"
"XPON","Nano","Moderate","No",1.9333,1.926,1.926,1.32,46.46,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:32:00"
"WWR","Micro",NA,"No",1.018,1.003,0.983,0.805,26.46,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.12,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 14:32:00"
"AIR","-",NA,"No",81.7116666666667,81.595,81.537,78.35,4.29,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.17","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:33:00"
"COPX","-",NA,"No",56.3033333333333,56.274,56.227,54.12,4.03,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:34:00"
"WNTR","-",NA,"No",34.19,34.176,34.152,34.08,0.32,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.47,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.51-33.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 14:34:00"
"BABA","Large","Moderate","No",176.743333333333,176.664,176.56,163.08,8.38,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.21-174.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:30:00"
"MRVL","Large",NA,"No",81.0427666666667,81.123,81.203,74.62,8.61,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.83","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:30:00"
"CLPT","Small",NA,"No",18.53,18.525,18.652,12.16,52.38,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:31:00"
"VNET","Mid",NA,"No",10.5949666666667,10.59,10.661,9.35,13.32,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.05","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:31:00"
