"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",555.165,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:21:00"
"MEDP","Large","No",470.946,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",466.24,"Neutral","True",4.41,13.1,"2025-07-22 12:22:00"
"MPW","Mid","No",4.3814,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:22:00"
"BYND","Small","No",4.1,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 12:22:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.37,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 12:22:00"
"NAIL","ETF","No",64.765,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:23:00"
"RETL","ETF","No",9.045,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.95,"Neutral","True",7.18,NA,"2025-07-22 12:23:00"
"ICU","Nano","No",0.7554,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.83,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 12:26:00"
"PM","Large","Yes",167.3,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.98,"Neutral","True",2.51,6.35,"2025-07-22 12:21:00"
"NOK","Large","No",4.53,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Higher","True",2.82,0.26,"2025-07-22 12:22:00"
"DFEN","ETF","No",54.46,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.46,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:23:00"
"GM","Large","Yes",49.98,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 12:21:00"
"LMT","Large","Yes",422.0576,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 12:21:00"
"MSCI","Large","Yes",532.08,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 12:21:00"
"THC","Large","No",164.85,"Good","Moderate","Mixed trend","Downtrend",167.79,181.71,0,"Low Value Zone",169.34,"Neutral","True",3.44,15.6,"2025-07-22 12:21:00"
"BMI","Mid","No",211.775,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 12:22:00"
"GPC","Large","Yes",130.695,"Moderate","Good","Uptrend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback",130.05,"Neutral","False",2.27,6.08,"2025-07-22 12:21:00"
"ICLR","Large","No",158.4,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.61,"Neutral","False",5.49,9.17,"2025-07-22 12:22:00"
"CRL","Mid","Yes",161.98,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance",161.73,"Neutral","False",3.94,-0.6,"2025-07-22 12:21:00"
"TSLA","Large","No",331.4636,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.64,"Balanced Zone",328.15,"Neutral","False",5.74,1.75,"2025-07-22 12:21:00"
"DGX","Large","Yes",176.6,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:20:00"
"DHI","Large","Yes",149.82,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:20:00"
"PHM","Large","Yes",118.9,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.71,"Neutral","False",4.1,14.16,"2025-07-22 12:21:00"
"NIO","Large","No",5.0316,"Hold","Good","Mixed trend","Uptrend",4.01,4.76,0,"High Value Zone: breakout above resistance; watch for pullback",4.98,"Neutral","False",4.45,-1.64,"2025-07-22 12:21:00"
