"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.85,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Neutral","True",10.04,-2.43,"2025-07-21 17:11:00"
"DJT","Mid","No",19.41,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.47,"Neutral","True",7.3,1.11,"2025-07-21 17:12:00"
"NXPI","Large","Yes",217.4,"Good","Moderate","Mixed trend","Uptrend",216.47,233.26,0.42,"Low Value Zone - Price near support",229.32,"Neutral","True",6,9.17,"2025-07-21 17:11:00"
"VZ","Large","Yes",42.53,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.28,"High Value Zone - Price near resistance",42.44,"Neutral","True",1.72,4.2,"2025-07-21 17:06:00"
"RIOT","Mid","No",14.1795,"Moderate","Good","Mixed trend","Uptrend",11.93,14.56,0.26,"Balanced Zone",14.17,"Neutral","True",7.17,-1.37,"2025-07-21 17:11:00"
"QBTS","Mid","No",18.52,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.1,"Neutral","True",7.29,-0.66,"2025-07-21 17:12:00"
"RXRX","Mid","No",6.37,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.47,"Neutral","True",9.07,-1.8,"2025-07-21 17:12:00"
"IREN","Mid","No",18.2,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.11,"Neutral","True",6.06,-0.31,"2025-07-21 17:12:00"
"GRAB","Large","No",5.8101,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.75,"Neutral","True",6.02,0.01,"2025-07-21 17:12:00"
"CLF","Mid","No",10.7199,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.65,"Neutral","True",8.1,-2.43,"2025-07-21 17:12:00"
"S","Mid","No",20.29,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.02,"High Value Zone: breakout above resistance; watch for pullback",20.09,"Neutral","True",3.86,-1.32,"2025-07-21 17:12:00"
"XYZ","Large","No",78.39,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.6,"Neutral","True",5.26,4.12,"2025-07-21 17:12:00"
"GME","Large","No",24.2198,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone",23.98,"Neutral","True",5.31,0.53,"2025-07-21 17:11:00"
