"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",149.15,149.05,148.731,138.52,7.67,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 14:58:00"
"AENT","Small","Moderate","No",7.03,7.097,7.04,5.9,19.15,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.26,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 14:57:00"
"ORCL","Large","Good","Yes",324.685,325.185,325.785,241.51,34.44,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:57:00"
"GME","Large","Moderate","No",24.325,24.324,24.392,23.59,3.12,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 14:58:00"
"ANET","Large","Moderate","Yes",150.585,150.571,150.372,141.91,6.11,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 14:58:00"
"IAG","Mid","Good","No",10.8499,10.841,10.842,10.02,8.28,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.22,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 14:58:00"
"VST","Large","Good","Yes",207.7647,208.266,208.344,193.78,7.22,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 14:58:00"
"PBPB","Small","Moderate","No",17,17,16.997,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:58:00"
"PCG","Large","Moderate","Yes",15.295,15.289,15.305,14.97,2.17,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.86,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:57:00"
"CDNS","Large","Good","Yes",335.93,336.117,335.783,361.77,-7.14,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.78,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 14:58:00"
"CVGW","Small","Moderate","No",26.61,26.616,26.654,27.54,-3.38,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.34,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 14:58:00"
"AMRK","Small","Moderate","No",23.9,23.884,23.741,24.45,-2.25,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.76,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 14:58:00"
"CHWY","Large","Moderate","No",34.6093,34.569,34.624,42.1,-17.79,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.67,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:57:00"
"TTD","Large","Moderate","No",46.3842,46.39,46.478,52.4,-11.48,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-18.51,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 14:58:00"
