"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.14,"Good","Uptrend","Uptrend",4.48,8.4,0.07,"Moderate","Price between support and resistance","-",8.1,"Neutral","True",7.71,-0.35,"2025-08-14 14:29:00"
"EQX","Mid","Moderate","No",7.825,"Good","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.8,"Neutral","True",4.73,0.71,"2025-08-14 14:30:00"
"NEGG","Mid",NA,"No",126.5,"Good","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",125.99,"Neutral","True",16.42,-2.25,"2025-08-14 14:30:00"
"DLO","Mid","Moderate","No",15.35,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.2,"Neutral","True",3.12,0.48,"2025-08-14 14:30:00"
"WB","Mid","Moderate","No",11.42,"Good","Mixed trend","Uptrend",9.49,11.76,0.18,"Moderate","Price between support and resistance","-",11.31,"Neutral","True",2.02,1.38,"2025-08-14 14:30:00"
"CLBT","Mid",NA,"No",15.45,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.93,"Moderate","Price between support and resistance","-",15.3,"Neutral","True",3.03,-0.92,"2025-08-14 14:30:00"
"TRMD","Mid","Good","No",20.48,"Good","Mixed trend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:30:00"
"MESO","Mid",NA,"No",15.95,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.6,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 14:30:00"
"TPR","Large","Good","No",97.985,"Good","Uptrend","Mixed trend",92.33,116.62,3.3,"Good","Price between support and resistance","-",97.49,"Neutral","True",2.73,3.8,"2025-08-14 14:30:00"
"IREN","Mid",NA,"No",18.49,"Good","Uptrend","Mixed trend",14.04,22.03,0.79,"Hold","Price between support and resistance","-",18.4,"Neutral","True",4.76,-0.31,"2025-08-14 14:31:00"
"SDCI","ETF",NA,"No",21.879,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"Lower","True",1.21,NA,"2025-08-14 14:32:00"
"UI","Large","Good","No",418.68,"Good","Mixed trend","Mixed trend",404.46,499.81,5.7,"Good","Price between support and resistance","-",414.49,"Neutral","True",3.76,9.06,"2025-08-14 14:28:00"
