"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.78,153.7,153.82,153.76,152.45,154.84,152.44,153.83,153.756,153.637,154.77,-0.64,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",153.48,153.855,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.68-180.88","111.5-132.24","False",2.8,5.03,"low","quiet",FALSE,0.0715819613457498,0.0911221036188589,0.313111545988252,0.182410423452769,-0.663727532580788,153.396566651966,152.914701958983,TRUE,"RSER",9,134.74,3,8,0.239467330366007,154.213,148.786,NA,NA,63.5510273680634,65.4200940939647,86.3720428461911,78.8732394366223,1.80655396460209,-12.5553319919486,34.7826086956511,0.0734336435137082,153.49275,153.641738333333,153.806468176623,153.439031823377,TRUE,FALSE,160.717129723263,135.117870276737,0,0,0.0835964312007814,4.01140033031794,FALSE,FALSE,44.9313054899418,64.3219095816627,-2.42312045411042,13.3068081343943,14.1563358325291,9.60798289379899,3.73718294657312,-1.04883855607747,-3.28301886792453,-0.639658848614078,-3.28301886792453,-1.04883855607747,3.73718294657313,9.60798289379898,18.9458725141954,FALSE,153.754,153.62275,"high",FALSE,-0.344153996993903,FALSE,"2026-08-26 12:29:00",160.717129723263,135.117870276737,152.44,154.84,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",49,"C","NONE",68,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.67,49.65,49.68,49.66,50.6,51.02,49.35,49.91,49.646,49.622,51.28,-3.14,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.5334,49.73,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-21.03-104.76","32.34-56.06","False",5.44,4.99,"low","quiet",FALSE,0.0805964134595993,-0.0201288244766466,0.323167036962237,0.101169291290984,-0.818690095846639,49.4958500318929,49.3050810422089,TRUE,"MomentumPullback",8,42.35,0,7,0.384516448689756,50.416,49.824,NA,NA,88.9850770976142,60.8039042908599,33.4848484848508,45.4545454545496,-4.97083316507135,20.4545454545481,100,0.0181659021263908,49.548646,49.5760858333333,49.7296280746214,49.5391419253786,FALSE,FALSE,54.602016792475,44.298983207525,10,0,0.0376535209752875,2.34857208573594,FALSE,FALSE,39.1698892228129,49.3556509250799,-4.06605336445894,-36.0005153975003,2.43349144153434,16.0514018691589,-3.02616165560327,-3.62824990298797,-4.20443587270974,-3.1396255850234,-4.20443587270974,-3.62824990298797,-3.02616165560328,16.0514018691589,23.2579459819291,FALSE,49.639,49.634385,"medium",FALSE,-6.2601127206522,FALSE,"2026-08-26 12:32:00",54.602016792475,44.298983207525,49.35,51.02,"","","","","Undervalued",47,"C","NONE",22,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.385,79.26,79.51,79.39,77.14,80.46,77.04,79.6,79.494,79.674,76.19,4.19,"0.58","Very Weak","Downtrend","Mixed trend","Hold","Neutral",79.38,80.14,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.63-94.4","46.64-86.23","False",6.06,1.9,"high","quiet",FALSE,-0.169768611670009,-0.395232120451691,-0.861692163596625,-0.960638762397849,-0.681846615788817,79.2679016453467,78.7697311026026,FALSE,"",4,71.9,9,-1,1.12249553265607,78.943,86.518,NA,NA,22.1114149729821,32.8513441530414,15.582792094421,1.16279069767665,1.06727990448948,-17.756128221244,2.27272727273168,0.100895986050904,79.973754,79.9952516666667,80.1478346824772,79.2581653175228,FALSE,FALSE,97.907817239145,74.275682760855,0,10,0.11210541552217,5.15499371835648,FALSE,TRUE,55.4408055158449,33.8994816282229,6.5591631767865,-42.7071304849884,-29.8161082132437,-6.46282549782019,-6.85791388008917,-1.9817261390295,-0.0692346424974731,4.19346370914819,-0.0692346424974732,-1.98172613902949,-6.85791388008917,-6.46282549782019,31.8167852517469,FALSE,79.511,79.703,"medium",TRUE,2.29924916486547,FALSE,"2026-08-26 12:32:00",97.907817239145,74.275682760855,77.04,80.46,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.36,313.41,313.45,313.43,310.3,313.95,308.8001,311.1,313.303,313.312,309.9,1.12,"0.03","Weak","Uptrend","Mixed trend","Hold","Neutral",313.1,313.605,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.23-380.49","248.21-292.97","False",2.01,8.71,"low","quiet",FALSE,0.020842995428916,0.00638284291824812,0.24312220089571,0.339417227025297,0.479374088147116,312.926514029123,311.958754554836,TRUE,"MomentumPullback",7,293.52,3,9,0.123921985426881,311.237,311.772,NA,NA,74.415782186677,53.0536628077832,48.9317311456391,69.3333333333309,8.22996250003683,29.0894308943123,69.3333333333309,0.0655171733423392,313.230334,312.904289166667,313.551929430632,313.163850569368,FALSE,FALSE,323.194652036924,297.134347963076,10,10,0.173630034602395,7.0726414809227,FALSE,FALSE,71.3826537315639,51.4566900878239,3.5222461510218,2.38849861133802,-4.23568241550028,-7.26250369931931,3.67576509511994,-1.09522456838051,1.29626636495878,1.11648919006132,1.29626636495879,-1.09522456838052,3.67576509511993,-7.26250369931931,8.77054579939928,FALSE,313.266,313.35789,"low",FALSE,-7.1000688869272,FALSE,"2026-08-26 12:34:00",323.194652036924,297.134347963076,308.8,313.95,"","","","","",72,"A","TREND_CONFIRMED",54,"C","RSI_DIVERGENCE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.76,36.75,36.78,36.76,36.65,36.93,36.65,36.79,36.758,36.763,36.62,0.38,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.73,36.83,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.22-40.3","32.2-35.24","False",1.87,3.37,"medium","quiet",FALSE,0.0816771031854101,0.0272108843537361,0.0544365813826783,-0.0543773790103402,0.259102686485746,36.7194726548146,36.678775278738,FALSE,"",6,34.79,2,6,0.288359519062587,36.509,36.364,NA,NA,66.7560093720625,47.7298413255603,36.4957264957262,46.1538461538445,6.60968660968611,12.8205128205111,NA,0.00447213595526862,36.757198,36.7756241666667,36.8266639266406,36.7207760733594,FALSE,FALSE,36.7464331344478,35.8375668655522,10,10,0.0105359436160151,0.544534678471706,FALSE,FALSE,86.3246257248482,58.4304117289968,2.29296766978209,0.933552992861055,-1.3419216317767,1.2951226233122,0.850480109739356,1.46287606955562,1.37892995035852,0.382304751501913,1.37892995035853,1.46287606955562,0.85048010973936,1.29512262331219,2.53607135859773,TRUE,36.758,36.77372,"low",FALSE,-0.367784518809817,FALSE,"2026-08-26 12:31:00",36.7464331344478,35.8375668655522,36.65,36.93,"","","","Strong fundamentals, below 50/200-day averages","",33,"D","NONE",59,"B","NONE",72,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.7638,261.63,261.78,261.7,264.6,265,260.31,262.08,261.663,261.479,265.79,-1.51,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",261.27,261.77,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","213.23-310.3","200.8-235.83","False",2.38,NA,"low","quiet",FALSE,0.158331739047247,0.0664398486180773,0.356087181551565,0.419611002416844,-0.119621195731174,261.144054417645,260.431352491747,FALSE,"",9,237.26,0,8,0.191206694288054,262.777,256.602,NA,NA,88.6062045479331,66.4831875574462,95.586666666668,98.7600000000043,14.4981048581036,10.7600000000048,96.1250000000127,0.117619250127118,261.12565,261.608201666667,261.755334285311,261.255795714689,TRUE,FALSE,269.699139652062,237.755240347938,10,0,0.126183619361155,5.82348997560526,FALSE,FALSE,41.3219394151473,58.8205926153445,-5.96996163646198,23.8063661732015,7.23190364999385,-0.583440941891382,5.22744814278823,-1.5814565552506,-1.20629528985506,-1.51480492117838,-1.20629528985506,-1.5814565552506,5.22744814278824,-0.583440941891378,13.4356236511867,FALSE,261.65476,261.505565,"high",FALSE,0.72290529267533,FALSE,"2026-08-26 12:32:00",269.699139652062,237.755240347938,260.31,265,"","","","","",79,"A","TREND_CONFIRMED",45,"C","NONE",53,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.955,114.95,114.99,114.97,115.4,116.715,114.62,115.26,114.917,114.931,116.13,-1.01,"-0.36","-","Uptrend","Mixed trend","Hold","Neutral",114.805,115.12,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","107.52-150.3","91.62-106.94","False",2.18,3.08,"medium","quiet",FALSE,0.0936023857724388,0.126295618848529,-0.0130468817952514,-0.095598140181636,-0.26894547347417,114.745294058266,114.470678057646,TRUE,"MomentumPullback",8,102.55,4,8,0.322358012480364,115.223,110.784,NA,NA,76.0069887795673,51.0006293269853,54.2279942279924,71.4285714285695,10.4040404040407,23.8095238095232,57.6923076923056,0.0279284800914388,114.997654,115.017019166667,115.126343252111,114.756416747889,FALSE,FALSE,118.419392850379,102.896107149621,10,0,0.0597839513269117,2.46811873048301,FALSE,FALSE,43.0671645697869,70.0658883707969,-5.36176281823496,31.8896282698486,28.7722639184497,6.43981481481481,3.64710125326842,0.458795770339938,-1.44461591220851,-1.01179712391285,-1.4446159122085,0.458795770339937,3.64710125326841,6.43981481481481,15.0863683095279,FALSE,114.914,114.94138,"high",FALSE,1.5989894140557,FALSE,"2026-08-26 12:33:00",118.419392850379,102.896107149621,114.62,116.72,"","News Alert","","","",41,"C","EARLY_REVERSAL",68,"B","TREND_CONFIRMED",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.22,49.19,49.25,49.22,49.63,49.81,49.1,49.39,49.245,49.26,49.57,-0.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.1,49.37,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","47.45-58.89","37.45-45.26","False",1.97,4.72,"medium","normal",FALSE,-0.182518758872447,-0.0812017864392999,0.0304847068387371,-0.605815831987085,-0.625883303048662,49.0705913511662,48.9758047579223,FALSE,"",8,45.81,7,3,0.523410695277631,49.396,48.687,NA,NA,22.5080999487143,42.4345352642193,43.075684380032,34.7826086956519,-10.7443191984259,-5.95813204508923,28.5714285714228,0.0435889894350723,49.30798,49.4563158333333,49.370783223229,49.113716776771,FALSE,FALSE,50.5626792253505,46.9953207746495,2.49551541723677,0,0.0294805233320156,0.864929129336131,FALSE,FALSE,35.180398443909,60.7274420695274,-4.57935478753851,20.3717290291025,10.1611459265891,2.30721263770526,0.162800162800159,-0.505356781888013,0.0609880056922162,-0.706072221101475,0.0609880056922085,-0.505356781888011,0.16280016280017,2.30721263770526,7.59088009592936,FALSE,49.255,49.24225,"medium",FALSE,-0.474622295241447,FALSE,"2026-08-26 12:32:00",50.5626792253505,46.9953207746495,49.1,49.81,"","","","","Undervalued",14,"D","NONE",49,"C","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.93,73.9,73.94,73.92,74.32,74.645,73.79,74.18,73.902,73.912,74.32,-0.52,"0.35","-","Uptrend","Mixed trend","Hold","Neutral",73.83,73.97,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.81-83.05","66.56-72.19","False",1.65,1.86,"medium","quiet",FALSE,0.0541345242928762,-0.0405624661979272,-0.0338043404773058,-0.377307640479702,-0.658425154528346,73.8001880864152,73.6702564577457,TRUE,"MomentumPullback",9,72.22,3,8,0.204286559433342,74.217,75.229,NA,NA,81.6890165847001,51.6245834319629,43.0555555555582,66.6666666666746,9.55830232146163,29.1666666666746,100,0.0247487373443279,73.95715,74.08425,73.9908976512136,73.8400523487864,FALSE,FALSE,77.8511189814539,72.4758810185461,10,0,0.0298522927174085,1.09843028819372,FALSE,FALSE,32.0369717690138,38.539907756713,-2.06214162777651,2.72335695428652,-4.45851641250968,-7.72591113330005,-0.578267885960184,-0.61836268315633,0.0676773145641735,-0.524757804090402,0.0676773145641629,-0.618362683156326,-0.578267885960182,-7.72591113330004,7.41658864627296,FALSE,73.89,73.915475,"medium",FALSE,-4.72393548019448,FALSE,"2026-08-26 12:31:00",77.8511189814539,72.4758810185461,73.79,74.64,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",9,"D","NONE",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",281.605,281.57,281.72,281.64,280.89,284.005,280.87,282.12,281.572,281.662,282.78,-0.42,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",281.335,282.47,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","230.98-332.23","194.54-250.85","False",2.48,10.94,"high","quiet",FALSE,0.0373001776198999,0.0266401449224045,-0.196696909554865,-0.0585583986939574,-0.510510510510508,281.228624150166,280.798796309453,FALSE,"",5,253.2,2,-1,0.555780332945977,280.634,272.304,NA,NA,69.9116833681525,44.7192839459023,71.1695758495694,91.5254237288217,18.9361045229307,-5.08474576270697,37.5000000000888,0.0698569967932427,281.980374,281.945829166667,282.447555807367,280.886444192633,FALSE,FALSE,284.933978165227,261.960021834773,2.92773433028966,0,0.106477939796248,6.62878115258613,FALSE,FALSE,63.6591507492676,65.0160702590226,-1.65274282237152,21.3919303388223,13.7935911423607,3.01240077550573,4.55760591096426,1.5817762066229,0.283109575869811,-0.415517363321294,0.283109575869811,1.5817762066229,4.55760591096426,3.01240077550573,8.77002382636229,FALSE,281.559,281.667,"medium",FALSE,-0.295320863748525,FALSE,"2026-08-26 12:34:00",284.933978165227,261.960021834773,280.87,284,"","","","","",23,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"PASS"
