"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.5366666666667,34.46,34.32,31.965,8.05,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.63,-0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.75","Higher","True",3.15,-0.82,"2025-09-22 13:07:00"
"AGRI","Nano","Good","No",5.58463333333333,5.618,5.613,2.41,131.73,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.16","Neutral","True",13.51,2119.77,"2025-09-22 13:06:00"
"BKKT","Micro",NA,"No",15.0431666666667,15.042,14.811,10.44,44.09,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.9,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.6","Neutral","True",12.44,-4.36,"2025-09-22 13:06:00"
"MBX","Small",NA,"No",18.3616666666667,18.32,18.639,10,83.62,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.03","Higher","True",10.35,-6.24,"2025-09-22 13:07:00"
"ARBB","Nano",NA,"No",10.1107666666667,10.063,10.178,6.25,61.77,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.22","Higher","True",9.23,-8.55,"2025-09-22 13:07:00"
"RELI","Nano","Moderate","No",1.09143333333333,1.089,1.096,0.735,48.49,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.09,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.74","Higher","True",8.74,4.23,"2025-09-22 13:07:00"
"HOUS","Small",NA,"No",10.2971666666667,10.314,10.341,7.07,45.65,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.2","Neutral","True",6.12,-0.97,"2025-09-22 13:07:00"
"KOD","Small",NA,"No",13.4006666666667,13.436,13.496,9.53,40.62,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.45","Neutral","True",9.22,-3.79,"2025-09-22 13:07:00"
"ODP","Small","Moderate","No",27.725,27.726,27.721,20.82,33.17,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:07:00"
"XPON","Nano","Moderate","No",1.6381,1.64,1.616,1.27,28.98,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,9.69,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.38","Neutral","True",10.04,39.67,"2025-09-22 13:07:00"
"USGO","Micro",NA,"No",11.686,11.678,11.658,9.21,26.88,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.57","Neutral","True",5.65,-0.66,"2025-09-22 13:04:00"
"ABTS","Nano",NA,"No",8.9493,8.931,9.001,7.323,22.21,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:02:00"
"ALLR","Nano","Moderate","No",1.8038,1.809,1.808,1.54,17.13,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 13:08:00"
"MTSR","Mid",NA,"No",54.0533333333333,54.072,54.083,33.32,62.22,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:06:00"
"GGAL","Mid","Moderate","No",31.3966666666667,31.322,31.213,26.45,18.7,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.09,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:07:00"
"SSKN","-",NA,"No",1.63,1.623,1.614,1.57,3.82,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,9.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:08:00"
"OCS","-",NA,"No",17.35,17.268,17.142,16.62,4.39,"-","-","Uptrend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Lower","True",3.86,NA,"2025-09-22 13:06:00"
"DGNX","Mid",NA,"No",17.1817,17.161,17.189,13.6,26.34,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.46,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.65","Neutral","True",16.05,-0.07,"2025-09-22 13:06:00"
"AIM","-",NA,"No",2.69,2.687,2.702,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 12:54:00"
NA,"ETF",NA,"No",5.58866666666667,5.584,5.579,5.41,3.3,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 13:05:00"
"IMNN","Nano",NA,"No",5.20086666666667,5.177,5.174,4.98,4.44,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.16,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.15","Higher","True",13.62,-12.93,"2025-09-22 13:08:00"
"ONCO","Nano","Moderate","No",3.045,3.039,3.037,2.97,2.53,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,10.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 13:06:00"
"SOUN","Mid",NA,"No",16.5896333333333,16.562,16.551,16.25,2.09,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:06:00"
"BTG","Mid",NA,"No",4.75666666666667,4.753,4.75,4.49,5.94,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.75","Neutral","False",3.79,-0.35,"2025-09-22 13:06:00"
"APLD","Mid",NA,"No",23.5448666666667,23.398,23.151,20.48,14.97,"-1.22","-","Uptrend","Uptrend","Hold",13.6,24.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.15","Higher","False",9.26,-0.8,"2025-09-22 13:07:00"
"EXK","Mid",NA,"No",7.72333333333333,7.712,7.703,6.76,14.25,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:07:00"
"AG","Mid",NA,"No",11.8933333333333,11.883,11.865,10.62,11.99,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:07:00"
"SA","Mid",NA,"No",21.9966666666667,21.955,21.889,20.15,9.16,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:07:00"
"UEC","Mid",NA,"No",13.315,13.295,13.265,12.35,7.81,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.65,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:07:00"
