"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.765,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.76,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:21:00"
"AAPU",NA,"No",22.55,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral",TRUE,8.03,NA,"2025-07-01 12:23:00"
"HOOD","Large","No",90.3297,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:20:00"
"WYNN","Large","Yes",101.7985,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; watch for pullback or reversal",100.78,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:21:00"
"BMNR","Small","No",66.499,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",65.83,"Neutral",TRUE,11.08,-3,"2025-07-01 12:21:00"
"JMIA","Small","No",4.635,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; watch for pullback or reversal",4.59,"Neutral",TRUE,6.41,-0.63,"2025-07-01 12:21:00"
"PL","Small","No",6.29,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 12:21:00"
"MLCO","Mid","No",8.1267,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:21:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:24:00"
"WOLF",NA,"No",0.845,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.83,"Neutral",TRUE,24.97,NA,"2025-07-01 12:26:00"
"AMC","Small","No",2.8646,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 12:21:00"
"PRGS","Mid","No",57.6799,"Good","Mixed trend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:21:00"
"RUN","Mid","No",9.315,"Good","Uptrend","Uptrend",6.98,9.3191,"-","High Value Zone: near resistance; watch for pullback or reversal",9.26,"Higher",FALSE,7.58,-12.21,"2025-07-01 12:21:00"
"RXO","Mid","No",17.08,"Good","Uptrend","Uptrend",15.44,17.095,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral",FALSE,6.94,-2.22,"2025-07-01 12:21:00"
"ORCL","Large","Yes",218.9499,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.63,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:22:00"
"TNA",NA,"No",35.59,"Good","Uptrend","Uptrend",31.81,35.66,"-","High Value Zone: near resistance; watch for pullback or reversal",35.41,"Higher",FALSE,7.99,NA,"2025-07-01 12:22:00"
"MSM","Mid","No",89.06,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; watch for pullback or reversal",88.61,"Neutral",FALSE,2.72,3.8,"2025-07-01 12:26:00"
"AAPL","Large","Yes",207.9001,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:20:00"
"F","Large","Yes",11.33,"Good","Mixed trend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:20:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.32,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:20:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.89,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:20:00"
"FND","Mid","No",82.685,"Good","Mixed trend","Uptrend",74.75,82.93,"-","High Value Zone: near resistance; watch for pullback or reversal",81.85,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:21:00"
"BLMN","Small","No",10.11,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,7.72,0.89,"2025-07-01 12:21:00"
"HD","Large","Yes",378.65,"Good","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",374.86,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:22:00"
"BAC","Large","Yes",48.05,"Good","Mixed trend","Uptrend",46.46,48.09,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:22:00"
"WFC","Large","Yes",80.955,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:22:00"
"ITW","Large","Yes",257.08,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:22:00"
"LABU",NA,"No",60.67,"Good","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",60.06,"Neutral",FALSE,11.64,NA,"2025-07-01 12:23:00"
"EEM",NA,"No",48.315,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:23:00"
"XLP",NA,"No",82.02,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.03,"Neutral",FALSE,1.45,NA,"2025-07-01 12:24:00"
"IEMG",NA,"No",60.06,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:24:00"
"SCHX",NA,"No",24.4419,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.42,"Neutral",FALSE,2.33,NA,"2025-07-01 12:25:00"
"PAVE",NA,"No",44.33,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.89,"Neutral",FALSE,2.45,NA,"2025-07-01 12:25:00"
"AIRR",NA,"No",82.79,"Good","Mixed trend","Uptrend",79.24,82.7938,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral",FALSE,2.3,NA,"2025-07-01 12:25:00"
"FNDX",NA,"No",24.865,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:25:00"
"DIA",NA,"No",445.24,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.79,"Neutral",FALSE,2.04,NA,"2025-07-01 12:25:00"
"IREN","Mid","No",15.025,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:21:00"
"CNH","Large","No",13.4809,"Moderate","Downtrend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; watch for pullback or reversal",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:21:00"
"HSY","Large","Yes",177.515,"Good","Downtrend","Uptrend",164.8,178.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.62,"Neutral",FALSE,2.82,8.13,"2025-07-01 12:21:00"
"NVDA","Large","Yes",153.32,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.18,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:20:00"
"NU","Large","No",13.53,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:20:00"
