"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.0001,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",13.32,-0.53,"2025-07-08 09:57:00"
"SOUN","Mid","No",13.22,"Good","Uptrend","Uptrend",9.89,13.22,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Higher","False",7.12,-0.61,"2025-07-08 09:57:00"
"QBTS","Mid","No",17.04,"Moderate","Uptrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.95,"Neutral","False",7.29,-0.66,"2025-07-08 09:57:00"
"IONQ","Large","No",47.0896,"Moderate","Uptrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",7.5,-1.51,"2025-07-08 09:57:00"
"CC","Small","No",13.34,"Good","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",7.2,0.18,"2025-07-08 09:57:00"
"HUT","Mid","No",22.225,"Good","Uptrend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal",22.12,"Neutral","False",6.83,-0.66,"2025-07-08 09:57:00"
"SBET","Small","No",15.32,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.24,"Neutral","False",18.55,47.28,"2025-07-08 09:58:00"
"NVDA","Large","Yes",158.975,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:57:00"
"SOFI","Large","No",20.595,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.38,"Neutral","False",5.71,0.43,"2025-07-08 09:56:00"
"INTC","Large","Yes",22.845,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Neutral","False",6.68,-4.48,"2025-07-08 09:57:00"
