"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.07,37.032,36.96,36.79,0.76,"1.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.55-46.52","False",5.32,4.55,"2025-11-03 12:34:00","","","","","Undervalued","2025-11-03 12:34:00","2025-11-03 12:34:00",2025-11-03 12:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.32,0.44,0.5,56.8,5.32,0.0532,51.08,4.7,51.08,7,0,0,27.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.37,267.397,267.617,270.37,-1.11,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.76-316.98","False",3.33,7.46,"2025-11-03 12:35:00","Good Fundamentals & Health","","","","","2025-11-03 12:35:00","2025-11-03 12:35:00",2025-11-03 12:35:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.6333333333333,3.33,0.0333,43.9866666666667,-16.1459215969091,43.9866666666667,7,0,0,23.2591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.46,15.49,15.513,15.22,1.58,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","9.48-21.44","False",6.11,-1.41,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.29,1,1,63,6.11,0.0611,48.39,9.7670212080192,48.39,1,0,0,20.3225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.82,122.821,122.845,123.62,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",122.4,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","120.13-137.93","False",1.95,7.96,"2025-11-03 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,42.81,1,0.5,66.975,1.95,0.0195,58.5125,NA,58.5125,7,0,0,29.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.98,21.985,22.012,22.7,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.46-28.5","False",3.72,1.33,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.26,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.2399,10.219,10.204,11.22,-8.74,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.72,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.18-16.3","False",8.86,-1.27,"2025-11-03 12:34:00","","","","","","2025-11-03 12:34:00","2025-11-03 12:34:00",2025-11-03 12:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.06,1,0.5,61,8.86,0.0886,47.64,-13.8,47.64,1,0,0,25.135
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.475,17.477,17.492,17.69,-1.22,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.26-21.69","False",2.62,1.69,"2025-11-03 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.94,1,0.5,64,2.62,0.0262,53.38,-15.7437457123256,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.77,11.786,11.755,11.84,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.37-13.2","False",3.3,1.64,"2025-11-03 12:27:00","","","","","","2025-11-03 12:27:00","2025-11-03 12:27:00",2025-11-03 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,52.3333333333333,3.3,0.033,46.8666666666667,NA,46.8666666666667,7,0,0,24.2916666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.21,3.213,3.198,3.38,-5.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.82-4.6","False",5.78,-0.62,"2025-11-03 12:27:00","","","","","","2025-11-03 12:27:00","2025-11-03 12:27:00",2025-11-03 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,1,59.2,5.78,0.0578,52.82,NA,52.82,1,0,0,25.18
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.625,82.689,82.681,79.56,3.85,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","58.42-106.41","False",5.38,4.9,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,5.38,0.0538,50.62,6.84539616114954,50.62,7,0,0,25.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.72,41.758,41.664,41.46,0.63,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.06-55.38","False",5.72,1.66,"2025-11-03 12:27:00","","","","","","2025-11-03 12:27:00","2025-11-03 12:27:00",2025-11-03 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,43,5.72,0.0572,39.78,3.7,39.78,5,0,0,22.32
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.55,245.527,245.484,250.1,-1.82,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","164.46-280.91","False",3.4,12.15,"2025-11-03 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,64.1333333333333,3.4,0.034,54.6666666666667,-14.8,54.6666666666667,7,0,0,27.4916666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.275,9.277,9.3,9.07,2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.5-12.27","False",5.24,-0.38,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.72,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.82,72.801,72.79,73.01,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","64.17-81.47","False",1.41,1.71,"2025-11-03 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.33,0.776666666666667,0.5,58.5333333333333,1.41,0.0141,55.8566666666667,NA,55.8566666666667,5,0,0,28.8391666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.02,14.017,14.014,17.04,-17.72,"-17.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.88,18.66,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","8.92-19.12","True",4.37,0.74,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,33.11,1,0.5,59,4.37,0.0437,44.13,-11.4,44.13,7,0,0,17.9825
