"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.84,3.752,3.739,2.68,43.28,"56.83","Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.84,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.8","Neutral","True",5.33,-1.31,"2025-09-11 11:11:00"
"MAZE","Small",NA,"No",23.585,23.475,23.286,16.02,47.22,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.94","Neutral","True",6.51,-1.68,"2025-09-11 11:11:00"
"OCC","Micro",NA,"No",7.9362,7.847,7.801,6.28,26.37,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:12:00"
"CMCM","Micro",NA,"No",9,8.945,8.844,7.38,21.95,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,9.32,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:12:00"
"CULP","Micro",NA,"No",4.7999,4.71,4.63,4.7,2.13,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Lower","True",3.31,-1.53,"2025-09-11 11:11:00"
"MAIA","Micro",NA,"No",1.6868,1.68,1.672,1.56,8.13,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.39,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:12:00"
"CLRB","Nano",NA,"No",5.2,5.166,5.104,5,4,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.95","Neutral","True",11.51,-24.28,"2025-09-11 11:09:00"
"VNCE","Nano",NA,"No",3.184,3.207,3.196,1.66,91.81,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:11:00"
"RCAT","Small",NA,"No",10.545,10.548,10.605,8.52,23.77,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:11:00"
"GRI","Nano","Moderate","No",2.17,2.183,2.192,1.56,39.1,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.15","Neutral","True",7.12,90.8,"2025-09-11 11:11:00"
