"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4,33.07,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:34:00"
"AAL","Mid","Moderate","No",11.315,11.2,10.58,13.24,"Moderate","Mixed trend","Mixed trend",11.16,12.16,5.62,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:31:00"
"AAPD","ETF",NA,"No",17.6519,17.48,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.86,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:30:00"
"AAPL","Large","Good","Yes",204.5691,202.52,196.16,216.02,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.14,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:34:00"
"AAPU","ETF",NA,"No",21.565,21.35,20.01,25.5,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.27,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:32:00"
"ABBV","Large","Moderate","Yes",198.58,196.59,186.95,198.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:35:00"
"ABT","Large","Good","Yes",130.22,128.92,125.38,132.14,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:35:00"
"ACLS","Mid","Good","No",78.39,77.61,67.42,79.7,"Good","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.38,5.46,"2025-08-05 11:32:00"
"ACM","Large","Good","No",120.07,119.95,109.34,122.47,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.39,4.67,"2025-08-05 11:32:00"
"ADM","Large","Moderate","Yes",56.67,55.81,52.38,56.78,"Good","Uptrend","Uptrend",52.91,56.51,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:29:00"
"ADP","Large","Good","Yes",301.51,298.49,293.42,359.38,"Moderate","Mixed trend","Mixed trend",300.79,317.12,21.7,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:35:00"
"AEO","Mid","Moderate","No",12.145,12.02,10.75,12.99,"Good","Mixed trend","Mixed trend",10.86,13.26,0.87,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:31:00"
"AFG","Large","Good","No",124.265,123.02,120.51,127.35,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.01,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:29:00"
"AFL","Large","Good","Yes",98.965,97.98,95.89,104.99,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:29:00"
"AFRM","Large",NA,"No",72.3,71.58,64.36,74.03,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:31:00"
"AGG","ETF",NA,"No",99.275,99.18,96.82,99.94,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",0.59,NA,"2025-08-05 11:36:00"
