"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",116.97,"Good","Uptrend","Uptrend","-",116.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.77,7.54,"2025-06-23 09:27:00"
"OXY","Large","Yes",46.93,"Good","Uptrend","Uptrend","-",46.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 09:27:00"
"SMCI","Large","Yes",43.55,"Moderate","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 09:26:00"
"OSCR","Mid","No",20.24,"Moderate","Mixed trend","Uptrend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 09:26:00"
"ZETA","Mid","No",16.11,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 09:26:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 09:27:00"
"GRRR","Small","No",24.03,"Moderate","Downtrend","Uptrend","Buy Signal",24.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,14.82,-4.89,"2025-06-23 09:27:00"
"BASE","Small","No",24.26,"-","Downtrend","Uptrend","Buy Signal",24.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4,-1.36,"2025-06-23 09:27:00"
"AAPL","Large","Yes",201.53,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 09:26:00"
"AMZN","Large","Yes",209.39,"Good","Downtrend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 09:27:00"
"META","Large","Yes",683.81,"Moderate","Downtrend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 09:27:00"
"EXEL","Large","No",49.51,"Moderate","Uptrend","Downtrend","-",49.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 09:27:00"
"MSFT","Large","Yes",477.3,"Good","Mixed trend","Downtrend","-",477,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.92,"2025-06-23 09:27:00"
"DIS","Large","Yes",116.57,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 09:27:00"
"GOOGL","Large","Yes",165.94,"Moderate","Downtrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.85,8.96,"2025-06-23 09:27:00"
