"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.78,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 14:23:00"
"BE","Mid","No",28.49,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral","True",7.45,0.02,"2025-07-09 14:24:00"
"PROK","Mid","No",4.7,"Moderate","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.35,"Neutral","True",13.68,-0.59,"2025-07-09 14:25:00"
"AES","Mid","Yes",13.2,"Good","Mixed trend","Uptrend",10.79,13.225,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","True",4.92,1.84,"2025-07-09 14:23:00"
"BA","Large","Yes",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 14:24:00"
"RYTM","Mid","No",88.36,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",87.48,"Neutral","True",5.05,-2.8,"2025-07-09 14:24:00"
"FAD","ETF","No",147.6168,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 14:30:00"
"FUTU","Large","No",143.005,"Moderate","Downtrend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:24:00"
"YINN","ETF","No",38.805,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:26:00"
"MBLY","Large","No",17.335,"Moderate","Downtrend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","True",4.74,-3.68,"2025-07-09 14:24:00"
