"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",672.9899,671.17,"Uptrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 17:26:00"
"STLD","Large",136.24,134.94,"Uptrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 17:01:00"
"AG","Mid",6.89,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 17:23:00"
"BTG","Mid",3.6,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 16:51:00"
"FSM","Small",6.56,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 16:51:00"
"HL","Mid",5.67,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 17:26:00"
"JNUG",NA,84.57,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 16:44:00"
"NGD","Mid",4.6289,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 17:17:00"
"NUE","Large",120.2001,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 16:44:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"NUGT",NA,79.9,78.84,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 17:17:00"
"CPB","Large",34.18,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 17:18:00"
"RH","Mid",167.8999,168.57,"Uptrend","Downtrend","-","Neutral","Yes",3.62,9.11,"2025-06-02 17:15:00"
"SAIC","Mid",100.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 17:10:00"
"DKNG","Large",33.74,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 17:26:00"
"F","Large",9.99,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 17:26:00"
"COST","Large",1057.08,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:24:00"
"IAG","Mid",7.52,7.46,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 17:19:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"AMD","Large",114.8418,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 17:25:00"
"AVGO","Large",249.6,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 17:26:00"
"BBD","Large",2.92,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 16:21:00"
"CRWD","Large",479.5,474.57,"Mixed trend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 17:19:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.42,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:10:00"
"GE","Large",247.48,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:58:00"
"GFI","Large",25.2,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 17:06:00"
"GUSH",NA,21.24,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 16:44:00"
"HOOD","Large",67.96,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 17:26:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"LABU",NA,54.32,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 17:18:00"
"MSFT","Large",462.2,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 17:16:00"
"MU","Large",98.34,97.95,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 17:22:00"
"NFLX","Large",1219.01,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 16:58:00"
"ORCL","Large",166.61,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 17:17:00"
"PLTR","Large",131.92,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 17:26:00"
"PM","Large",181.511,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 17:09:00"
"T","Large",27.9,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 17:20:00"
"WMT","Large",99.82,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 17:25:00"
"AAL","Mid",11.3599,11.09,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 17:21:00"
"CVX","Large",137.933,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 17:24:00"
"DPST",NA,75.23,74.05,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 16:06:00"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"LIN","Large",465,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 16:59:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NVDA","Large",137.7899,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 17:26:00"
"NVDU",NA,76.8,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 17:02:00"
"QBTS","Mid",17.17,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 17:26:00"
"TT","Large",430.36,427.26,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 16:00:00"
"AAPL","Large",201.9004,199.75,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 17:26:00"
"ABBV","Large",187,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 17:16:00"
