"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:48:00"
"AAL","Mid","Moderate","No",11.505,11.39,10.84,12.08,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.63,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:43:00"
"AAPD","ETF",NA,"No",16.81,16.64,16.08,17.15,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:44:00"
"AAPL","Large","Good","Yes",214.055,205.18,199.02,218.34,"Good","Mixed trend","Uptrend",201.98,213.02,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:43:00"
"AAPU","ETF",NA,"No",23.57,21.36,20.06,24.04,"Good","Mixed trend","Uptrend",21.27,23.28,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:44:00"
"ABBV","Large","Poor","Yes",195.675,192.74,187.33,198.45,"Good","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:47:00"
"ABNB","Large","Good","Yes",129.66,127.72,123.56,720.37,"Moderate","Mixed trend","Mixed trend",129.63,138.83,283.88,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:41:00"
"ABT","Large","Good","Yes",131.7,129.72,125.93,132.45,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 11:47:00"
"ADP","Large","Good","Yes",301.19,296.68,291.63,337.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:47:00"
"AGG","ETF",NA,"No",99.0778,98.09,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 11:48:00"
"AIG","Large","Good","Yes",79.055,77.88,76.26,81.33,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:41:00"
"AIZ","Large","Good","Yes",205.79,195.74,185.7,209.91,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:44:00"
"ALAB","Large","Moderate","No",174.315,164.93,121.61,177.8,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:43:00"
"AMD","Large","Moderate","Yes",161.63,160.01,155.84,182.19,"Good","Uptrend","Mixed trend",159.2,180.28,7.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:42:00"
"AMDD","ETF",NA,"No",14.671,14.52,13.74,16.97,"Moderate","Downtrend","Mixed trend",14.3,16.43,4.75,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:44:00"
"AMDL","ETF",NA,"No",10.715,10.61,10.05,31.04,"Good","Uptrend","Mixed trend",10.68,13.32,70.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:46:00"
"AMDY","ETF",NA,"No",8.287,8.12,7.7,8.45,"Good","Mixed trend","Mixed trend",8.33,9.05,-18.34,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:46:00"
"AMGN","Large","Good","Yes",283.45,279.2,269.96,289.12,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.46,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.31,12.24,"2025-08-06 11:43:00"
"AMRZ","Large","Good","No",49.3,48.56,47.47,50.29,"Moderate","Mixed trend","Mixed trend",49.9,51.58,-3.82,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,2.55,"2025-08-06 11:41:00"
"AMUU","ETF",NA,"No",42.51,41.16,38.94,224,"Good","Uptrend","Mixed trend",42.45,52.77,160.96,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 11:44:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:40:00"
"AMZN","Large","Good","Yes",217.93,215.08,209.92,227.74,"Good","Uptrend","Mixed trend",213.67,230.69,3,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:46:00"
"AMZU","ETF",NA,"No",35.3699,34.28,32.65,40.76,"Good","Mixed trend","Mixed trend",34.62,39.75,5.82,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:44:00"
"ANET","Large","Moderate","Yes",138.715,132.15,112.01,141.49,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:43:00"
"ANGI","Small","Moderate","No",18.5736,17.82,15.57,18.95,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:44:00"
"APP","Large","Moderate","No",382.5413,376.8,355.93,397.88,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.07,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:41:00"
"ARKG","ETF",NA,"No",22.945,22.59,21.67,23.4,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.32,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 11:46:00"
"ATO","Large","Moderate","Yes",158.17,155.8,152.25,158.93,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:40:00"
"AVGO","Large","Moderate","Yes",298.97,293.14,276.96,300.76,"Good","Mixed trend","Mixed trend",279.76,304.82,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:46:00"
