"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",12.7983333333333,12.772,12.737,10.94,16.99,"-","Moderate","Uptrend","Uptrend","Hold",10.49,13.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.99","Neutral","True",4.8,-1.25,"2025-09-18 11:36:00"
"NBTX","-",NA,"No",13.05,12.984,12.87,10.203,27.9,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.47,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 11:38:00"
"INTW","-",NA,"No",35.7399666666667,35.634,35.457,22.71,57.38,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36.67,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.95","Neutral","True",12.71,NA,"2025-09-18 11:39:00"
"INTC","Large",NA,"Yes",31.9396666666667,31.944,31.843,24.9,28.27,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:35:00"
"CRWD","Large",NA,"Yes",490.496666666667,490.569,490.861,445.5,10.1,"5.54","Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.56,"Hold","Low reward, High risk zone","-","Strong","461.27-469.82","Neutral","True",4.62,-1.2,"2025-09-18 11:36:00"
"APVO","Nano","Good","No",1.9433,1.942,1.979,1.41,37.82,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","1.9-1.92","Neutral","True",18.5,2680.54,"2025-09-18 11:36:00"
"QSI","Micro",NA,"No",1.5645,1.569,1.561,1.26,24.17,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:36:00"
"BLSH","Mid",NA,"No",60.7520333333333,60.749,60.951,54.35,11.78,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.61","Neutral","True",9.52,-2.52,"2025-09-18 11:37:00"
"BREA","Nano",NA,"No",21.4500333333333,21.099,15.025,7.65,180.39,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,24.59,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.37","Neutral","True",7.78,-4.24,"2025-09-18 11:36:00"
"CDLX","Micro",NA,"No",2.37586666666667,2.433,2.51,1.43,66.14,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.61,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:37:00"
"BRFH","Micro",NA,"No",3.91526666666667,3.91,3.896,2.91,34.55,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.48","Neutral","True",9.42,-0.19,"2025-09-18 11:37:00"
"LASE","Micro",NA,"No",3.66106666666667,3.674,3.667,2.8,30.75,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.27,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.59","Neutral","True",10.39,-0.31,"2025-09-18 11:37:00"
"PBM","Nano","Moderate","No",4.83466666666667,4.842,4.82,3.72,29.96,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:37:00"
"BEEM","Micro",NA,"No",3.17666666666667,3.176,3.121,2.53,25.56,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.94","Neutral","True",8.28,-1.52,"2025-09-18 11:37:00"
"HUMA","Micro",NA,"No",1.76,1.762,1.762,1.53,15.03,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.6","Neutral","True",8.65,-0.47,"2025-09-18 11:38:00"
"INTL","-",NA,"No",27.7804,27.772,27.769,27.845,-0.23,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Weak","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 11:36:00"
"ETNB","Mid",NA,"No",14.96,14.966,14.982,8.08,85.15,"85.18","Moderate","Downtrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-18 11:35:00"
"GPUS","Nano",NA,"No",0.517433333333333,0.517,0.514,0.412,25.59,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:37:00"
"PDSB","Micro",NA,"No",1.1467,1.15,1.152,1.15,-0.29,"2.58","Moderate","Downtrend","Downtrend","Hold",1.12,1.5,15.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 11:37:00"
