"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.9352,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:41:00"
"BVN","Mid",16.1,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:41:00"
"NUE","Large",118.275,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:41:00"
"NUGT",NA,80.0571,78.82,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 13:42:00"
"DKNG","Large",33.355,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:41:00"
"COST","Large",1048.765,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:42:00"
"LABU",NA,54.24,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:42:00"
"ORCL","Large",165.805,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:42:00"
"PM","Large",181.8,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:42:00"
"BTG","Mid",3.62,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:41:00"
"GE","Large",246.66,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:42:00"
"JNUG",NA,84.9,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:42:00"
"NGD","Mid",4.59,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:41:00"
"PAAS","Mid",26.21,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:41:00"
"PLTR","Large",132.08,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:41:00"
"STLD","Large",134.5,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:41:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:42:00"
"VST","Large",167.75,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:41:00"
"AVGO","Large",248.14,239.55,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:41:00"
"GFI","Large",25.23,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:41:00"
"NFLX","Large",1212.2,1199.77,"Downtrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:42:00"
"AAL","Mid",11.28,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:41:00"
"ABBV","Large",186.21,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:42:00"
"ADP","Large",324.125,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:42:00"
"EQIX","Large",882.93,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:42:00"
"JNJ","Large",154.83,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:42:00"
"JPM","Large",264.1,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:42:00"
"MA","Large",578.34,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:42:00"
"PG","Large",166.58,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:42:00"
"TT","Large",427.6247,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:42:00"
"AAPU",NA,21.3,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:42:00"
"ABT","Large",133.22,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:42:00"
"AMZN","Large",205.72,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:41:00"
"BAC","Large",43.9701,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:42:00"
"CHA","Mid",30.162,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:40:00"
"CRDO","Large",62.15,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:41:00"
"CRM","Large",261.48,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:42:00"
"CSCO","Large",63.445,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:42:00"
