"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.9544,"Good","Uptrend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.19,"Neutral","True",18.66,-3.03,"2025-08-11 14:38:00"
"ZIM","Mid","Good","No",17.505,"Moderate","Uptrend","Uptrend",15.27,19.52,0.9,"Moderate","Price between support and resistance","-",17.89,"Neutral","True",3.98,19.52,"2025-08-11 14:39:00"
"CGC","Small",NA,"No",1.555,"Moderate","Uptrend","Uptrend",1.01,1.84,0.53,"Hold","Price between support and resistance","-",1.55,"Neutral","True",7.41,-3.06,"2025-08-11 14:40:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"Neutral","True",6.38,-0.61,"2025-08-11 14:38:00"
"SBET","Mid","Good","No",23.9523,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.38,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:38:00"
"TGNA","Mid","Good","No",19.735,"Good","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 14:39:00"
"RDNT","Mid",NA,"No",63.895,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.28,"Neutral","True",3.51,-0.43,"2025-08-11 14:39:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:39:00"
"ALB","Mid",NA,"Yes",80.946,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 14:39:00"
"LAC","Small",NA,"No",3.04,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:39:00"
"MIRM","Mid",NA,"No",66.015,"Good","Mixed trend","Uptrend",48.8,67.89,0.11,"Moderate","Price between support and resistance","-",63.67,"Neutral","True",2.27,-1.21,"2025-08-11 14:40:00"
"SQM","Large","Moderate","No",45.41,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:40:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:40:00"
"LAR","Small",NA,"No",3.665,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"Neutral","True",4.71,-0.07,"2025-08-11 14:40:00"
"MLNK","Small",NA,"No",19.815,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:40:00"
"LIT","ETF",NA,"No",46.35,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 14:42:00"
"IPO","ETF",NA,"No",49.425,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"Higher","True",1.54,NA,"2025-08-11 14:42:00"
"YOLO","ETF",NA,"No",2.99,"Good","Mixed trend","Uptrend",1.97,3.07,0.08,"Moderate","Price between support and resistance","-",2.8,"Neutral","True",3.03,NA,"2025-08-11 14:41:00"
"SGML","Small",NA,"No",6.63,"Moderate","Downtrend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",7.63,-0.33,"2025-08-11 14:40:00"
"DOCN","Mid","Moderate","No",29.65,"Moderate","Uptrend","Mixed trend",26.83,38.24,3.05,"Good","Price between support and resistance","-",30.34,"Neutral","True",5.87,1.31,"2025-08-11 14:39:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:39:00"
"ELF","Mid","Moderate","No",114.59,"Good","Mixed trend","Mixed trend",93.76,135.47,1,"Moderate","Price between support and resistance","-",108.16,"Neutral","True",4.67,1.69,"2025-08-11 14:39:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-11 14:28:00"
"VCIT","ETF",NA,"No",82.965,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 14:42:00"
