"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.5,158.5,161,159.75,152.45,155.42,152.44,158.63,158.954,159.491,155.08,2.21,2.5,"-","Mixed trend","Mixed trend","Hold","Neutral",157.17,161.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","128.02-182.14","111.5-132.23","False",2.8,4.99,"high","expanding",FALSE,-0.968447360199945,-0.9375,-0.564617314930995,2.42988238335271,3.38192609985977,156.180394718442,151.309092236993,TRUE,"RSER",4,134.72,6,0,2.53834949501221,154.646,148.91,NA,NA,40.9390352491116,45.7871530228584,53.6853685368539,43.8943894389443,10.4153531599658,-33.003300330033,9.90990990991102,1.03960088495548,159.784874,156.517511666667,161.924227111826,157.915772888174,FALSE,FALSE,160.919944431613,135.045055568387,1.5659506154662,5.37413764232492,0.997979494349837,4.05282890437931,FALSE,FALSE,55.6914845010851,67.132739211595,0.387709180259321,14.2646625405246,15.1213718357954,10.5345687811832,4.61413923367512,-0.212341548162914,-2.46540880503144,0.20029721522259,-2.46540880503144,-0.212341548162909,4.61413923367513,10.5345687811832,19.1601897265481,FALSE,158.672,159.92,"high",FALSE,-0.165497582866539,FALSE,"2026-08-27 08:50:00",160.919944431613,135.045055568387,152.44,155.42,"","","Earnings Alert","","",21,"D","NONE",56,"B","NONE",65,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.35,49.36,49.52,49.44,50.6,51.02,49.35,49.47,49.385,49.434,49.72,-0.74,-0.67,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.3419,49.52,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-20.69-104.93","32.36-56.06","False",5.45,4.66,"medium","normal",FALSE,-0.202224469160771,-0.161845033380535,-0.343295638126013,-0.784077201447528,-0.52408788550695,49.2847440070713,48.9914584260532,FALSE,"",4,42.34,8,2,0.432204075246572,50.432,49.829,NA,NA,31.2484962818463,42.2443106647933,10.4810031817326,4.54800673778712,-17.9861501029383,0,0,0.0702394333699169,49.60057,49.6312333333333,49.5232952922989,49.3101747077011,FALSE,FALSE,54.6050138116841,44.3009861883159,0,0,0.0571653756955337,2.3485720861519,FALSE,FALSE,39.5528809937556,49.4725912060625,-3.94911308716316,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493553,FALSE,49.40034,49.416735,"medium",FALSE,-6.25915592872755,FALSE,"2026-08-27 08:59:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.5114,310.43,310.52,310.48,310.3,315.43,308.8001,310.34,310.482,310.319,313.45,-0.94,-0.95,"Moderate","Uptrend","Mixed trend","Hold","Neutral",309.9,310.59,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.81,"medium","normal",FALSE,0.0491366608142943,0.0842546333601871,0.0874806601340805,-0.0253066743938937,0.11374825653714,309.792136302195,309.3735478806,FALSE,"",9,293.46,3,9,0.249313241331134,311.267,311.781,NA,NA,59.9553459077449,63.6529324211973,94.2087542087532,85.4444444444445,0.50853851482656,-14.5555555555555,47.8087649402418,0.0714554406762615,310.254556,310.3694375,310.633637391734,309.861112608266,FALSE,FALSE,323.203859981485,297.134140018515,0,10,0.108076501499022,7.17835576634486,FALSE,FALSE,71.7244723294629,51.5419610937583,3.60751716844252,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912884,FALSE,310.4818,310.247375,"low",FALSE,-7.09715505768567,FALSE,"2026-08-27 09:04:00",323.203859981485,297.134140018515,308.8,315.43,"","","","","",50,"C","NONE",54,"C","RSI_DIVERGENCE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.83,259.18,260.5,259.84,264.6,265,260.31,260.1,259.971,260.91,262.9,-1.17,-1.11,"-","Mixed trend","Mixed trend","Hold","Neutral",259.52,262.96,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","214.52-311.28","200.51-235.86","False",2.39,NA,"high","expanding",FALSE,-0.199731131169594,-0.0615408284934132,-1.07743851366788,-0.786589789606324,-0.672808593600669,259.017492092323,256.868936394786,FALSE,"",7,237.25,6,1,2.0695028572481,263.156,256.71,NA,NA,38.5868532881709,38.8455829705045,9.22474577472336,9.28143712574848,-4.93954891006956,5.08982035928016,49.9999999999916,0.407515398480295,261.988214,261.685259166667,263.88174263807,258.53142736193,FALSE,FALSE,269.883878260407,237.684121739593,8.08891871622251,0,0.503108159879049,5.82348997806254,FALSE,FALSE,47.4818458325106,60.3909227026235,-4.39963155344176,24.3437544340916,7.69734955552823,-0.151917964299291,5.68419360025727,-1.15426551866754,-0.777475845410629,-1.0873245795553,-0.777475845410625,-1.15426551866754,5.68419360025727,-0.151917964299286,13.5472896906812,FALSE,260.0276,261.206585,"high",FALSE,0.820903951746695,FALSE,"2026-08-27 08:53:00",269.883878260407,237.684121739593,260.31,265,"","","","","",9,"D","NONE",45,"C","NONE",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9007,2.9,2.93,2.92,2.95,2.95,2.89,2.91,2.906,2.902,2.9,0.02,0.2,"-","Mixed trend","Mixed trend","Hold","Neutral",2.89,2.94,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","2.45-3.35","2.37-2.83","False",2.54,0.2,"high","expanding",FALSE,0.0241379310344878,0.196891191709846,0.0241379310344878,-0.148020654044742,-0.830769230769223,2.87960409207462,2.82321838000746,FALSE,"",7,2.71,3,4,1.46483176605818,2.891,2.917,NA,NA,41.9174679562127,49.106160508634,47.1333333333332,21.3999999999999,-1.01111111111091,1.40000000000029,1.75000000000036,0.0178014887017923,2.902914,2.904465,2.9218813701484,2.8796986298516,FALSE,FALSE,3.1430044255231,2.6999955744769,0,0,0.010434397965108,0.0692848130735104,FALSE,FALSE,57.7251680956838,44.8285016026504,-3.39857630088222,-10.3277674706246,-4.29042904290429,-6.45161290322581,2.83687943262412,3.20284697508896,0.694444444444445,-1.02389078498294,0.694444444444442,3.20284697508897,2.83687943262412,-6.45161290322581,16.4077621176111,FALSE,2.90816,2.90079,"medium",FALSE,-2.29495687491099,FALSE,"2026-08-27 08:33:00",3.1430044255231,2.6999955744769,2.89,2.95,"","","","Strong fundamentals, below 50/200-day averages","",33,"D","NONE",13,"D","EARLY_REVERSAL",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.11,113,113.45,113.22,115.4,116.715,114.005,113.17,113.125,113.389,114.1,-0.87,-0.85,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",113,114.16,"","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","106.31-149.18","91.27-106.94","False",2.18,3.04,"high","expanding",FALSE,0.0194538766270564,0.0973451327433623,-0.989145658263301,-1.11465664204223,-1.38622493461203,112.895988510135,112.509140323872,FALSE,"",8,102.51,4,4,1.62290322114898,114.938,110.703,NA,NA,44.4143241104581,33.3498203189019,13.3555555555556,21.9999999999999,-1.18033205619407,15.3619047619049,80.1192842942272,0.0843416741614385,113.903522,114.2994375,114.359084103581,112.532785896419,FALSE,FALSE,118.285873140448,102.944126859552,10,0,0.104112739988037,2.51204730403104,FALSE,FALSE,33.2515705184003,66.6199344690828,-8.80771672569105,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,113.15994,113.445935,"medium",FALSE,1.44029270365349,FALSE,"2026-08-27 08:53:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",23,"D","EARLY_REVERSAL",49,"C","NONE",53,"WATCH"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",261,258,261.79,259.9,245.27,256.61,245.08,259.18,259.815,259.617,254.77,2.45,1.98,"Very Weak","Uptrend","Uptrend","Hold","Neutral",258,262.1,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","192.33-317.21","184.42-239.43","False",4.07,6.96,"high","expanding",TRUE,1.16279069767442,-0.114810562571761,2.44534285826431,2.18263678183419,2.06475832942281,257.09730785432,252.40165920687,TRUE,"MomentumPullback",6,220.48,0,8,2.15119985696215,252.826,245.384,NA,NA,92.0360709523829,57.6602521404863,51.9568125865179,80.3062344406669,12.222864011713,32.882734639368,100,0.888802565252784,258.174602,256.734449166667,262.948978357805,257.411541642194,FALSE,FALSE,262.593410713446,231.849089286554,10,5.20110035726607,0.913188565978106,9.14558314826544,TRUE,FALSE,65.924563133833,61.5488112055274,2.36463239688081,2.66360412637009,21.9111876734616,3.88175331294598,2.10813193859966,1.38485415257273,0.372303752585451,1.41714103737909,0.372303752585457,1.38485415257272,2.10813193859967,3.88175331294598,13.2604883294982,FALSE,259.548,260.18026,"medium",FALSE,-1.69068358628025,FALSE,"2026-08-27 08:43:00",262.593410713446,231.849089286554,245.08,256.61,"","","Earnings Alert","","",47,"C","NONE",89,"A","TREND_CONFIRMED",50,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.42,7.36,7.51,7.44,7.4,7.46,7.37,7.42,7.453,7.445,7.44,-0.27,0.17,"-","Mixed trend","Mixed trend","Hold","Neutral",7.415,7.56,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.13-8.75","6.16-7.01","False",2.7,0.72,"high","expanding",FALSE,-0.402684563758393,-0.13458950201884,0.202565833896012,0,0.202565833896012,7.39112228974422,7.26155548378431,FALSE,"",6,6.95,6,0,1.95189352422285,7.412,7.372,NA,NA,30.3189367136677,46.0767701718716,24.5977011494254,0,-17.7266922094509,0,0,0.0645662450511047,7.426498,7.41494333333333,7.51332218016718,7.36947781983282,FALSE,FALSE,7.86314546091935,7.12885453908065,0,10,0.0238938112067324,0.173089559639012,FALSE,FALSE,71.9211875606909,55.2343804951892,0.383949950699581,11.2939416604338,9.89660265878879,0.404858299595145,1.77838577291383,0.67658998646821,0.813008130081307,0.134589502018852,0.813008130081316,0.676589986468201,1.77838577291383,0.404858299595134,10.3002651802375,FALSE,7.4724,7.4414,"medium",FALSE,-0.980567852649431,FALSE,"2026-08-27 07:15:00",7.86314546091935,7.12885453908065,7.37,7.46,"","","","","Undervalued",22,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",96.12,96.01,96.44,96.22,94.62,95.6,90.302,97.4,96.193,96.629,91.12,5.49,5.57,"Weak","Mixed trend","Mixed trend","Hold","Neutral",96.01,97.5,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-3.69-185.93","20.23-59.52","False",11.03,-0.22,"medium","quiet",FALSE,-0.352477710968266,-1.15270426332952,-1.16195372750642,-1.91836734693877,-0.741444474276616,95.7647295267837,94.6576686237003,FALSE,"",8,68.56,8,3,1.80209530297585,98.901,103.835,NA,NA,35.7728524522915,38.2947447124309,2.65700483091786,7.97101449275361,0.703518914495428,7.97101449275361,37.8657487091227,0.15990622251736,97.118122,97.31609,97.583060082401,95.855649917599,FALSE,FALSE,142.098626101092,71.6683738989083,10,0,0.245551483028365,12.4297778700388,TRUE,FALSE,10.3531797870265,44.4565682526796,-1.95597941314379,-2.67036957914975,3.79314272696207,39.3272171253823,-29.4900564884315,-15.5983697665802,-10.4295684655461,-4.67622136206716,-10.4295684655461,-15.5983697665802,-29.4900564884315,39.3272171253823,98.2724294840688,FALSE,96.158,96.719355,"high",FALSE,-18.8103203474296,FALSE,"2026-08-27 08:56:00",142.098626101092,71.6683738989083,90.3,95.6,"","","","","",9,"D","NONE",18,"D","NONE",63,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.8,122.38,123.36,122.87,122.92,124.09,122.715,122.76,122.766,123.016,123.36,-0.45,-0.48,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",122.5086,123.54,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","106.09-140.63","106.1-123.53","False",1.82,5.8,"high","expanding",FALSE,-0.00814265939256177,-0.45395590142672,-0.522499898740326,-0.203169443315725,-0.45395590142672,122.346903490421,121.683705618985,FALSE,"",8,118.54,3,3,0.970671131074727,123.282,125.413,NA,NA,53.3271408603259,42.5621639876704,19.9099521805124,29.3927778898524,5.26336733108218,29.3927778898524,70.8313077297024,0.155958302118999,123.23713,123.2390375,123.690975215314,122.501884784686,FALSE,FALSE,128.663920355904,121.233079644097,10,10,0.162081122274435,2.43204362261195,TRUE,FALSE,51.7817026056012,40.3607971822223,2.28244962084275,0.415140415140419,-6.19011406844107,-3.94019623111664,-1.03489771359808,-2.30458541221192,2.00099222755085,0.480573429991043,2.00099222755086,-2.30458541221192,-1.03489771359808,-3.94019623111664,6.12938377348963,FALSE,122.72772,123.09643,"medium",TRUE,-2.61532791731486,FALSE,"2026-08-27 08:42:00",128.663920355904,121.233079644097,122.72,124.09,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","NONE",55,"WATCH"
