"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.275,32.94,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.68,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:16:00"
"AAL","Mid","Moderate","No",11.62,11.5,10.95,12.01,"Good","Mixed trend","Mixed trend",11.12,12.14,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:10:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:11:00"
"AAPL","Large","Good","Yes",214.534,209.11,199.96,218.82,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:10:00"
"AAPU","ETF",NA,"No",23.64,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:12:00"
"ABBV","Large","Poor","Yes",195.35,193.4,187.61,198.44,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:16:00"
"ABNB","Large","Good","Yes",129.68,128.38,124.21,477.11,"Moderate","Mixed trend","Mixed trend",129.62,138.83,165.64,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:08:00"
"ABT","Large","Good","Yes",131.1765,129.86,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.65,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:16:00"
"ADP","Large","Good","Yes",301.325,298.31,293.24,334.44,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:16:00"
"AGG","ETF",NA,"No",99.11,98.12,96.86,99.27,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:17:00"
"AIG","Large","Good","Yes",79.1277,78.34,76.71,81.32,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:08:00"
"AIZ","Large","Good","Yes",211.39,205.71,186.14,215.62,"Moderate","Mixed trend","Uptrend",188.02,201.41,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 14:12:00"
"ALAB","Large","Moderate","No",175,168.7,121.61,178.5,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:11:00"
"AMD","Large","Moderate","Yes",163.821,162.18,157.61,175.93,"Good","Mixed trend","Mixed trend",159.2,180.28,3.56,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:10:00"
"AMDD","ETF",NA,"No",14.5,14.36,13.58,18.72,"Moderate","Mixed trend","Mixed trend",14.3,16.43,9.67,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:10:00"
"AMDL","ETF",NA,"No",11.08,10.88,10.31,13.24,"Good","Uptrend","Mixed trend",10.68,13.32,5.58,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:14:00"
"AMDY","ETF",NA,"No",8.415,8.21,7.84,9.87,"Good","Mixed trend","Mixed trend",8.33,9.05,7.31,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:15:00"
"AMRZ","Large","Good","No",49.565,49.07,47.98,50.56,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.01,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:08:00"
"AMUU","ETF",NA,"No",43.7256,42.73,40.42,54.25,"Good","Mixed trend","Mixed trend",42.45,52.77,7.07,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:10:00"
"AMZD","ETF",NA,"No",10.795,10.69,10.32,11.55,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.44,NA,"2025-08-06 14:12:00"
"AMZN","Large","Good","Yes",221.315,216.48,211.28,224.93,"Good","Mixed trend","Mixed trend",213.67,230.69,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:11:00"
"AMZU","ETF",NA,"No",36.4997,34.97,33.31,38.12,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.73,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:12:00"
"ANET","Large","Moderate","Yes",139.22,135.66,112.01,142,"Good","Mixed trend","Uptrend",113.14,131.04,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:11:00"
"APP","Large","Moderate","No",386.16,382.3,358.79,399.11,"Good","Uptrend","Uptrend",362.41,404.15,0.76,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:08:00"
"ARKG","ETF",NA,"No",22.9838,22.75,21.83,23.44,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.7,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 14:15:00"
"ATO","Large","Moderate","Yes",158.095,156.51,152.25,159.41,"Good","Mixed trend","Mixed trend",153.79,160.51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:08:00"
"AVGO","Large","Moderate","Yes",301.0464,297.06,276.96,302.37,"Good","Mixed trend","Mixed trend",279.76,304.82,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:15:00"
"AVL","ETF",NA,"No",45.49,44.37,39.53,45.79,"Good","Uptrend","Mixed trend",39.93,46.41,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:12:00"
"AVS","ETF",NA,"No",11.89,11.77,11.2,12.13,"Moderate","Downtrend","Mixed trend",12.16,13.36,-5.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 14:12:00"
"BAC","Large","Good","Yes",45.595,45.14,44.26,48.71,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:16:00"
"BAM","Large","Moderate","No",62.7207,62.09,58.4,63.31,"Good","Uptrend","Mixed trend",58.99,63.49,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:08:00"
"BCO","Mid","Good","No",98.72,93.82,86.12,100.69,"Good","Uptrend","Uptrend",86.99,94.75,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:12:00"
"BMNR","Mid",NA,"No",38.86,33.45,26.77,39.64,"Good","Uptrend","Mixed trend",32.53,37.37,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",19.96,-3.03,"2025-08-06 14:12:00"
"BND","ETF",NA,"No",73.545,72.81,71.9,73.67,"Good","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:17:00"
"BOEU","ETF",NA,"No",45.48,44.8,42.58,47.84,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.51,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:02:00"
"BRKU","ETF",NA,"No",22.9991,22.77,21.88,26.73,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.29,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:11:00"
"BSY","Large","Moderate","No",55.215,54.62,53.81,60.28,"Good","Mixed trend","Mixed trend",54.88,58.79,10.62,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:08:00"
"CACI","Large","Good","No",471.63,466.91,451.87,482.35,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:08:00"
"CCEP","Large","Good","No",90.695,88.94,87.14,92.51,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.72,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:08:00"
"CDW","Large","Good","Yes",166.675,165.01,159.89,313.98,"Moderate","Uptrend","Mixed trend",166.44,179.84,55.59,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:08:00"
"CF","Large","Good","Yes",91.405,90.49,88.34,102.14,"Moderate","Mixed trend","Mixed trend",90.72,97.37,8.72,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:08:00"
"CIB","Large","Moderate","No",45.37,44.69,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:08:00"
"COR","Large","Good","Yes",284.03,281.19,276.35,324.55,"Moderate","Uptrend","Mixed trend",283.1,296.96,13.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:08:00"
"COST","Large","Good","Yes",969.375,950.92,927.63,975.71,"Good","Mixed trend","Mixed trend",937,991.62,0.69,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:15:00"
"CPAY","Large","Good","Yes",317.6,314.42,303.77,449.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,23.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:08:00"
"CPRI","Mid",NA,"No",21.19,20.62,17.4,21.61,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:11:00"
"CRH","Large","Good","No",97.695,97.6,93.04,99.5,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.76,4.71,"2025-08-06 14:08:00"
"CRM","Large","Good","Yes",248.005,245.52,237.72,252.97,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:16:00"
"CSCO","Large","Good","Yes",69.165,68.47,65.75,70.55,"Good","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:16:00"
"CTVA","Large","Moderate","Yes",71.345,70.63,69.65,79.21,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.03,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:09:00"
"CURE","ETF",NA,"No",70.2599,69.56,63.88,71.67,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:12:00"
"CVX","Large","Good","Yes",152.8468,151.32,147.2,155.19,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.92,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 14:16:00"
"CW","Large","Moderate","No",510.07,504.97,473.42,512.88,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:08:00"
"CYRX","Small",NA,"No",8.61,8.19,6.86,8.78,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:11:00"
"DASH","Large","Poor","Yes",257.8,255.22,238.43,258.3,"Good","Mixed trend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:09:00"
"DAVE","Mid","Good","No",188.545,186.66,174.51,194.17,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.77,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:11:00"
"DFEN","ETF",NA,"No",59,58.41,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:13:00"
"DIA","ETF",NA,"No",442.52,438.09,428.92,445.81,"Good","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:16:00"
"DIS","Large","Moderate","Yes",115.37,114.22,112.3,117.68,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-27.12,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:09:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:10:00"
"DPST","ETF",NA,"No",85.1699,84.32,79.01,100.71,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.77,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:13:00"
"DRN","ETF",NA,"No",9.48,9.39,8.88,11.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,6.42,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 14:12:00"
"DRV","ETF",NA,"No",25.015,24.68,23.31,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:10:00"
