"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.805,"Good","Uptrend","Uptrend","-",2.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:21:00"
"NA","Small","No",21.745,"Moderate","Mixed trend","Uptrend","-",21.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-1.96,"2025-06-24 10:20:00"
"CCL","Large","Yes",26.455,"Good","Uptrend","Uptrend","-",26.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:20:00"
"CUK","Large","No",23.83,"Good","Uptrend","Uptrend","-",23.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:20:00"
"SNX","Large","No",133.615,"Good","Uptrend","Uptrend","-",132.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:20:00"
"PLTR","Large","Yes",141.485,"Good","Uptrend","Uptrend","-",140.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:20:00"
"UBER","Large","Yes",90.13,"Good","Uptrend","Uptrend","-",89.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:20:00"
"WFC","Large","Yes",78.33,"Moderate","Uptrend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 10:21:00"
"ORCL","Large","Yes",211.87,"Moderate","Uptrend","Uptrend","-",210.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:21:00"
"IBM","Large","Yes",290.71,"Good","Uptrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:22:00"
"SOXL",NA,"No",23.55,"Good","Uptrend","Uptrend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-24 10:22:00"
"DPST",NA,"No",84.56,"Moderate","Uptrend","Uptrend","-",84.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:22:00"
"NVDA","Large","Yes",146.765,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:20:00"
"MSFT","Large","Yes",487.9145,"Good","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-24 10:20:00"
"META","Large","Yes",706.31,"Moderate","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 10:21:00"
"INTC","Large","Yes",22.04,"Good","Mixed trend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 10:20:00"
"NU","Large","No",12.9152,"Moderate","Mixed trend","Uptrend","-",12.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:20:00"
"HOOD","Large","No",80.03,"Good","Mixed trend","Uptrend","-",79.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:20:00"
"MU","Large","Yes",126.86,"Good","Mixed trend","Uptrend","-",125.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 10:21:00"
"RGTI","Mid","No",11.4354,"Moderate","Uptrend","Mixed trend","-",11.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 10:20:00"
"LYFT","Mid","No",15.63,"Moderate","Uptrend","Mixed trend","-",15.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.77,0.15,"2025-06-24 10:21:00"
"PONY","Mid","No",12.86,"Moderate","Uptrend","Mixed trend","-",12.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.77,-0.85,"2025-06-24 10:21:00"
"LLY","Large","Yes",771.5,"Good","Uptrend","Mixed trend","-",771.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 10:21:00"
"HD","Large","Yes",357.1303,"Weak","Uptrend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 10:21:00"
"CRM","Large","Yes",269.52,"Moderate","Uptrend","Mixed trend","-",268.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 10:21:00"
"ITW","Large","Yes",244.325,"Moderate","Uptrend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 10:22:00"
"AAPU",NA,"No",21.12,"Moderate","Uptrend","Mixed trend","-",21.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 10:22:00"
"TSLA","Large","No",343.69,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:20:00"
"AAPL","Large","Yes",201.055,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 10:20:00"
"AMZN","Large","Yes",212.7499,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-24 10:20:00"
"GOOGL","Large","Yes",167.16,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.84,8.95,"2025-06-24 10:21:00"
"HIMS","Mid","No",42.3256,"Weak","Mixed trend","Mixed trend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-24 10:20:00"
"BTG","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend","-",3.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 10:20:00"
"SMCI","Large","Yes",42.115,"Moderate","Mixed trend","Mixed trend","-",41.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 10:20:00"
"AAL","Mid","No",11.355,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:20:00"
"SOUN","Mid","No",10.0001,"Moderate","Mixed trend","Mixed trend","-",9.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 10:20:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Mixed trend","-",4.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 10:21:00"
"AAP","Mid","No",48.7,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,-9.73,"2025-06-24 10:21:00"
"KTOS","Mid","No",40.7,"Moderate","Mixed trend","Mixed trend","-",41.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 10:21:00"
"SMR","Mid","No",41.075,"Moderate","Mixed trend","Mixed trend","-",40.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 10:21:00"
"OKLO","Mid","No",59.53,"Moderate","Mixed trend","Mixed trend","-",58.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 10:21:00"
"RXRX","Mid","No",5.2021,"Good","Mixed trend","Mixed trend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 10:21:00"
