"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.88,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 16:00:00"
"NGD","Mid",4.5999,4.58,"Uptrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 16:01:00"
"NUE","Large",120.4,118.9,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 16:00:00"
"NUGT",NA,80.44,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 16:03:00"
"STLD","Large",135.91,134.94,"Uptrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 16:01:00"
"BTG","Mid",3.61,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 16:01:00"
"FSM","Small",6.47,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 16:01:00"
"HL","Mid",5.62,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 16:02:00"
"JNUG",NA,84.47,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 16:00:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"CPB","Large",34.25,34.07,"Uptrend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 16:00:00"
"CRDO","Large",63.24,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 16:02:00"
"SAIC","Mid",100.22,99.92,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 16:00:00"
"DKNG","Large",33.66,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 16:00:00"
"F","Large",9.9701,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 16:02:00"
"ADP","Large",325.8,322.09,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:00:00"
"COST","Large",1056.85,1049.67,"Uptrend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 16:00:00"
"EQIX","Large",890.49,876.96,"Uptrend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:00:00"
"FAS",NA,156.79,150.69,"Uptrend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:02:00"
"GE","Large",247.48,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:00:00"
"GUSH",NA,21.17,20.82,"Uptrend","Uptrend","-","Neutral","No",NA,7.74,"2025-06-02 16:02:00"
"IAG","Mid",7.5,7.46,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 16:02:00"
"NFLX","Large",1219.24,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 16:02:00"
"AVGO","Large",248.72,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 16:02:00"
"BBD","Large",2.9,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 16:00:00"
"HOOD","Large",68.01,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 16:03:00"
"LABU",NA,54.49,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 16:04:00"
