"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.445,7.68,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:08:00"
"OSK","Mid",110.16,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:09:00"
"AGX","Mid",238.96,235.98,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:09:00"
"APLD","Mid",12.9882,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:08:00"
"HL","Mid",6.515,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:09:00"
"HOOD","Large",72.96,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 15:08:00"
"IPX","Small",29.28,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:09:00"
"LIMN","Small",20.9449,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:08:00"
"MDB","Large",225.49,225.32,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:09:00"
"MOMO","Small",6.975,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:10:00"
"MP","Mid",25.96,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:09:00"
"NBIS","Large",47.365,44.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:08:00"
"OSCR","Mid",15.755,14.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:09:00"
"PAAS","Large",28.54,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:09:00"
"PL","Small",5.955,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:09:00"
"SBSW","Mid",6.535,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:09:00"
"SMG","Mid",65.3425,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:09:00"
"SUZ","Large",9.47,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:09:00"
"YINN",NA,39.72,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:10:00"
"ZJK","Small",5.31,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:10:00"
"CIEN","Large",72.315,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:08:00"
"PVH","Mid",67.56,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:09:00"
"BF.A",NA,27.6,27.43,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",NA,2.77,"2025-06-05 15:08:00"
"BF.B",NA,27.4093,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:08:00"
"MSFT","Large",469.385,466.1,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:09:00"
"ADP","Large",326.68,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:10:00"
"AVGO","Large",262.12,260.84,"Uptrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 15:08:00"
"CSCO","Large",64.82,64.33,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:10:00"
"JNUG",NA,87.93,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:10:00"
"NFLX","Large",1250.1778,1246.43,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:09:00"
"ORLA","Mid",12.315,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:09:00"
"RIG","Mid",2.75,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:09:00"
"AMZN","Large",209.46,208.64,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:09:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:08:00"
"DOCU","Large",93.61,93.39,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:08:00"
"EDC",NA,35.46,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:05:00"
"FSM","Mid",7.415,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:09:00"
"IBM","Large",266.74,266.01,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:10:00"
"KYMR","Mid",47.1661,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:09:00"
"LABU",NA,57.4,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:10:00"
"MA","Large",585.5,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:09:00"
"MU","Large",107.16,107.18,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 15:09:00"
"ORCL","Large",171.26,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:10:00"
"SOFI","Large",13.835,13.83,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:08:00"
"SYY","Large",73.78,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:09:00"
"TECL",NA,77.49,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 15:10:00"
"TNA",NA,30.765,30.28,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 15:10:00"
"V","Large",368.435,367.68,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 15:09:00"
"GE","Large",251.49,251.73,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:10:00"
"SRRK","Mid",33.84,33.32,"Downtrend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:09:00"
"COST","Large",1010.75,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:09:00"
"CURE",NA,76.68,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:10:00"
