"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"AMZN","Large","Yes",222.48,"Good","Mixed trend","Uptrend","-",220.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 17:14:00"
"GOOGL","Large","Yes",177.85,"Good","Mixed trend","Uptrend","-",176.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 17:14:00"
"NKE","Large","No",71.9501,"Moderate","Mixed trend","Uptrend","-",71.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 17:14:00"
"QS","Mid","No",6.6699,"Moderate","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 17:14:00"
"RKLB","Large","No",35.34,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.48,-0.41,"2025-06-27 17:15:00"
"GOOG","Large","Yes",177.82,"Good","Mixed trend","Uptrend","-",176.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 17:15:00"
"CORZ","Mid","No",16.5902,"Moderate","Mixed trend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 17:15:00"
"SNAP","Large","No",8.68,"Moderate","Mixed trend","Uptrend","-",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 17:07:00"
"KTOS","Mid","No",44.8,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 17:14:00"
"GEV","Large","Yes",521.5,"Moderate","Mixed trend","Uptrend","-",520.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,6.94,"2025-06-27 16:55:00"
"JHX","Large","No",27.47,"Moderate","Mixed trend","Uptrend","-",27.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 16:34:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"IREN","Mid","No",14.0399,"Moderate","Mixed trend","Uptrend","-",13.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-27 17:15:00"
"PTON","Mid","No",6.8,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.09,-0.43,"2025-06-27 16:55:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"ARM","Large","No",165.48,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.19,0.74,"2025-06-27 17:07:00"
"CTOR","Small","No",4.52,"Moderate","Mixed trend","Uptrend","-",4.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.25,-0.38,"2025-06-27 17:15:00"
"JPM","Large","Yes",288.396,"Good","Mixed trend","Uptrend","-",285.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.39,"2025-06-27 17:15:00"
"CRM","Large","Yes",273.05,"Moderate","Mixed trend","Uptrend","-",271.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,6.39,"2025-06-27 17:14:00"
"GE","Large","Yes",254.79,"Moderate","Mixed trend","Uptrend","-",254.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.06,6.35,"2025-06-27 16:54:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.28,12.15,"2025-06-27 16:28:00"
"MSFT","Large","Yes",495.77,"Good","Downtrend","Uptrend","-",495.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-27 17:10:00"
"F","Large","Yes",10.79,"Moderate","Downtrend","Uptrend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,1.25,"2025-06-27 17:13:00"
