"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.61,"Moderate","Uptrend","Uptrend","-",26.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:09:00"
"KMX","Large","Yes",68.15,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:08:00"
"KR","Large","Yes",71.34,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:08:00"
"OSCR","Mid","No",21.76,"Moderate","Mixed trend","Uptrend","-",21.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:08:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:09:00"
"GXO","Mid","No",47.25,"Good","Mixed trend","Uptrend","-",47.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 14:09:00"
"MSGS","Mid","No",205.55,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:08:00"
"LEU","Mid","No",194.32,"Good","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.81,6.44,"2025-06-20 14:09:00"
"SSII","Small","No",7.21,"-","Mixed trend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:09:00"
"GMS","Mid","No",100.73,"Moderate","Downtrend","Uptrend","-",101.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:09:00"
"BATRK","Mid","No",46.23,"Good","Downtrend","Uptrend","-",46.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:09:00"
"BASE","Small","No",24.545,"Good","Downtrend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:09:00"
"CRCL","Large","No",241.144,"-","Mixed trend","Mixed trend","-",238.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:09:00"
"ACN","Large","Yes",284.82,"Moderate","Uptrend","Downtrend","-",286,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:08:00"
"RGC","Large","No",36,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:09:00"
"KBR","Mid","No",48.83,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:09:00"
"LMND","Mid","No",44.32,"Good","Uptrend","Uptrend","-",44.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:09:00"
"NFLX","Large","Yes",1232,"Good","Uptrend","Uptrend","-",1227.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:10:00"
"HOOD","Large","No",78.5,"Good","Uptrend","Uptrend","-",78.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:10:00"
"AMD","Large","Yes",128.75,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:08:00"
"CRWV","Large","No",184.92,"Good","Mixed trend","Uptrend","-",183.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:08:00"
"RKLB","Large","No",29.58,"Good","Mixed trend","Uptrend","-",29.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:09:00"
"UA","Mid","No",6.54,"Good","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:09:00"
"QXO","Large","No",24.27,"Good","Mixed trend","Uptrend","-",24.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:09:00"
"IREN","Mid","No",10.525,"Good","Mixed trend","Uptrend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:09:00"
"RKT","Large","No",14.575,"Good","Mixed trend","Uptrend","-",14.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,0.02,"2025-06-20 14:09:00"
"BAC","Large","Yes",45.4714,"Good","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:10:00"
"CSCO","Large","Yes",65.995,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:10:00"
"AMUU",NA,"No",28.17,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 14:10:00"
"XOM","Large","Yes",114.1,"Good","Downtrend","Uptrend","-",114.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-20 14:10:00"
"TSLA","Large","No",323.18,"Good","Uptrend","Mixed trend","-",324.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 14:08:00"
"DRI","Large","Yes",222.47,"Good","Uptrend","Mixed trend","-",225.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 14:08:00"
"BTG","Mid","No",3.66,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 14:08:00"
"MARA","Mid","No",14.289,"Moderate","Uptrend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-20 14:08:00"
"MTSR","Mid","No",30.05,"Good","Uptrend","Mixed trend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 14:09:00"
"PG","Large","Yes",158.93,"Moderate","Uptrend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 14:10:00"
"ABT","Large","Yes",132.835,"Good","Uptrend","Mixed trend","-",132.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 14:10:00"
"IBM","Large","Yes",281.46,"Good","Uptrend","Mixed trend","-",282.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 14:10:00"
"LIN","Large","Yes",456.43,"Good","Uptrend","Mixed trend","-",458.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 14:10:00"
"MRK","Large","Yes",79.61,"Moderate","Uptrend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 14:10:00"
"SPXL",NA,"No",155.49,"Good","Uptrend","Mixed trend","-",155.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-20 14:10:00"
"TNA",NA,"No",30.75,"Good","Uptrend","Mixed trend","-",31.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 14:11:00"
"TECL",NA,"No",80.33,"Good","Uptrend","Mixed trend","-",79.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 14:10:00"
"LABU",NA,"No",55.9701,"Good","Uptrend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:11:00"
"INDL",NA,"No",59.83,"Moderate","Uptrend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:04:00"
"AAPU",NA,"No",20.92,"Moderate","Uptrend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 14:11:00"
"NVDA","Large","Yes",143.88,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:08:00"
"AAPL","Large","Yes",199.3204,"Moderate","Mixed trend","Mixed trend","-",197.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:08:00"
"GOOGL","Large","Yes",169.02,"Good","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:08:00"
"AMZN","Large","Yes",209.865,"Good","Mixed trend","Mixed trend","-",211.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:08:00"
"META","Large","Yes",683.7933,"Moderate","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:09:00"
