"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",124.434966666667,124.429,124.413,120.91,2.92,"0.58","-","Uptrend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 19:50:00"
"PLUG","Mid",NA,"No",2.1999,2.198,2.196,2.1,4.76,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.19","Neutral","True",8.92,-2.28,"2025-09-19 19:50:00"
"RGTI","Mid",NA,"No",28.3764,28.368,28.356,24.74,14.7,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 19:51:00"
"QUBT","Mid",NA,"No",23.0966333333333,23.096,23.089,18.35,25.87,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 19:51:00"
"OKLO","Large",NA,"No",136.346666666667,136.191,135.994,104.97,29.89,"2.93","-","Uptrend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","136.03-136.03","Neutral","True",9.52,-0.38,"2025-09-19 19:51:00"
"SMR","Mid",NA,"No",46.16,46.111,46.007,38.12,21.09,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.99","Neutral","True",9.29,-1.19,"2025-09-19 19:51:00"
"GOOG","Large","Good","Yes",255.5266,255.493,255.471,252.33,1.27,"0.39","-","Uptrend","Uptrend","Hold",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","253.41-253.41","Neutral","True",3.2,9.39,"2025-09-19 19:49:00"
"BHF","Mid","Good","No",57.9463666666667,57.891,57.878,45.26,28.03,"-","-","Uptrend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.38","Neutral","True",4.16,8.75,"2025-09-19 19:24:00"
"HMY","Large","Moderate","No",16.8796,16.868,16.85,14.95,12.91,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 19:42:00"
"LEU","Mid","Good","No",298.386666666667,297.186,296.023,262.65,13.61,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Higher","True",6.81,6.17,"2025-09-19 19:36:00"
