"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.766666666667,245.703,245.591,237.88,3.32,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 16:41:00"
"WRD","Mid",NA,"No",11.5499,11.542,11.538,10.46,10.42,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.47","Neutral","True",9.6,-1.2,"2025-09-19 16:41:00"
"ARBB","Nano",NA,"No",9.563,9.158,8.545,4.75,101.33,"-","-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.87-5.38","Higher","True",9.22,-8.52,"2025-09-19 16:44:00"
"VERI","Small",NA,"No",5.70326666666667,5.652,5.552,4.18,36.44,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.72","Neutral","True",8.82,-2.16,"2025-09-19 16:44:00"
"MDT","Large","Moderate","Yes",95.22,95.164,95.152,95.59,-0.39,"-","-","Uptrend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.32-94.27","Neutral","True",1.98,3.62,"2025-09-19 16:42:00"
"SLV","-",NA,"No",39.0833333333333,39.074,39.044,37.99,2.88,"0.71","-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 16:45:00"
"META","Large","Good","Yes",777.23,777.459,777.321,780.25,-0.39,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 16:45:00"
"MSFT","Large","Good","Yes",517.496666666667,517.461,517.439,508.45,1.78,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","507.15-511.16","Neutral","True",2.14,13.63,"2025-09-19 16:47:00"
"HOOD","Large","Moderate","No",124.103333333333,124.082,124.112,120.91,2.64,"0.58","-","Mixed trend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 16:41:00"
"PLUG","Mid",NA,"No",2.1734,2.174,2.175,2.1,3.5,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 16:41:00"
