"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.5885,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:50:00"
"LULU","Large",264.4964,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:50:00"
"TTAN","Mid",105.02,96.74,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 10:50:00"
"BRZE","Mid",31.31,30.37,"Downtrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:50:00"
"NVDA","Large",142.555,NA,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:50:00"
"LMND","Mid",38.6774,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:50:00"
"QBTS","Mid",18.275,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:50:00"
"SOFI","Large",14.135,13.79,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:50:00"
"AMZN","Large",212.0413,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:50:00"
"META","Large",696.33,695.72,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 10:50:00"
"MSFT","Large",471.7539,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:50:00"
"APLD","Mid",15.1975,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:50:00"
"CSCO","Large",65.63,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:51:00"
"IBRX","Mid",3.275,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:50:00"
"NVDU",NA,82.01,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:51:00"
"ORCL","Large",173.64,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:51:00"
"RXRX","Small",5.0555,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:50:00"
"SOXL",NA,19.8599,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:51:00"
"TNA",NA,31.8799,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:51:00"
"TSLA","Large",300.945,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:50:00"
"AVGO","Large",253.8907,248.38,"Uptrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:50:00"
"CVX","Large",139.965,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:51:00"
"GRAB","Large",5.1,5.07,"Uptrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:50:00"
