"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.2958,"Moderate","Uptrend","Uptrend","-",81.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 17:27:00"
"TMC","Mid","No",5.65,"Good","Uptrend","Uptrend","-",5.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 17:35:00"
"GUSH",NA,"No",25.4543,"Moderate","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 17:21:00"
"DNN","Small","No",1.86,"Moderate","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 17:35:00"
"AMD","Large","Yes",126.7,"Good","Mixed trend","Uptrend","-",125.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 17:35:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 17:27:00"
"SATS","Mid","No",25.1001,"Moderate","Mixed trend","Uptrend","-",24.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 17:35:00"
"EL","Large","Yes",74.55,"Good","Mixed trend","Uptrend","-",73.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 17:36:00"
"MP","Mid","No",34.2291,"Good","Mixed trend","Uptrend","-",34.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-16 17:36:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 17:07:00"
"SYM","Large","No",32.1585,"Moderate","Downtrend","Uptrend","-",31.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 17:12:00"
"LEN","Large","Yes",109.5601,"Moderate","Mixed trend","Mixed trend","-",108.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.56,13.7,"2025-06-16 17:34:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-16 17:36:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"RGC","Small","No",72.53,"Moderate","Mixed trend","Downtrend","-",71.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 17:36:00"
"SBET","Small","No",13.74,"Moderate","Mixed trend","Downtrend","-",13.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 17:37:00"
"SRPT","Mid","No",20.8899,"Moderate","Downtrend","Downtrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 17:36:00"
"META","Large","Yes",703,"Good","Uptrend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 17:35:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"ASTS","Large","No",41.7,"Moderate","Uptrend","Uptrend","-",41.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 17:31:00"
"JPM","Large","Yes",271.0909,"Moderate","Uptrend","Uptrend","-",270.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 17:05:00"
"CVX","Large","Yes",146.12,"Good","Uptrend","Uptrend","-",146.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-16 17:34:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"SPXL",NA,"No",161.2,"Moderate","Uptrend","Uptrend","-",161.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 17:16:00"
"NVDA","Large","Yes",144.59,"Good","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 17:35:00"
"MSFT","Large","Yes",477.64,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 17:35:00"
"PLTR","Large","Yes",141.83,"Moderate","Mixed trend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 17:35:00"
