"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",12.9615,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","True",4.92,1.84,"2025-07-09 12:20:00"
"PROK","Mid","No",4.6912,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 12:21:00"
"BE","Mid","No",29.09,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral","True",7.45,0.02,"2025-07-09 12:21:00"
"FAD","ETF","No",147.395,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:24:00"
"VRNA","Mid","No",104.795,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 12:20:00"
"YINN","ETF","No",38.765,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 12:23:00"
"WPP","Mid","No",29.44,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:21:00"
"KRUS","Small","No",75.01,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:26:00"
"CRNX","Mid","No",31.39,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.23,"Neutral","False",6.82,-3.8,"2025-07-09 12:21:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 12:24:00"
"SMH","ETF","No",284.86,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.35,"Higher","False",3.29,NA,"2025-07-09 12:25:00"
"IEFA","ETF","No",83.6,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:25:00"
"NVDA","Large","Yes",163.1902,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.56,"Neutral","False",5.68,3.1,"2025-07-09 12:20:00"
"MSFT","Large","Yes",500.645,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:21:00"
"META","Large","Yes",736.63,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering",722.26,"Neutral","False",4.26,25.58,"2025-07-09 12:21:00"
"QS","Mid","No",8.365,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.29,"Neutral","False",6.34,-0.91,"2025-07-09 12:20:00"
"F","Large","Yes",11.845,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:20:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-09 12:21:00"
"AVGO","Large","Yes",276.74,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",273.97,"Neutral","False",4.74,2.75,"2025-07-09 12:22:00"
"HES","Large","Yes",150.36,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:23:00"
"ETHA","ETF","No",20.155,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:24:00"
"XLI","ETF","No",149.475,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:24:00"
"CONL","ETF","No",49.1,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.61,"Neutral","False",11.97,NA,"2025-07-09 12:24:00"
"KOLD","ETF","No",29.84,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.54,"Neutral","False",10.26,NA,"2025-07-09 12:24:00"
"EFA","ETF","No",89.555,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:24:00"
"ARKK","ETF","No",71.68,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 12:25:00"
"FEZ","ETF","No",60.95,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:25:00"
"EFV","ETF","No",63.97,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:25:00"
"EWL","ETF","No",55.05,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:26:00"
"IYW","ETF","No",175.595,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 12:23:00"
"BBAI","Mid","No",7.1601,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 12:20:00"
"LCID","Mid","No",2.31,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","False",6.4,-1.19,"2025-07-09 12:20:00"
"SOUN","Mid","No",12.625,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 12:20:00"
"SOFI","Large","No",19.8781,"Moderate","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.13,"Neutral","False",5.71,0.43,"2025-07-09 12:20:00"
"INTC","Large","Yes",23.2001,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 12:20:00"
"CORZ","Mid","No",13.735,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 12:21:00"
"HIMS","Large","No",49.5749,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.32,"Neutral","False",9.07,0.68,"2025-07-09 12:21:00"
"SOXL","ETF","No",26.3,"Moderate","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.58,"Neutral","False",9.83,NA,"2025-07-09 12:23:00"
"PLTU","ETF","No",63.9701,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.65,"Higher","False",11.39,NA,"2025-07-09 12:23:00"
"EWZ","ETF","No",28.495,"Moderate","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.42,"Neutral","False",2.09,NA,"2025-07-09 12:24:00"
"KWEB","ETF","No",33.955,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34,"Neutral","False",3.12,NA,"2025-07-09 12:24:00"
"SLV","ETF","No",33.1274,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:24:00"
"AGG","ETF","No",98.305,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Higher","False",0.6,NA,"2025-07-09 12:24:00"
"GLD","ETF","No",305.0096,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.48,"Neutral","False",2.1,NA,"2025-07-09 12:24:00"
"EWT","ETF","No",57.935,"Moderate","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral","False",3.03,NA,"2025-07-09 12:26:00"
"ONEQ","ETF","No",80.75,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 12:26:00"
"VYMI","ETF","No",80.739,"Moderate","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.72,"Neutral","False",1.58,NA,"2025-07-09 12:26:00"
"HUMA","Small","No",2.5,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.49,"Neutral","False",12.42,-0.69,"2025-07-09 12:26:00"
"AAPL","Large","Yes",207.845,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:22:00"
"AMZN","Large","Yes",222.29,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 12:22:00"
"GOOGL","Large","Yes",176.96,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Higher","False",3.7,8.96,"2025-07-09 12:22:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 12:20:00"
"PLTR","Large","Yes",139.6,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 12:20:00"
"UNH","Large","Yes",300.632,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 12:21:00"
"GOOG","Large","Yes",177.86,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",176.98,"Higher","False",3.52,8.97,"2025-07-09 12:21:00"
"ERO","Small","No",14.46,"Moderate","Mixed trend","Mixed trend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:21:00"
"CNK","Mid","No",28.6,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:21:00"
"JPM","Large","Yes",283.28,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Higher","False",2.11,20.39,"2025-07-09 12:22:00"
"XOM","Large","Yes",113.52,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:22:00"
"COST","Large","Yes",976.02,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:22:00"
"MA","Large","Yes",560.78,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:22:00"
"BAC","Large","Yes",46.795,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 12:22:00"
"CRM","Large","Yes",270.61,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 12:22:00"
"PM","Large","Yes",177.165,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 12:22:00"
"CVX","Large","Yes",152.765,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 12:22:00"
"ORCL","Large","Yes",234.14,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 12:22:00"
"CSCO","Large","Yes",68.67,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:22:00"
