"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TD","Large","Good","No",76.69,76.555,76.383,75.24,1.93,"0.15","Good","Uptrend","Uptrend",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-","75.52-76.4","Neutral","True",0.92,6.97,"2025-08-27 16:45:00"
"MDB","Large",NA,"No",296.721,296.353,296.207,214.34,38.43,"30.97","Moderate","Uptrend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","278-295.5","Neutral","True",3.59,-1.09,"2025-08-27 16:47:00"
"PSNY","Mid",NA,"No",1.29,1.285,1.276,1.11,16.22,"0.33","Moderate","Uptrend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 16:47:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.5,85.306,84.563,77.58,10.21,"6.43","Good","Uptrend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 16:33:00"
"NVDX","-",NA,"No",17.49,17.316,17.415,18.61,-6.02,"0.42","Moderate","Uptrend","Uptrend",15.71,19.66,0.37,"Good","Price between support and resistance","-","18.51-18.84","Neutral","True",4.73,NA,"2025-08-27 16:52:00"
"BBWI","Mid","Good","No",31.45,31.535,31.607,31.35,0.32,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Higher","True",3.62,3.72,"2025-08-27 16:38:00"
"CM","Large","Good","No",76.55,76.297,75.943,73.81,3.71,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",148.8,148.717,148.728,141.98,4.8,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-","143.65-145.12","Neutral","True",2.46,4.78,"2025-08-27 16:45:00"
