"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.66,341.878,341.715,241.51,41.47,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:55:00"
"GME","Large","Moderate","No",24.94,24.904,24.886,23.59,5.72,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:56:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.005,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:56:00"
"ORCX","-",NA,"No",59.35,59.439,59.45,32.63,81.89,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:57:00"
"CDNS","Large","Good","Yes",336.48,336.367,335.717,361.77,-6.99,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,6.23,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:56:00"
"UPST","Mid",NA,"No",62.45,62.487,62.636,68.92,-9.39,"-2.54","Moderate","Downtrend","Mixed trend",63.03,89.27,-46.34,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:56:00"
"DGNX","Mid",NA,"No",10.825,10.707,10.534,8,35.31,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,17.36,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:56:00"
"CHWY","Large","Moderate","No",35.25,35.296,35.361,42.1,-16.27,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.48,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:55:00"
"SNPS","Large","Moderate","Yes",400.505,400.823,401.059,604.37,-33.73,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.56,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:56:00"
"TTD","Large","Moderate","No",47.49,47.497,47.603,52.4,-9.37,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-23.57,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:56:00"
"VST","Large","Good","Yes",210.95,210.757,209.794,193.78,8.86,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.33,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:56:00"
"CEG","Large","Good","Yes",324.91,324.494,323.048,300.82,8.01,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.24,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:56:00"
"SOXL","-",NA,"No",28.7465,28.738,28.711,27.18,5.76,"4.73","Moderate","Uptrend","Uptrend",23.86,30.33,0.32,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:57:00"
"QTUM","-",NA,"No",97.86,97.848,97.817,96.945,0.94,"-","Good","Uptrend","Uptrend",90.83,100.21,0.33,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 11:57:00"
"VOOG","-",NA,"No",428.335,428.257,428.143,422.55,1.37,"-","Good","Uptrend","Uptrend",398.45,438.37,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:54:00"
"TSLA","Large","Moderate","No",354.945,355.154,354.913,346.97,2.3,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:55:00"
"GOOGL","Large","Good","Yes",240.9,240.913,240.868,239.63,0.53,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:58:00"
"FEIM","Small","Good","No",32.565,32.572,32.606,32.56,0.02,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.29,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:54:00"
"PLTR","Large","Moderate","Yes",167.88,167.963,167.789,162.36,3.4,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.31,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:55:00"
"AVGO","Large","Moderate","Yes",369.635,369.448,369.409,336.67,9.79,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.14,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:55:00"
"DNN","Mid",NA,"No",2.46,2.457,2.455,2.39,2.93,"-0.17","Good","Mixed trend","Uptrend",1.98,2.53,0.14,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:56:00"
"HOOD","Large","Moderate","No",120.1,120.116,120.281,118.5,1.35,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.25,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:56:00"
"VRT","Large","Moderate","No",138.35,138.389,138.358,125.58,10.17,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.93,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:56:00"
