"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large","No",223.4999,"Good","Uptrend","Uptrend","-",223.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 17:00:00"
"PONY","Mid","No",13.25,"Moderate","Uptrend","Uptrend","-",13.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 17:00:00"
"HTZ","Mid","No",7.33,"Moderate","Uptrend","Uptrend","-",7.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 16:57:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"CCL","Large","Yes",25.6,"Good","Mixed trend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 16:58:00"
"CUK","Large","No",23.3,"Good","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 16:52:00"
"FDX","Large","Yes",218.99,"Moderate","Mixed trend","Uptrend","-",229.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 16:59:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.35,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 16:59:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 17:00:00"
"BBAI","Small","No",5.21,"Moderate","Mixed trend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 17:00:00"
"UBER","Large","Yes",91.57,"Moderate","Mixed trend","Uptrend","-",91.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 17:00:00"
"AMRN","Small","No",16.35,"Good","Mixed trend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 17:00:00"
"AMBA","Mid","No",61,"Moderate","Mixed trend","Uptrend","-",60.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 17:00:00"
"KEP","Large","No",12.68,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.98,"2025-06-24 16:50:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64.9,"Good","Mixed trend","Uptrend","-",64.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 17:01:00"
"RZLV","Small","No",2.76,"Moderate","Mixed trend","Uptrend","-",2.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 17:01:00"
"AMLX","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 16:59:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.6,"Good","Mixed trend","Uptrend","-",164.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,NA,"2025-06-24 16:55:00"
"COIN","Large","Yes",342.32,"Moderate","Downtrend","Uptrend","-",335.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 17:00:00"
"SMCI","Large","Yes",42.7702,"Moderate","Mixed trend","Mixed trend","-",42.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 17:00:00"
