"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.45,50.45,50.46,50.45,50.2,51.315,50.08,50.67,50.455,50.424,51.22,-1.5,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.355,50.505,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","24.77-76.13","31.44-56.06","False",5.44,4.55,"low","quiet",FALSE,0.138944025406908,0.079349335449328,0.18866051037634,-0.0693275230266348,0.019825535289463,50.3199883152332,50.1375998120752,FALSE,"",7,40.52,3,5,0.300414301389714,50.723,48.746,NA,NA,46.5082147672944,54.7198512265447,87.7777777777783,63.3333333333349,12.0370370370358,-36.6666666666651,26.6666666666698,0.0433589667768798,50.3852,50.3933741666667,50.4963719823091,50.345128017691,FALSE,FALSE,53.0278449955549,40.1621550044451,0,0,0.0350777379899644,2.24418395201645,FALSE,FALSE,45.970654460007,53.1218266117218,-2.16990624776963,-19.1117524450858,6.45705845115004,7.89136013686913,12.4108734402852,6.45705845115004,-2.0958664855424,-1.50331901600936,-2.0958664855424,6.45705845115003,12.4108734402852,7.89136013686913,32.0343616762743,FALSE,50.456,50.42075,"medium",FALSE,6.99981366982852,FALSE,"2026-08-13 13:33:00",53.0278449955549,40.1621550044451,50.08,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",39,"D","NONE",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.8,90.48,90.93,90.71,85.35,91.14,85.35,89.53,90.687,90.69,85.23,6.54,"-0.09","-","Uptrend","Mixed trend","Hold","Neutral",90.45,90.9,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","44.06-137.54","48.3-87.59","False",5.88,1.9,"low","normal",FALSE,0.220750551876383,0.0330505673680744,-0.0275254610514789,-0.156692415537288,0.43414539722921,90.3248148534747,89.6902755314784,TRUE,"Breakout",9,80.11,2,9,0.605599236110351,89.112,95.841,NA,NA,82.8233408920599,55.2925163163377,53.0509974259967,77.1428571428573,10.0293448210116,42.0077220077238,71.999999999997,0.114504366729285,90.74609,90.4127275,90.9675162141493,90.4199337858507,FALSE,FALSE,112.247019064526,78.9659809354745,10,10,0.125669555605284,6.41169888263615,TRUE,TRUE,61.2902081349822,40.7170651824398,7.7385649141978,-32.1628688830781,-22.0065280879574,-19.7879858657244,3.66480191802716,0.575985821887457,1.74809502465263,6.53525753842543,1.74809502465263,0.575985821887448,3.66480191802716,-19.7879858657244,42.146045341026,FALSE,90.6415,90.693725,"high",FALSE,-3.27139162074931,FALSE,"2026-08-13 13:30:00",112.247019064526,78.9659809354745,85.35,91.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",26,"D","EARLY_REVERSAL",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.4,303.45,303.47,303.46,304.21,306,302.05,303.57,303.305,303.21,302.25,0.38,"0.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",302.961,303.44,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","235.8-371","248.21-291.64","False",2.02,8.64,"medium","quiet",FALSE,0.0247259540097218,0.0857689516395035,0.132013201320125,0.0956748375177208,-0.00988695910095559,302.829909546771,302.183817669234,TRUE,"MomentumPullback",11,294.28,2,10,0.181850084834005,305.774,313.229,NA,NA,80.9826238136342,61.8715306800061,79.9402532548588,91.0112359550514,7.98098289088287,5.29695024076767,85.714285714277,0.114945639289423,303.187268,303.234913333333,303.451942969142,302.901117030858,FALSE,FALSE,345.904450386489,293.100549613511,10,7.0032549503051,0.13128040741121,8.19917289140126,FALSE,FALSE,27.0453903846389,41.4689841715124,1.11114256584023,1.95577659788964,3.15166762995954,-8.88067994113585,-8.9271777631026,-2.80002562952522,-1.57659118925583,0.380479735318437,-1.57659118925583,-2.80002562952522,-8.9271777631026,-8.88067994113585,18.015626665527,FALSE,303.25,303.17653,"high",FALSE,2.02735483636699,FALSE,"2026-08-13 13:36:00",345.904450386489,293.100549613511,302.05,306,"","News Alert","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.345,36.34,36.36,36.35,36.64,36.89,36.27,36.51,36.352,36.352,36.45,-0.29,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",36.32,36.37,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.77-37.78","31.86-35.24","False",1.88,3.3,"low","quiet",FALSE,-0.0687379708550964,0.013758943313141,-0.0379550480213961,-0.0687379708550964,-1.19613973086855,36.307069205594,36.2442599918223,FALSE,"",5,34.74,5,1,0.145825408016081,36.314,36.3,NA,NA,32.5140527357209,46.8448538498007,63.7333333333352,50,-11.0444444444454,8.60000000000176,16.7224080267419,0.0141960205698591,36.345682,36.4705541666667,36.374553051183,36.321586948817,FALSE,FALSE,37.1014874558328,35.7350125441672,0.601175961079163,7.32837028833215,0.0129396950078843,0.598040304683031,FALSE,FALSE,56.1829473452078,51.1583244766169,-1.91146006632531,-3.23482428115017,3.3703071672355,-3.08,1.21136173767753,0.0963921784632239,0.511615044247794,-0.28806584362141,0.511615044247793,0.0963921784632227,1.21136173767753,-3.08,3.82391054145176,FALSE,36.35818,36.34807,"low",FALSE,-1.18032400608639,FALSE,"2026-08-13 13:32:00",37.1014874558328,35.7350125441672,36.27,36.89,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",37,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.14,250.13,250.3,250.22,252.94,255.295,249.87,251.53,250.203,250.396,248.76,0.55,"1.4","-","Mixed trend","Mixed trend","Hold","Neutral",250.13,250.69,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.95-296.33","201.38-235.2","False",2.38,NA,"medium","quiet",FALSE,-0.0159884882884405,-0.155669979643162,-0.231333758774734,-0.314828836727382,-0.223374551256483,250.01587381036,249.517346493395,FALSE,"",5,234.94,8,-1,0.301103005354448,248.927,249.438,NA,NA,26.9259720922146,28.8447624498131,5.84888587658893,1.92307692307514,-3.4628233465552,-10.9482102056374,5.88235294117057,0.0628887907302754,250.666,250.6875,250.816349207539,250.063400792461,FALSE,FALSE,264.450661460597,240.277338539403,0.14243939535152,10,0.114130752315198,6.21950567824676,FALSE,TRUE,66.8726431401477,52.4781786413067,1.69776229006858,20.3001009955273,0.340968350114322,-1.67066315499823,-2.8242881006954,2.57104194857915,0.875105859579783,0.554751567776168,0.875105859579772,2.57104194857916,-2.8242881006954,-1.67066315499823,10.0605920925125,FALSE,250.211,250.439875,"medium",FALSE,-0.893878185567782,FALSE,"2026-08-13 13:34:00",264.450661460597,240.277338539403,249.87,255.29,"","","","","",9,"D","NONE",54,"C","NONE",73,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.835,2.83,2.84,2.84,2.82,2.88,2.82,2.85,2.836,2.835,2.82,0.53,"0.19","-","Mixed trend","Mixed trend","Hold","Oversold",2.83,2.84,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.35-3.32","2.43-2.84","False",2.54,0.2,"low","normal",FALSE,0,0,0.176678445229678,0,-0.351493848857653,2.82224389744221,2.77792346667554,FALSE,"",5,2.78,2,1,0.360700697147835,2.881,2.997,NA,NA,40.0391145644619,49.3806234366006,66.6666666666667,50,5.55555555555555,0,50,0.002236067977515,2.834946,2.83660666666667,2.84035417785539,2.83014582214461,FALSE,FALSE,3.22740008976599,2.83309991023401,0.938063948992166,10,0.00776980591920194,0.0699586619634613,FALSE,FALSE,15.8569273703956,28.733106330674,2.36455272647868,-9.5405232929164,-8.84244372990353,-7.04918032786885,-9.13461538461539,-5.81395348837209,-3.57142857142857,0.531914893617026,-3.57142857142857,-5.81395348837209,-9.13461538461539,-7.04918032786885,13.9176235228288,FALSE,2.836,2.83525,"medium",TRUE,6.49985215609664,FALSE,"2026-08-13 13:32:00",3.22740008976599,2.83309991023401,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",10,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.51,110.51,110.54,110.53,112.47,112.47,110.465,111.45,110.518,110.579,110.91,-0.36,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",110.465,110.73,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","101.12-142.5","85.17-107.17","False",2.18,3.13,"medium","normal",FALSE,0.0135752748993172,-0.153595952294906,-0.117498192335498,-0.252730390829498,-0.772200772200772,110.416208330625,110.201297478118,FALSE,"",5,97.98,3,-1,0.23454605589073,109.591,105.164,NA,NA,37.4140547532629,38.0689062208717,21.9858156028351,19.1489361702135,4.1235481549994,-4.25531914893231,60.0000000000057,0.0167131086171509,110.6323,110.87532,110.717623082594,110.458546917406,FALSE,FALSE,112.539594749214,98.5884052507858,0,0,0.048811545580964,2.79764211265602,FALSE,FALSE,77.3503538085935,71.0168185051026,-1.58454948000976,26.6009852216749,20.736370588878,11.818273803501,4.63971214847079,2.36198592071139,1.74001104768919,-0.36065278153457,1.74001104768919,2.3619859207114,4.63971214847079,11.818273803501,14.1509434734642,FALSE,110.50534,110.588085,"medium",FALSE,-8.98744975552638,FALSE,"2026-08-13 13:34:00",112.539594749214,98.5884052507858,110.47,112.47,"","","","","",16,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",51,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.5606,4.56,4.57,4.56,4.56,4.65,4.54,4.59,4.568,4.572,4.59,-0.64,"0.5","-","Downtrend","Mixed trend","Hold","Neutral",4.5606,4.58,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.29-5.84","3.22-4.15","False",4.13,0.79,"low","normal",FALSE,-0.31475409836066,-0.423580786026203,0.122941822173442,-0.856521739130427,-0.964169381107501,4.55531048325116,4.52815625001925,TRUE,"MeanReversion",6,4.06,9,2,0.452778327860589,4.581,4.54,NA,NA,17.830745151081,39.3524775972702,19.9999999999992,0,-13.703703703704,0,0,0.00757178974882225,4.563688,4.58138916666667,4.58556442891766,4.56489557108234,FALSE,TRUE,4.70310150038939,4.24795849961061,0,0,0.00528951674884376,0.179442509525941,FALSE,TRUE,41.6478106175664,50.8849776362414,-1.22432029194236,9.36690647482015,-3.58139534883722,-3.78481012658228,3.41496598639455,0.453744493392069,-0.640522875816991,-0.640522875816991,-0.640522875816996,0.453744493392061,3.41496598639455,-3.78481012658228,10.714393768689,FALSE,4.56992,4.57523,"low",FALSE,-0.719492812139306,FALSE,"2026-08-13 13:30:00",4.70310150038939,4.24795849961061,4.54,4.65,"","","Earnings Alert","","",14,"D","NONE",40,"C","NONE",73,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.685,6.68,6.69,6.69,6.21,6.74,6.19,6.39,6.705,6.706,6.29,6.28,"-1.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.68,6.74,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.49-9.88","2.57-6.77","False",7.09,-1,"medium","normal",FALSE,-0.446760982874166,-0.446760982874166,0.83108342508936,0.677710843373493,1.67300380228136,6.66267543030942,6.56655472446416,FALSE,"",5,4.12,7,2,0.813396971103022,6.289,5.522,NA,NA,1.88191930420578,41.2938392522811,28.9682539682534,8.33333333333309,-4.16666666666667,-41.666666666666,12.4999999999997,0.0134164078649988,6.676474,6.62426166666667,6.74359983509632,6.68919016490368,FALSE,FALSE,6.68717968882636,3.90432031117364,0,6.3438693345993,0.01733753718286,0.479546708537933,FALSE,TRUE,72.8606064928199,66.5714952925419,3.57691187551179,12.9222972972973,35.8739837398374,48.8864142538975,41.0337552742616,27.8202676864245,6.78913738019169,6.27980922098569,6.78913738019169,27.8202676864245,41.0337552742616,48.8864142538975,71.2764106389673,FALSE,6.709,6.716395,"high",FALSE,17.9858871387815,FALSE,"2026-08-13 13:33:00",6.68717968882636,3.90432031117364,6.19,6.74,"","","","","",18,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.52,49.54,49.58,49.56,49.68,49.895,49.41,49.59,49.528,49.523,49.38,0.28,"0.05","-","Mixed trend","Uptrend","Hold","Neutral",49.41,49.5899,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.24-58.71","37.64-44.18","False",2.03,4.74,"medium","quiet",FALSE,-0.0605449041372231,0.101071356377611,-0.0100959111559726,-0.482315112540183,-0.100867460157348,49.3794347828101,49.2567064899495,FALSE,"",4,44.66,7,-1,0.319514652117901,49.097,47.768,NA,NA,39.4658819998466,48.8716874256036,66.7037242912742,61.145080600336,-0.61762707677047,-5.5586436909382,0,0.0192353840616628,49.555802,49.5854175,49.5914736798258,49.4335263201742,FALSE,FALSE,50.0671984083684,45.2208015916316,0,10,0.0306332636155314,1.04770662212894,FALSE,FALSE,83.1001891381312,70.5783133258634,0.713873735567958,13.0851792646723,9.09892046706324,6.38023630504835,4.27458412297326,1.74645572221081,2.10309278350516,0.283515593357636,2.10309278350516,1.74645572221082,4.27458412297326,6.38023630504836,10.7171846720063,FALSE,49.528,49.5125,"high",FALSE,0.252425612359758,FALSE,"2026-08-13 13:32:00",50.0671984083684,45.2208015916316,49.41,49.9,"","","","","Undervalued",21,"D","NONE",77,"A","TREND_CONFIRMED",73,"PASS"
