"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",37.335,37.247,37.173,35.1,6.37,"5.36","Good","Uptrend","Uptrend",33.05,39.57,0.52,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 15:53:00"
"CDLR","Small","Good","No",22.22,22.183,22.133,21.89,1.51,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.43,"Good","Price between support and resistance","-","21.34-21.71","Neutral","True",3.63,1.22,"2025-08-26 15:54:00"
"SMTC","Mid","Poor","No",58.73,58.66,58.52,51,15.16,"6.02","Good","Uptrend","Uptrend",45.9,61.18,0.19,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 15:57:00"
"HEI","Large","Moderate","No",333.27,332.829,332.543,305.34,9.15,"3.88","Moderate","Uptrend","Uptrend",301.24,346.56,0.41,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 15:57:00"
"ARMN","Small","Poor","No",7.94,7.934,7.917,7.34,8.17,"1.09","Good","Uptrend","Uptrend",6.7,8.36,0.34,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 15:57:00"
"TLN","Large","Moderate","No",379.415,379.1,378.285,355.53,6.72,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.36,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 15:58:00"
"BRLT","Micro",NA,"No",2.81,2.78,2.733,2.19,28.31,"-","Good","Uptrend","Uptrend",1.54,2.87,0.05,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 15:58:00"
"PODC","Nano",NA,"No",1.65,1.639,1.624,1.3,26.92,"-","Moderate","Uptrend","Uptrend",1.24,3.01,3.28,"Moderate","Price between support and resistance","-","1.31-1.55","Higher","True",9.84,-0.24,"2025-08-26 15:55:00"
"VERI","Micro",NA,"No",2.95,2.937,2.917,2.35,25.53,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.29,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 15:58:00"
"WAVE","Micro",NA,"No",8.28,8.247,8.169,7.012,18.08,"-","Moderate","Uptrend","Uptrend",6.73,10.05,1.15,"Moderate","Price between support and resistance","-","7.35-7.67","Higher","True",6.33,-0.56,"2025-08-26 15:58:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.48,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"BMO","Large","Good","No",118.96,118.953,118.913,113.77,4.56,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.77,0.28,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 15:53:00"
"BNS","Large","Good","No",61.355,61.315,61.139,57.32,7.04,"2.16","Good","Mixed trend","Uptrend",54.18,62.84,0.21,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 15:53:00"
"CM","Large","Good","No",73.8,73.782,73.714,72.6,1.65,"-","Good","Mixed trend","Uptrend",70.14,76.31,0.69,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","True",0.92,5.75,"2025-08-26 15:54:00"
"DCI","Mid","Good","No",75.77,75.723,75.786,75.34,0.57,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.41,"Moderate","Price between support and resistance","-","75.74-76.51","Higher","True",1.48,2.99,"2025-08-26 15:54:00"
"ELMD","Micro","Moderate","No",20.59,20.607,20.652,20.2,1.93,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.28,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 15:54:00"
"SATS","Large",NA,"No",50.81,50.807,50.984,29.88,70.05,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 15:56:00"
"UUUU","Mid",NA,"No",12.265,12.259,12.262,10.93,12.21,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.3,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 15:56:00"
"ALLR","Nano","Moderate","No",1.49,1.489,1.482,0.941,58.34,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.41,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Neutral","True",6.4,5.75,"2025-08-26 15:57:00"
"RR","Small",NA,"No",3.13,3.13,3.133,2.38,31.51,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.31,0.15,"Moderate","Price between support and resistance","-","2.4-3.14","Neutral","True",8.14,-0.16,"2025-08-26 15:57:00"
"DJT","Mid","Poor","No",18.095,18.092,18.051,17.22,5.08,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.2,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 15:57:00"
"UP","Mid",NA,"No",3.015,3.031,3.042,2.39,26.15,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.13,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 15:57:00"
"VSME","Micro",NA,"No",1.7402,1.752,1.758,1.23,41.48,"-","Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 15:58:00"
"HKPD","Nano",NA,"No",1.44,1.464,1.452,1.05,37.14,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.48,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 15:58:00"
"LWLG","Small",NA,"No",3.2,3.198,3.19,2.51,27.49,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.3,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 15:58:00"
"AIXI","Nano",NA,"No",1.81,1.818,1.811,1.48,22.3,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.29,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 15:58:00"
"LHAI","Micro","Poor","No",8.36,8.357,8.322,6.87,21.69,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 15:58:00"
"DSS","Nano",NA,"No",1.5,1.492,1.48,1.25,20,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.08,"Moderate","Price between support and resistance","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 15:58:00"
"SERA","Micro",NA,"No",3.05,3.067,3.063,2.64,15.53,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,1.28,"Moderate","Price between support and resistance","-","2.61-3.1","Neutral","True",9.35,-0.85,"2025-08-26 15:58:00"
"NCNO","Mid",NA,"No",28.665,28.683,28.69,28.37,1.04,"-","Moderate","Mixed trend","Uptrend",27.31,32.19,2.59,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.66","Neutral","True",2.62,-0.25,"2025-08-26 15:58:00"
"DFEN","-",NA,"No",60.2415,60.284,60.178,56.36,6.89,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.25,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 15:59:00"
"MSFD","-",NA,"No",11.22,11.206,11.22,11.14,0.72,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.23,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","True",2.24,NA,"2025-08-26 16:00:00"
"TYD","-",NA,"No",25.42,25.427,25.399,25.28,0.55,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.67,"Good","Price between support and resistance","-","24.91-25.17","Neutral","True",1.87,NA,"2025-08-26 16:00:00"
"CRML","Small",NA,"No",6.87,6.874,6.823,6.3,9.05,"-1.9","Good","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 16:05:00"
"WORX","-",NA,"No",0.3752,0.376,0.38,0.291,28.93,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.36-0.42","Neutral","True",8.05,NA,"2025-08-26 16:05:00"
"OBIO","Micro",NA,"No",3,3.004,3.027,2.6,15.38,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 16:04:00"
"STTK","-",NA,"No",1.02,1.025,1.03,0.994,2.62,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 16:00:00"
"IXHL","-",NA,"No",0.7113,0.716,0.714,0.741,-4.01,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 16:06:00"
"IVVD","-",NA,"No",0.976,0.977,1.003,0.56,74.29,"71.65","Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 16:06:00"
"TUYA","Small","Poor","No",2.6,2.621,2.627,2.56,1.56,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Higher","True",5.82,0.04,"2025-08-26 16:05:00"
