"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.5707,"Moderate","Good","Uptrend","Uptrend",17.24,17.66,"Neutral zone;",17.48,"Neutral","True",5.28,-0.84,"2025-07-17 13:06:00"
"APLD","Mid","No",10.89,"Moderate","Moderate","Uptrend","Uptrend",10.76,11,"Neutral zone;",10.84,"Neutral","True",9.21,-1.47,"2025-07-17 13:06:00"
"PGY","Mid","No",28.8465,"Moderate","Good","Uptrend","Uptrend",28.48,29.12,"Neutral zone;",28.71,"Neutral","True",6.72,-5.23,"2025-07-17 13:06:00"
"TSM","Large","No",246.9,"Moderate","Good","Mixed trend","Uptrend",245.05,249.06,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:05:00"
"LCID","Mid","No",3.245,"Good","Moderate","Mixed trend","Uptrend",3.21,3.3,"Neutral zone;",3.21,"Neutral","True",6.38,-1.19,"2025-07-17 13:05:00"
"QBTS","Mid","No",18.9435,"Moderate","Moderate","Mixed trend","Uptrend",18.72,19.16,"Neutral zone;",18.75,"Neutral","True",7.49,-0.66,"2025-07-17 13:06:00"
"AIR","Mid","No",83.17,"Moderate","Moderate","Mixed trend","Uptrend",82.38,83.92,"Neutral zone;",82.34,"Neutral","True",3.35,-0.36,"2025-07-17 13:06:00"
"SSII","Small","No",8.3167,"Moderate","Moderate","Mixed trend","Uptrend",8.12,8.52,"Neutral zone;",8.24,"Neutral","True",18.7,-0.08,"2025-07-17 13:07:00"
"PDYN","Small","No",11.95,"Good","Moderate","Mixed trend","Uptrend",11.84,12.13,"Neutral zone;",11.83,"Neutral","True",7.63,-1.88,"2025-07-17 13:07:00"
"GE","Large","Yes",262.27,"Poor","Good","Uptrend","Mixed trend",258.78,263.97,"Neutral zone;",261.93,"Neutral","True",3.07,6.34,"2025-07-17 13:05:00"
"SRPT","Mid","No",21.515,"Poor","Moderate","Mixed trend","Mixed trend",21.36,21.82,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:06:00"
"ABT","Large","Yes",120.5399,"Poor","Moderate","Uptrend","Downtrend",119.43,121.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 13:05:00"
"ELV","Large","Yes",306.18,"Moderate","Moderate","Mixed trend","Downtrend",303.49,309.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:05:00"
"NVS","Large","No",114.54,"Poor","Moderate","Mixed trend","Downtrend",113.71,115.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.07,"Neutral","True",2.18,6.38,"2025-07-17 13:05:00"
"NVDA","Large","Yes",173.635,"Moderate","Good","Uptrend","Uptrend",172.25,175.09,"Neutral zone;",172.77,"Neutral","False",5.68,3.1,"2025-07-17 13:05:00"
"NIO","Large","No",4.45,"Moderate","Good","Uptrend","Uptrend",4.39,4.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 13:05:00"
"RKLB","Large","No",53.08,"Moderate","Good","Uptrend","Uptrend",52.49,53.56,"Neutral zone;",52.81,"Neutral","False",5.52,-0.41,"2025-07-17 13:06:00"
"ASTS","Large","No",56.975,"Moderate","Good","Uptrend","Uptrend",56.36,57.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.99,"Neutral","False",6.5,-1.98,"2025-07-17 13:06:00"
"UEC","Mid","No",8.185,"Moderate","Good","Uptrend","Uptrend",8.07,8.24,"Neutral zone;",8.15,"Neutral","False",5.5,-0.17,"2025-07-17 13:06:00"
"ETHA","ETF","No",25.78,"Moderate","Moderate","Uptrend","Uptrend",25.52,25.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.94,"Neutral","False",6.08,NA,"2025-07-17 13:08:00"
"NVDL","ETF","No",84.46,"Moderate","Good","Uptrend","Uptrend",83.71,85.18,"Neutral zone;",84.04,"Neutral","False",11.36,NA,"2025-07-17 13:09:00"
"NVDX","ETF","No",17.42,"Moderate","Good","Uptrend","Uptrend",17.27,17.57,"Neutral zone;",17.33,"Neutral","False",11.2,NA,"2025-07-17 13:09:00"
"MSFT","Large","Yes",512.615,"Moderate","Good","Mixed trend","Uptrend",508.73,516.73,"Neutral zone;",507.49,"Neutral","False",2.35,12.93,"2025-07-17 13:06:00"
"CTAS","Large","Yes",220.82,"Moderate","Moderate","Mixed trend","Uptrend",218.99,222.84,"Neutral zone;",218.61,"Neutral","False",1.77,4.3,"2025-07-17 13:05:00"
"QS","Mid","No",13.445,"Moderate","Good","Mixed trend","Uptrend",13.26,13.58,"Neutral zone;",13.32,"Neutral","False",6.34,-0.91,"2025-07-17 13:06:00"
"NU","Large","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Neutral zone;",14,"Neutral","False",5.89,0.44,"2025-07-17 13:06:00"
"RGTI","Mid","No",16.775,"Good","Moderate","Mixed trend","Uptrend",16.6,17.02,"Neutral zone;",16.6,"Neutral","False",7.97,-0.8,"2025-07-17 13:06:00"
"WBD","Large","Yes",12.855,"Moderate","Good","Mixed trend","Uptrend",12.74,12.99,"Neutral zone;",12.73,"Neutral","False",4.94,-4.4,"2025-07-17 13:06:00"
"ACHR","Mid","No",12.8345,"Moderate","Moderate","Mixed trend","Uptrend",12.69,12.95,"Neutral zone;",12.7,"Neutral","False",7.63,-1.23,"2025-07-17 13:06:00"
"PLTR","Large","Yes",153.8292,"Moderate","Good","Mixed trend","Uptrend",152.6,155.2,"Neutral zone;",152.29,"Neutral","False",5.73,0.23,"2025-07-17 13:06:00"
