"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",69.72,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","True",5.72,-3.43,"2025-07-23 15:38:00"
"FTCI","Micro","No",5.47,"Moderate","Good","Uptrend","Uptrend",4.6,5.29,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","True",6.28,-3.71,"2025-07-23 15:42:00"
"GEV","Large","Yes",624.5,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 15:36:00"
"TEL","Large","Yes",200.155,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","True",2.07,4.6,"2025-07-23 15:37:00"
"VST","Large","Yes",198.4814,"Good","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.1,"High Value Zone - Price near resistance",199.07,"Neutral","True",5.85,6.32,"2025-07-23 15:38:00"
"AVXL","Small","No",13.2827,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.01,"Neutral","True",7.37,-0.56,"2025-07-23 15:38:00"
"VICR","Mid","No",52.93,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.32,"Balanced Zone",52.09,"Neutral","True",5.43,0.53,"2025-07-23 15:38:00"
"CALM","Mid","No",118.92,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",119.56,"Neutral","True",3.3,24.95,"2025-07-23 15:38:00"
"ATYR","Small","No",6.725,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",6.2,-0.8,"2025-07-23 15:39:00"
"DXJ","ETF","No",120.405,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.19,"Neutral","True",1.88,NA,"2025-07-23 15:41:00"
"RDCM","Micro","No",14.13,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.25,"Balanced Zone",13.85,"Neutral","True",4.27,0.53,"2025-07-23 15:43:00"
