"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",42.8168,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:05:00"
"GWRE","Large",254.98,245.02,"Downtrend","Uptrend","-","Higher","Yes",0.41,4.18,"2025-06-04 12:05:00"
"DLTR","Large",89.88,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:05:00"
"CRWD","Large",460.608,451.51,"Downtrend","Mixed trend","-","Higher","Yes",-0.68,6.28,"2025-06-04 12:05:00"
"ASAN",NA,15.8,16.02,"Uptrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:06:00"
"SPOT","Large",699.78,699.76,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:05:00"
"META","Large",680.86,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:05:00"
"ABBV","Large",188.4656,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 12:06:00"
"AVGO","Large",259.145,257.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:05:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:05:00"
"ERO","Small",15.82,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:05:00"
"GE","Large",252.22,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:06:00"
"HOOD","Large",72.055,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 12:06:00"
"HQY","Mid",112.5,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:05:00"
"JNUG",NA,84.42,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:06:00"
