"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",30.56,30.531,30.466,27.66,10.48,"20.61","Moderate","Uptrend","Uptrend",25.74,34.23,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 14:07:00"
"SCAG","Small",NA,"No",4.9,4.851,4.769,3.62,35.36,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.2,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 14:08:00"
"PFAI","Nano","Poor","No",2.145,2.124,2.091,1.8,19.17,"-","Moderate","Uptrend","Uptrend",1.54,3.05,1.48,"Hold","Price between support and resistance","-","1.9-2.04","Neutral","True",10.64,0.02,"2025-09-05 14:08:00"
"PATH","Mid",NA,"No",11.265,11.251,11.221,10.85,3.82,"4.07","Moderate","Uptrend","Uptrend",10.55,13.79,3.52,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 14:08:00"
"AVGO","Large","Moderate","Yes",338.405,338.203,338.218,306.1,10.55,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.45,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:05:00"
"HOUR","Micro","Poor","No",4.0642,4.08,3.974,1.89,115.04,"57.83","Good","Mixed trend","Uptrend",1.24,5.52,0.52,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 14:06:00"
"GWRE","Large","Poor","No",256.83,256.515,256.193,216.99,18.36,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 14:06:00"
"PAPL","Nano",NA,"No",6.18,6.165,6.183,4.14,49.28,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.26,"Hold","Price between support and resistance","-","5.24-5.24","Neutral","True",17.81,-8.2,"2025-09-05 14:06:00"
"IOT","Large",NA,"No",41.168,41.153,41.116,35.84,14.87,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 14:06:00"
"PRSO","Nano",NA,"No",1.2701,1.279,1.274,0.818,55.27,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.81,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 14:07:00"
