"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.935,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:57:00"
"RILY",NA,3.135,3.14,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.44,"2025-06-06 12:58:00"
"RXRX","Mid",5.465,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 12:56:00"
"VERA","Small",21.8725,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:58:00"
"ABM","Mid",43.67,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:57:00"
"DOCU","Large",75.9501,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:56:00"
"LULU","Large",263.12,263.27,"Downtrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:56:00"
"AMZN","Large",211.375,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:57:00"
"META","Large",693.455,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:57:00"
"MSFT","Large",469.37,468.98,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:57:00"
"APLD","Mid",14.5,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:56:00"
"BAC","Large",44.845,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 12:57:00"
"CSCO","Large",65.65,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:57:00"
"DPST",NA,78.89,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:57:00"
"GE","Large",255.79,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:57:00"
"IBM","Large",267.92,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 12:57:00"
"IBRX","Mid",3.18,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:57:00"
"LIN","Large",471.95,472.51,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-06 12:57:00"
"LUNR","Small",11.94,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:57:00"
"MA","Large",587.03,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:57:00"
"PLUG","Small",0.9907,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:56:00"
"QBTS","Mid",18.425,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:56:00"
"QXO","Large",18.925,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:57:00"
"RIOT","Mid",10.0901,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:56:00"
"RKLB","Large",28.495,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:57:00"
"SOXL",NA,19.44,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:57:00"
"SPXL",NA,157.39,157.1,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 12:57:00"
"TECL",NA,78.2,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:57:00"
"TNA",NA,31.6,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:57:00"
"V","Large",368.46,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:57:00"
"NVDA","Large",141.6787,141.65,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:56:00"
"ABBV","Large",189.555,190.04,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:57:00"
