"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",73.2,71.16,"Uptrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:14:00"
"NAK","Small",1.28,1.25,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:16:00"
"ON","Large",46.68,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:15:00"
"AQN","Mid",6.14,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:15:00"
"CEG","Large",311.3,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:14:00"
"DG","Large",112.0228,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:14:00"
"HIMS","Large",55.21,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:14:00"
"SIG","Mid",74.05,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:15:00"
"VG","Large",14.21,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:15:00"
"RIG","Mid",2.73,2.49,"Downtrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:14:00"
"STR","Mid",19.965,19.94,"Downtrend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:15:00"
"SMMT","Large",20.21,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:15:00"
"BRKU",NA,26.8067,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:04:00"
"JOBY","Mid",8.025,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:14:00"
"KVUE","Large",22.285,21.97,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 15:14:00"
"SATS","Mid",16.335,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 15:15:00"
"PONY","Mid",14.26,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:15:00"
"MSFT","Large",463.38,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:15:00"
"BAC","Large",44.635,44.12,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:15:00"
"CRWD","Large",489.5536,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:14:00"
"LIN","Large",470.819,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:15:00"
"PLTU",NA,62.2928,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:16:00"
"NVDA","Large",141.263,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:14:00"
"ABBV","Large",187.875,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:15:00"
"AMTM","Mid",21.315,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:15:00"
"ASND",NA,176.57,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:16:00"
"AVGO","Large",255.37,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:15:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 15:14:00"
"BE","Mid",20.47,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:14:00"
"CNM","Large",58.81,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:15:00"
"EQIX","Large",890.35,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:15:00"
"FAS",NA,157.31,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:16:00"
"GE","Large",247.9605,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:15:00"
"HOOD","Large",72.29,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:14:00"
"LABU",NA,56.91,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:16:00"
"NVDU",NA,80.725,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:16:00"
"PLTR","Large",134.37,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:14:00"
"SPXL",NA,156.57,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:15:00"
"TECL",NA,76.6,76.19,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:16:00"
"TNA",NA,30.74,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:16:00"
"VRT","Large",112.79,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:14:00"
"WFC","Large",75.6406,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:15:00"
"GUSH",NA,22.15,22.16,"Downtrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:16:00"
"META","Large",667.98,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:15:00"
"ABT","Large",133.3947,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:15:00"
"JPM","Large",266.36,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:15:00"
"KLAC","Large",774.09,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:15:00"
"VMC","Large",265.055,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:15:00"
"WMT","Large",99.705,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:15:00"
"AAPL","Large",203.21,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:15:00"
"AMZN","Large",205.375,205.98,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 15:15:00"
"GOOGL","Large",166.7625,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:15:00"
"TSLA","Large",349.125,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:14:00"
"AAL","Mid",11.4965,11.29,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:14:00"
"AAPU",NA,21.8,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:16:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:14:00"
"CRM","Large",263.945,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:15:00"
"CSCO","Large",64.285,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:15:00"
"CVX","Large",140.03,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:15:00"
"ERX",NA,50.03,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:15:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:14:00"
"IBM","Large",265.49,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:15:00"
"JNJ","Large",154.76,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:15:00"
"KEYS","Large",160.88,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:16:00"
"MA","Large",581.445,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:15:00"
"MCD","Large",313.57,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:15:00"
"MP","Mid",22.17,20.38,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:15:00"
"MRK","Large",76.895,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:15:00"
"NFLX","Large",1219.58,1218.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 15:15:00"
"NUGT",NA,77.87,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:16:00"
"PG","Large",167.005,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:15:00"
"PM","Large",182.745,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:15:00"
"QBTS","Mid",17.395,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:14:00"
"QCOM","Large",148.645,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:15:00"
"SOFI","Large",13.625,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 15:14:00"
"SOXL",NA,18.1601,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:16:00"
"TT","Large",432.34,429.87,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:14:00"
"UEC","Mid",6.3152,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:15:00"
"V","Large",365.22,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:15:00"
"XOM","Large",103.96,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:15:00"
"YINN",NA,37.05,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:16:00"
"COST","Large",1053.5525,1048.04,"Downtrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:15:00"
"F","Large",10.1899,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:14:00"
