"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",125.8997,125.456,124.801,122.96,2.39,2.03,"Good","Uptrend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.38,9.33,"2025-08-25 09:29:00"
"OPEN","Mid",NA,"No",4.95,4.97,4.979,3.6,37.5,38.05,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","4.67-5.18","Neutral","True",12.39,-0.43,"2025-08-25 09:29:00"
"NIO","Large",NA,"No",6.69,6.698,6.678,5.54,20.76,20.91,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Higher","True",3.8,-1.64,"2025-08-25 09:29:00"
"SOFI","Large","Poor","No",25.15,25.19,25.187,23.33,7.8,7.97,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Higher","True",3.54,0.5,"2025-08-25 09:29:00"
"SCPH","Micro",NA,"No",5.485,5.489,5.489,4.85,13.09,13.31,"Moderate","Downtrend","Uptrend",4.32,6.42,0.8,"Moderate","Price between support and resistance","-","5.48-5.49","Neutral","True",6.53,-1.81,"2025-08-25 09:33:00"
"VRNT","Small","Moderate","No",20.195,20.185,20.301,20.47,-1.34,-1.42,"Moderate","Uptrend","Mixed trend",18.35,23.36,1.72,"Moderate","Price between support and resistance","-","22.89-25","Neutral","True",4.94,0.84,"2025-08-25 09:30:00"
"LCID","Mid",NA,"No",2.04,2.04,2.039,2.09,-2.39,-2.4,"Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 09:29:00"
"BFRI","-",NA,"No",0.871,0.886,0.893,0.964,-9.65,-6.33,"Moderate","Mixed trend","Downtrend",0.8,1.2,4.45,"Good","Price between support and resistance","-","0.92-0.92","Neutral","True",6.81,NA,"2025-08-25 09:32:00"
"AEHR","Small",NA,"No",22.525,21.494,20.996,18.1,24.45,15.9,"Moderate","Uptrend","Uptrend",15.24,23.52,0.14,"Hold","Price between support and resistance","-","20.63-20.63","Higher","False",5.38,-0.13,"2025-08-25 09:30:00"
"SSL","Mid",NA,"No",6.7712,6.75,6.758,6.29,7.65,7.15,"Moderate","Uptrend","Uptrend",5.01,6.93,0.09,"Hold","Price between support and resistance","-","6.5-6.7","Neutral","False",4.08,-4.4,"2025-08-25 09:30:00"
"TIGR","Mid","Moderate","No",13.49,13.131,13.037,12.71,6.14,1.9,"Good","Uptrend","Uptrend",9.5,13.8,0.08,"Hold","Price between support and resistance","-","12.98-13.3","Lower","False",3.98,0.45,"2025-08-25 09:30:00"
"GGLL","-",NA,"No",46.82,46.785,46.785,46.46,0.77,0.66,"Moderate","Uptrend","Uptrend",37.31,48.61,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","46.26-46.82","Neutral","False",3.16,NA,"2025-08-25 09:30:00"
"GDX","-",NA,"No",60.5,60.463,60.313,60.18,0.53,0.18,"Good","Uptrend","Uptrend",52.35,62.05,0.19,"Hold","Price between support and resistance","-","60.15-60.24","Neutral","False",2.87,NA,"2025-08-25 09:32:00"
"PDSB","Micro",NA,"No",1.29,1.27,1.248,1.19,8.4,5.56,"Moderate","Uptrend","Uptrend",1.15,1.89,4.21,"Moderate","Price between support and resistance","-","1.23-1.23","Higher","False",8.14,-0.91,"2025-08-25 09:32:00"
"PGEN","Small",NA,"No",4.26,4.245,4.225,4.18,1.91,0.62,"Moderate","Uptrend","Uptrend",1.79,4.39,0.05,"Hold","Price between support and resistance","-","4.12-4.18","Neutral","False",6.16,-0.41,"2025-08-25 09:33:00"
"NSSC","Small","Good","No",35.32,34.887,35.56,30.39,16.22,14.8,"Moderate","Mixed trend","Uptrend",28.95,33.22,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.7-34.97","Higher","False",2.5,1.22,"2025-08-25 09:29:00"
"YINN","-",NA,"No",48.49,48.568,48.568,48.14,0.73,0.96,"Moderate","Mixed trend","Uptrend",41.52,49.89,0.2,"Hold","Price between support and resistance","-","48.71-49.26","Neutral","False",4.74,NA,"2025-08-25 09:31:00"
"EWZ","-",NA,"No",28.665,28.688,28.701,28.61,0.19,0.32,"Moderate","Mixed trend","Uptrend",26.94,30.01,0.78,"Moderate","Price between support and resistance","-","28.7-28.7","Neutral","False",1.77,NA,"2025-08-25 09:31:00"
"BAC","Large","Good","Yes",49.505,49.439,49.384,49.48,0.05,-0.28,"Moderate","Mixed trend","Uptrend",45.56,50.78,0.32,"Moderate","Price between support and resistance","-","49.34-49.37","Neutral","False",1.61,3.41,"2025-08-25 09:32:00"
