"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.88,"Moderate","Good","Uptrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",72.52,"Neutral","True",7.59,-0.47,"2025-07-25 07:38:00"
"PARA","Mid","Yes",13.42,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"Buy signal generated - good momentum",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 07:37:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 07:28:00"
"GOOGL","Large","Yes",192.75,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",192.01,"Neutral","True",3.71,9.38,"2025-07-25 07:39:00"
"BMNR","Mid","No",43.33,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.27,"Neutral","True",24.65,-3.03,"2025-07-25 07:38:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 07:35:00"
"SRPT","Small","No",11.58,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.9,"Neutral","True",9.6,-2.64,"2025-07-25 07:38:00"
"CNC","Large","Yes",22.99,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.24,"Neutral","True",4.43,6.78,"2025-07-25 07:38:00"
"AI","Mid","No",26.3,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Buy signal generated - watch for further decline",26.3,"Higher","True",5.53,-2.24,"2025-07-25 07:38:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Higher","True",6.21,0.4,"2025-07-25 07:39:00"
"TSLA","Large","No",306.11,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",303.05,"Higher","True",6.79,1.76,"2025-07-25 07:38:00"
"CHTR","Large","Yes",349.85,"Moderate","-","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 07:35:00"
"INTC","Large","Yes",20.88,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:38:00"
"UNH","Large","Yes",273.98,"Hold","Weak","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 07:38:00"
"CVS","Large","Yes",58.46,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 07:36:00"
"TSLL","ETF","No",10.6,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.49,"Higher","True",13.44,NA,"2025-07-25 07:39:00"
"MOH","Mid","Yes",149,"Hold","-","Downtrend","Downtrend",199.43,235.68,0,"Buy signal generated - watch for further decline",149.25,"Lower","True",5.48,20.28,"2025-07-25 07:39:00"
"SMR","Mid","No",49.12,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone",48.3,"Neutral","False",7.65,-1.37,"2025-07-25 07:37:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.04,"Higher","False",6.78,NA,"2025-07-25 07:38:00"
"QQQ","ETF","No",565.35,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 07:39:00"
"TQQQ","ETF","No",88.47,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Higher","False",7.96,NA,"2025-07-25 07:39:00"
"PLTR","Large","Yes",154.7,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 07:39:00"
"NVDA","Large","Yes",173.27,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.33,"Higher","False",4.51,3.11,"2025-07-25 07:38:00"
"ASTS","Large","No",54.73,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone",54.64,"Neutral","False",6.51,-1.98,"2025-07-25 07:38:00"
"AMD","Large","Yes",164.45,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",163.9,"Neutral","False",6.49,1.36,"2025-07-25 07:38:00"
"NEM","Large","Yes",62.74,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.64,"Neutral","False",4.11,4.39,"2025-07-25 07:37:00"
"AMDL","ETF","No",11.22,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",13.17,NA,"2025-07-25 07:39:00"
"AVGO","Large","Yes",289.27,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288,"Neutral","False",3.96,2.75,"2025-07-25 07:27:00"
"BITO","ETF","No",22.44,"Hold","Good","Uptrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.33,"Neutral","False",3.72,NA,"2025-07-25 07:34:00"
"AMZN","Large","Yes",233.06,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 07:40:00"
"IBIT","ETF","No",66.41,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",65.51,"Neutral","False",3.54,NA,"2025-07-25 07:39:00"
"MSTU","ETF","No",8.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.26,"Neutral","False",15.78,NA,"2025-07-25 07:39:00"
"BITX","ETF","No",62.58,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.33,"Neutral","False",6.71,NA,"2025-07-25 07:39:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",501.76,"Neutral","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.85,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.84,"Neutral","False",3.8,-1.64,"2025-07-25 07:36:00"
"MSTR","Large","No",408.3,"Moderate","Good","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",404.22,"Neutral","False",8.26,-22.24,"2025-07-25 07:38:00"
"GLXY","Large","No",31.52,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",31.2,"Neutral","False",7.08,0.55,"2025-07-25 07:36:00"
"APLD","Mid","No",11.24,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.13,"Neutral","False",7.56,-1.47,"2025-07-25 07:37:00"
"WULF","Mid","No",5.199,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Lower","False",8.79,-0.34,"2025-07-25 07:36:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.72,"Neutral","False",11.46,NA,"2025-07-25 07:39:00"
"SPY","ETF","No",635.26,"Hold","Moderate","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.96,"Neutral","False",2.22,NA,"2025-07-25 07:39:00"
"MSTY","ETF","No",20.969,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.76,"Neutral","False",8.5,NA,"2025-07-25 07:37:00"
"MSTX","ETF","No",38.96,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.57,"Neutral","False",16.13,NA,"2025-07-25 07:35:00"
