"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.02,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.99,"Neutral","True",6.38,-1.19,"2025-07-17 10:17:00"
"PDYN","Small","No",11.86,"Good","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.74,"Neutral","True",7.63,-1.88,"2025-07-17 10:18:00"
"SRPT","Mid","No",21.47,"Weak","Downtrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","True",9.3,-2.64,"2025-07-17 10:18:00"
"TSM","Large","No",244.6461,"Moderate","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",246.54,"Neutral","False",3.58,8.5,"2025-07-17 10:17:00"
"QBTS","Mid","No",17.835,"Good","Uptrend","Uptrend",14.76,17.85,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",7.49,-0.66,"2025-07-17 10:18:00"
"RBLX","Large","No",120.96,"Good","Uptrend","Uptrend",104.81,121.025,"-","High Value Zone: near resistance; watch for pullback or reversal",120.36,"Neutral","False",2.66,-1.33,"2025-07-17 10:18:00"
"NVDA","Large","Yes",172.81,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:17:00"
"MSFT","Large","Yes",509.63,"Moderate","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 10:18:00"
"QS","Mid","No",13.22,"Good","Mixed trend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",13.09,"Neutral","False",6.34,-0.91,"2025-07-17 10:17:00"
"RGTI","Mid","No",16.5701,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.4,"Neutral","False",7.97,-0.8,"2025-07-17 10:17:00"
"ACHR","Mid","No",12.615,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral","False",7.63,-1.23,"2025-07-17 10:18:00"
"APLD","Mid","No",10.765,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal",10.66,"Neutral","False",9.21,-1.47,"2025-07-17 10:18:00"
"SOUN","Mid","No",12.6801,"Good","Mixed trend","Uptrend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.55,"Neutral","False",7.12,-0.61,"2025-07-17 10:18:00"
"RKLB","Large","No",51.49,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.98,"Neutral","False",5.52,-0.41,"2025-07-17 10:18:00"
"U","Large","No",38.01,"Good","Mixed trend","Uptrend",28.52,38.1698,"-","High Value Zone: near resistance; watch for pullback or reversal",37.63,"Neutral","False",5.54,-1.12,"2025-07-17 10:18:00"
"LI","Large","No",31.29,"Good","Mixed trend","Uptrend",27.55,31.32,"-","High Value Zone: near resistance; watch for pullback or reversal",31.17,"Neutral","False",3.83,1.07,"2025-07-17 10:18:00"
"AVGO","Large","Yes",284.07,"Good","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal",281.23,"Neutral","False",4.74,2.75,"2025-07-17 10:18:00"
"PLTR","Large","Yes",153.0196,"Good","Mixed trend","Uptrend",141.47,153.13,"-","High Value Zone: near resistance; watch for pullback or reversal",151.49,"Higher","False",5.73,0.23,"2025-07-17 10:19:00"
"HOOD","Large","No",106.29,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",105.23,"Higher","False",5.05,1.75,"2025-07-17 10:19:00"
"TECL","ETF","No",100.29,"Moderate","Mixed trend","Uptrend",92.97,101.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",7.82,NA,"2025-07-17 10:19:00"
"NVDU","ETF","No",117.62,"Moderate","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",116.44,"Neutral","False",11.27,NA,"2025-07-17 10:20:00"
"PLTU","ETF","No",76.0048,"Good","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal",75.24,"Neutral","False",11.38,NA,"2025-07-17 10:20:00"
"ETHA","ETF","No",25.845,"Good","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",6.08,NA,"2025-07-17 10:20:00"
"ARKK","ETF","No",76.12,"Good","Mixed trend","Uptrend",71.99,76.33,"-","High Value Zone: near resistance; watch for pullback or reversal",75.48,"Neutral","False",4.18,NA,"2025-07-17 10:20:00"
