"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"QS","Mid","No",13.59,"Moderate","Good","Uptrend","Uptrend",13.45,13.74,"Neutral zone;",13.52,"Neutral","True",6.34,-0.91,"2025-07-17 16:27:00"
"ACHR","Mid","No",13.45,"Moderate","Good","Uptrend","Uptrend",13.27,13.55,"Neutral zone;",13.38,"Neutral","True",7.63,-1.23,"2025-07-17 16:27:00"
"MNTN","Mid","No",27.84,"Moderate","Good","Uptrend","Uptrend",27.44,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:18:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"NMG","Small","No",2.27,"Moderate","Good","Uptrend","Uptrend",2.2,2.29,"Neutral zone;",2.26,"Neutral","True",4.93,-0.26,"2025-07-17 16:27:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1260.02,"Moderate","Moderate","Mixed trend","Uptrend",1250.81,1284.33,"Balanced Zone: price is rising with room to resistance;",1272.32,"Neutral","True",2.67,21.13,"2025-07-17 16:26:00"
"PEP","Large","Yes",145.25,"Moderate","Moderate","Mixed trend","Uptrend",144.21,146.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:26:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.0978,"Poor","Good","Mixed trend","Uptrend",243.44,247.82,"Balanced Zone: price is rising with room to resistance;",246.47,"Neutral","True",3.58,8.5,"2025-07-17 16:25:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",3.05,3.12,"Balanced Zone: price is rising with room to resistance;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 16:27:00"
"WBD","Large","Yes",12.96,"Moderate","Good","Mixed trend","Uptrend",12.8,13.06,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 16:27:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:27:00"
"TTD","Large","No",80.55,"Poor","Moderate","Mixed trend","Uptrend",80,81.57,"Balanced Zone: price is rising with room to resistance;",81.81,"Neutral","True",5.36,0.82,"2025-07-17 16:27:00"
"SBET","Mid","No",35.93,"Moderate","Moderate","Mixed trend","Uptrend",35.18,36.77,"Balanced Zone: price is rising with room to resistance;",37.89,"Neutral","True",18.55,47.28,"2025-07-17 16:27:00"
"JOBY","Large","No",17.6997,"Moderate","Good","Mixed trend","Uptrend",17.54,17.86,"Neutral zone;",17.52,"Neutral","True",5.28,-0.84,"2025-07-17 16:27:00"
"RGTI","Mid","No",16.99,"Good","Moderate","Mixed trend","Uptrend",16.84,17.17,"Neutral zone;",16.82,"Neutral","True",7.97,-0.8,"2025-07-17 16:27:00"
"PGY","Mid","No",29.5,"Poor","Moderate","Mixed trend","Uptrend",29.27,29.89,"Neutral zone;",29.2,"Neutral","True",6.72,-5.23,"2025-07-17 16:25:00"
"SRPT","Mid","No",21.9,"Moderate","Moderate","Mixed trend","Uptrend",21.68,22.13,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 16:20:00"
"AIR","Mid","No",85.24,"Moderate","Good","Mixed trend","Uptrend",84.2,85.88,"Neutral zone;",84.39,"Neutral","True",3.35,-0.36,"2025-07-17 16:14:00"
"BULL","Mid","No",14.66,"Moderate","Good","Mixed trend","Uptrend",14.45,14.8,"Neutral zone;",14.51,"Neutral","True",11.42,1.24,"2025-07-17 16:28:00"
"LUNR","Small","No",12.2,"Moderate","Moderate","Mixed trend","Uptrend",12.1,12.32,"Neutral zone;",12.08,"Neutral","True",5.91,-2.06,"2025-07-17 16:26:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;",27.67,"Neutral","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;",234.14,"Neutral","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.2618,"Moderate","Good","Mixed trend","Uptrend",58.63,59.76,"Neutral zone;",58.67,"Neutral","True",4.65,0.13,"2025-07-17 16:28:00"
"APLD","Mid","No",10.9302,"Moderate","Moderate","Mixed trend","Uptrend",10.84,11.03,"Neutral zone;",10.82,"Neutral","True",9.21,-1.47,"2025-07-17 16:28:00"
"PDYN","Small","No",12.8983,"Moderate","Good","Mixed trend","Uptrend",12.73,13.04,"Neutral zone;",12.77,"Neutral","True",7.63,-1.88,"2025-07-17 16:28:00"
"SOC","Mid","No",28.07,"Moderate","Moderate","Mixed trend","Uptrend",27.41,28.81,"Neutral zone;",27.79,"Neutral","True",11.64,-2.8,"2025-07-17 16:27:00"
"NFXL","ETF","No",64.7832,"Moderate","Good","Mixed trend","Uptrend",64.2,66.5,"Balanced Zone: price is rising with room to resistance;",65.53,"Neutral","True",5.34,NA,"2025-07-17 16:31:00"
"VTI","ETF","No",309.25,"Moderate","Good","Mixed trend","Uptrend",307.03,311.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",309.49,"Neutral","True",2.07,NA,"2025-07-17 16:30:00"
"QBTS","Mid","No",19.11,"Good","Moderate","Downtrend","Uptrend",18.99,19.37,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 16:27:00"
"UUUU","Mid","No",9.0605,"Good","Good","Downtrend","Uptrend",9.02,9.21,"Balanced Zone: price is rising with room to resistance;",9.07,"Neutral","True",5.91,-0.43,"2025-07-17 16:27:00"
"RIVN","Large","No",12.94,"Poor","Moderate","Uptrend","Mixed trend",12.82,13.04,"Neutral zone;",12.95,"Neutral","True",4.44,-3.69,"2025-07-17 16:27:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",62.08,"Moderate","Moderate","Mixed trend","Mixed trend",60.88,63.3,"Neutral zone;",61.46,"Neutral","True",3.77,1.82,"2025-07-17 16:26:00"
