"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",293.34,"Moderate","Uptrend","Uptrend","-",291.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:09:00"
"MRVL","Large","No",74.99,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:08:00"
"TMC","Mid","No",6.692,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:08:00"
"OSCR","Mid","No",18.59,"Moderate","Mixed trend","Uptrend","-",18.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:09:00"
"UPST","Mid","No",58.58,"Moderate","Mixed trend","Uptrend","-",57.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:09:00"
"SRRK","Mid","No",36.2125,"Moderate","Mixed trend","Uptrend","-",35.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:09:00"
"GMS","Mid","No",81.31,"Good","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:09:00"
"KFY","Mid","No",71.9,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:10:00"
"GHLD","Small","No",19.75,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:10:00"
"ARQQ","Small","No",37.855,"Moderate","Mixed trend","Uptrend","-",37.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:10:00"
"SSII","Small","No",4.425,"-","Uptrend","Mixed trend","-",4.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:10:00"
"TMDX","Mid","No",123.8342,"Moderate","Mixed trend","Mixed trend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:09:00"
"PYPL","Large","Yes",68.235,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:09:00"
"MA","Large","Yes",540.91,"Moderate","Mixed trend","Downtrend","-",553.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:09:00"
"RGC","Large","No",62.9273,"Moderate","Mixed trend","Downtrend","-",62.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.28,-0.01,"2025-06-18 15:09:00"
"BTDR","Mid","No",11.75,"Moderate","Mixed trend","Downtrend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:09:00"
"TCOM","Large","No",56.685,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:09:00"
"NVDA","Large","Yes",144.2977,"Moderate","Mixed trend","Uptrend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,3.1,"2025-06-18 15:08:00"
"MSFT","Large","Yes",478.74,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:10:00"
"SOFI","Large","No",15.195,"Moderate","Mixed trend","Uptrend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:08:00"
"HIMS","Large","No",60.8391,"Moderate","Mixed trend","Uptrend","-",60.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:09:00"
"SMCI","Large","Yes",44.53,"Moderate","Mixed trend","Uptrend","-",44.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 15:09:00"
"ASTS","Large","No",43.4399,"Good","Mixed trend","Uptrend","-",43.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 15:09:00"
"QXO","Large","No",22.76,"Moderate","Mixed trend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 15:09:00"
"LZMH","Mid","No",24.5,"Good","Mixed trend","Uptrend","-",24.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.11,-0.01,"2025-06-18 15:09:00"
"BHC","Mid","No",6.181,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 15:10:00"
"CRDO","Large","No",85.15,"Moderate","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 15:10:00"
"CSCO","Large","Yes",65.925,"Good","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 15:10:00"
"IBM","Large","Yes",284.38,"Moderate","Mixed trend","Uptrend","-",285.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 15:11:00"
"HOOD","Large","No",77.798,"Good","Mixed trend","Uptrend","-",77.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:11:00"
"NVDU",NA,"No",83.88,"Moderate","Mixed trend","Uptrend","-",84.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.32,NA,"2025-06-18 15:12:00"
"CRCL","Large","No",192.875,"-","Uptrend","Mixed trend","-",191.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.7,0.09,"2025-06-18 15:09:00"
"APP","Large","No",342.2864,"Moderate","Uptrend","Mixed trend","-",351.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 15:09:00"
"MTSR","Mid","No",27.72,"Moderate","Uptrend","Mixed trend","-",27.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 15:09:00"
"YINN",NA,"No",38.25,"Moderate","Uptrend","Mixed trend","-",38.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 15:11:00"
"TSLA","Large","No",321.2,"Moderate","Mixed trend","Mixed trend","-",318.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.04,1.74,"2025-06-18 15:08:00"
"AAPL","Large","Yes",195.4173,"Moderate","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.42,"2025-06-18 15:10:00"
"AMZN","Large","Yes",214.67,"Moderate","Mixed trend","Mixed trend","-",215.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.64,6.14,"2025-06-18 15:10:00"
"META","Large","Yes",696.9999,"Moderate","Mixed trend","Mixed trend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.59,"2025-06-18 15:10:00"
"GOOGL","Large","Yes",175.255,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 15:10:00"
"PGR","Large","Yes",259.97,"Moderate","Mixed trend","Mixed trend","-",259.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 15:08:00"
"LCID","Mid","No",2.225,"Moderate","Mixed trend","Mixed trend","-",2.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.36,-1.19,"2025-06-18 15:08:00"
"INTC","Large","Yes",21.35,"Moderate","Mixed trend","Mixed trend","-",21.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 15:08:00"
"F","Large","Yes",10.44,"Moderate","Mixed trend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.75,1.25,"2025-06-18 15:08:00"
"NU","Large","No",12.255,"Moderate","Mixed trend","Mixed trend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 15:08:00"
"PLTR","Large","Yes",138.315,"Moderate","Mixed trend","Mixed trend","-",138.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 15:08:00"
"QBTS","Mid","No",15.375,"Moderate","Mixed trend","Mixed trend","-",15.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.41,-0.66,"2025-06-18 15:08:00"
"AAL","Mid","No",10.63,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1,"2025-06-18 15:09:00"
"RIG","Mid","No",3.115,"Moderate","Mixed trend","Mixed trend","-",3.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 15:09:00"
"BTG","Mid","No",3.685,"Moderate","Mixed trend","Mixed trend","-",3.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.85,-0.47,"2025-06-18 15:09:00"
"AMD","Large","Yes",126.395,"Moderate","Mixed trend","Mixed trend","-",126.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 15:09:00"
"QUBT","Mid","No",18.905,"Moderate","Mixed trend","Mixed trend","-",19.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 15:09:00"
"RIOT","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 15:09:00"
"AVGO","Large","Yes",250.535,"Good","Mixed trend","Mixed trend","-",250.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.95,2.74,"2025-06-18 15:10:00"
"JPM","Large","Yes",274.055,"Moderate","Mixed trend","Mixed trend","-",276.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,20.38,"2025-06-18 15:10:00"
"COST","Large","Yes",977.02,"Moderate","Mixed trend","Mixed trend","-",979.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.6,17.6,"2025-06-18 15:10:00"
"NFLX","Large","Yes",1223.2077,"Moderate","Mixed trend","Mixed trend","-",1223.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.12,"2025-06-18 15:10:00"
"WMT","Large","Yes",94.96,"Moderate","Mixed trend","Mixed trend","-",95.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-18 15:10:00"
"PG","Large","Yes",157.805,"Moderate","Mixed trend","Mixed trend","-",157.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.11,6.29,"2025-06-18 15:10:00"
"JNJ","Large","Yes",151.07,"Moderate","Mixed trend","Mixed trend","-",151.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-18 15:10:00"
"HD","Large","Yes",346.564,"Moderate","Mixed trend","Mixed trend","-",346.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.33,14.72,"2025-06-18 15:10:00"
"BAC","Large","Yes",44.96,"Moderate","Mixed trend","Mixed trend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 15:10:00"
"CRM","Large","Yes",258.81,"Moderate","Mixed trend","Mixed trend","-",258.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 15:10:00"
"PM","Large","Yes",183.01,"Good","Mixed trend","Mixed trend","-",183.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-18 15:10:00"
"WFC","Large","Yes",74.55,"Moderate","Mixed trend","Mixed trend","-",74.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,5.56,"2025-06-18 15:10:00"
"CVX","Large","Yes",148.2,"Good","Mixed trend","Mixed trend","-",148.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.93,8.75,"2025-06-18 15:10:00"
"ORCL","Large","Yes",210.2,"Moderate","Mixed trend","Mixed trend","-",210.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.53,4.33,"2025-06-18 15:10:00"
"GE","Large","Yes",235.37,"Moderate","Mixed trend","Mixed trend","-",236.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.17,6.34,"2025-06-18 15:11:00"
"LIN","Large","Yes",458.97,"Moderate","Mixed trend","Mixed trend","-",459.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,13.78,"2025-06-18 15:11:00"
"MRK","Large","Yes",79.14,"Good","Mixed trend","Mixed trend","-",78.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 15:11:00"
"NOW","Large","Yes",982.705,"Moderate","Mixed trend","Mixed trend","-",987.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.93,7.34,"2025-06-18 15:11:00"
"QCOM","Large","Yes",153.595,"Moderate","Mixed trend","Mixed trend","-",153.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,9.79,"2025-06-18 15:11:00"
"KLAC","Large","Yes",870.73,"Moderate","Mixed trend","Mixed trend","-",869.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.97,27.5,"2025-06-18 15:11:00"
