"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",33.53,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",33.36,"Neutral","True",4.68,-5.83,"2025-07-10 08:06:00"
"PLUG","Mid","No",1.7899,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.77,"Neutral","True",10.04,-2.43,"2025-07-10 08:05:00"
"KLG","Small","No",27.1402,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.87,"Neutral","True",3.9,0.65,"2025-07-10 08:05:00"
"BE","Mid","No",27.56,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.8,"Neutral","True",7.48,0.02,"2025-07-10 08:05:00"
"MBLY","Large","No",16.32,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Neutral","True",4.74,-3.68,"2025-07-10 08:05:00"
"YINN","ETF","No",39.62,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:06:00"
"NVDA","Large","Yes",164.4,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:05:00"
"MSFT","Large","Yes",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:06:00"
"RUN","Mid","No",10.52,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",7.84,-12.21,"2025-07-10 08:00:00"
"RIOT","Mid","No",12.2,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 08:06:00"
"MSTR","Large","No",412.09,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;",413,"Neutral","False",8.26,-22.23,"2025-07-10 08:05:00"
"SOXL","ETF","No",27.12,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.85,"Neutral","False",9.84,NA,"2025-07-10 08:06:00"
"IBIT","ETF","No",63.06,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.05,"Higher","False",3.54,NA,"2025-07-10 08:06:00"
"QQQ","ETF","No",556.6,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 08:06:00"
"MSTU","ETF","No",8.82,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.89,"Neutral","False",15.78,NA,"2025-07-10 08:06:00"
"BITO","ETF","No",21.35,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.37,"Higher","False",3.72,NA,"2025-07-10 08:06:00"
"CONL","ETF","No",51.41,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.06,"Neutral","False",12,NA,"2025-07-10 08:07:00"
"COIN","Large","Yes",372.4,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",375.32,"Neutral","False",5.98,5.32,"2025-07-10 08:05:00"
"MARA","Mid","No",18.4,"Moderate","Downtrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Higher","False",7.78,-1.09,"2025-07-10 08:06:00"
"AMZN","Large","Yes",221.91,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 08:04:00"
