"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.76,"Good","Uptrend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",306.35,"Neutral","True",6.17,23.1,"2025-08-15 10:20:00"
"PGEN","Small",NA,"No",2.8207,"Moderate","Mixed trend","Uptrend",1.58,2.97,0.12,"Moderate","Price between support and resistance","-",2.79,"Neutral","True",6.18,-0.55,"2025-08-15 10:21:00"
"HSAI","Mid",NA,"No",26.82,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.23,"Moderate","Price between support and resistance","-",26.55,"Neutral","True",6.78,-0.01,"2025-08-15 10:21:00"
"XNET","Small",NA,"No",6.5142,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",8.23,-0.05,"2025-08-15 10:21:00"
"AMAT","Large","Good","Yes",166.19,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.79,"Moderate","Low Value Zone","-",164.53,"Neutral","True",2.51,8.23,"2025-08-15 10:20:00"
"INTC","Large",NA,"Yes",24.975,"Good","Uptrend","Uptrend",19.83,25.7,0.14,"Hold","Price between support and resistance","-",24.86,"Neutral","False",4.22,-4.77,"2025-08-15 10:20:00"
"NFLX","Large","Good","Yes",1243.415,"Good","Uptrend","Uptrend",1180.54,1371.39,2.04,"Good","Price between support and resistance","-",1237.19,"Neutral","False",2.62,23.5,"2025-08-15 10:23:00"
"T","Large","Good","Yes",28.8,"Moderate","Uptrend","Uptrend",27.04,29.85,0.6,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 10:24:00"
"AMZN","Large","Good","Yes",232.1699,"Good","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.31,"Neutral","False",1.91,6.56,"2025-08-15 10:20:00"
"META","Large","Good","Yes",793.0899,"Good","Mixed trend","Uptrend",701.86,813.72,0.23,"Hold","Price between support and resistance","-",785.16,"Neutral","False",2.33,27.53,"2025-08-15 10:23:00"
