"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",5.06,4.871,4.81,3.8,33.16,26.34,"Moderate","Uptrend","Uptrend",3.23,7.05,1.08,"Moderate","Price between support and resistance","-","4.4-4.8","Lower","True",9.29,-1.95,"2025-08-28 09:34:00"
"CWD","Nano",NA,"No",3.232,3.228,3.132,1.7,90.12,82.2,"Moderate","Mixed trend","Uptrend",1.66,8.53,3.37,"Moderate","Price between support and resistance","-","3.01-3.01","Neutral","True",12.94,-18.13,"2025-08-28 09:33:00"
"ICCM","Micro",NA,"No",1.1709,1.169,1.153,0.985,18.87,16.86,"Good","Mixed trend","Uptrend",0.84,1.24,0.2,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 09:33:00"
"TELO","Nano",NA,"No",1.9,1.963,1.997,1.48,28.38,39.97,"Moderate","Downtrend","Uptrend",1.42,3.17,2.67,"Moderate","Price between support and resistance","-","1.93-2.23","Neutral","True",9.11,-0.54,"2025-08-28 09:33:00"
"SPRC","Nano",NA,"No",4.6122,4.671,4.713,4.26,8.27,12.88,"Moderate","Mixed trend","Mixed trend",3.82,8.69,5.15,"Good","Price between support and resistance","-","4.64-4.73","Neutral","True",8.27,-22.66,"2025-08-28 09:33:00"
"RAYA","Nano",NA,"No",0.0593,0.061,0.062,0.047,26.17,34.8,"Moderate","Downtrend","Mixed trend",0.04,3.43,175.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.06-0.08","Higher","True",13.59,-0.04,"2025-08-28 09:33:00"
"SMX","Nano",NA,"No",2.65,2.633,2.606,3.61,-26.59,-29.46,"Good","Mixed trend","Downtrend",3.06,8.56,-14.28,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 09:37:00"
"GOOGL","Large","Good","Yes",208.71,208.053,207.602,207.48,0.59,-0.13,"Good","Uptrend","Uptrend",182.79,215.27,0.25,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 09:33:00"
"TSLA","Large","Moderate","No",352.5,352.133,351.101,349.6,0.83,0.33,"Good","Uptrend","Uptrend",310.57,365.6,0.31,"Moderate","Price between support and resistance","-","348.77-349.99","Higher","False",3.87,1.69,"2025-08-28 09:33:00"
"SNOW","Large",NA,"No",226.73,224.606,224.087,200.39,13.14,11.22,"Moderate","Uptrend","Uptrend",191.07,234.44,0.22,"Hold","Price between support and resistance","-","223.28-229","Lower","False",2.75,-4.2,"2025-08-28 09:33:00"
