"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.21,"Good","Uptrend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:00:00"
"ETOR","Mid","No",76.7001,"-","Uptrend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 08:00:00"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:59:00"
"HOOD","Large","No",73.85,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 07:59:00"
"AMD","Large","Yes",121.87,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-10 07:58:00"
"NBIS","Large","No",52.33,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 08:00:00"
"IBRX","Mid","No",3.46,"Moderate","Downtrend","Uptrend","Buy Signal",2.97,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.56,-0.57,"2025-06-10 08:00:00"
"IONQ","Mid","No",40.25,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 07:58:00"
"RBRK","Large","No",88.5,"Moderate","Mixed trend","Mixed trend","-",87.12,"Value Zone: good buy value; risk of further decline","Lower",TRUE,6.73,3.47,"2025-06-10 07:59:00"
"AAPU",NA,"No",21.34,"Weak","Uptrend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 08:01:00"
"WBD","Large","Yes",9.56,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:57:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:00:00"
"OKLO","Mid","No",55.07,"Good","Uptrend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,9.81,-0.47,"2025-06-10 07:59:00"
"TSM","Large","No",211.62,"Good","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 07:59:00"
