"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.375,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:15:00"
"LIMN","Small",21.735,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:15:00"
"AG","Mid",8.41,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:14:00"
"APLD","Mid",12.925,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:14:00"
"MOMO","Small",7.001,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:16:00"
"MP","Mid",25.775,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:15:00"
"OSK","Mid",109.87,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:15:00"
"PAAS","Large",28.465,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:15:00"
"SMG","Mid",65.005,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:15:00"
"SUZ","Large",9.475,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:15:00"
"ZJK","Small",5.3,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:16:00"
"HL","Mid",6.465,6.5,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:15:00"
"HOOD","Large",72.67,72.53,"Downtrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 15:14:00"
"MDB","Large",224.2654,225.32,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:15:00"
"NBIS","Large",47.0295,44.77,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:14:00"
"PL","Small",5.93,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:15:00"
"SBSW","Mid",6.52,6.52,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:15:00"
"YINN",NA,39.53,39.24,"Downtrend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 15:16:00"
"AMUU",NA,22.98,23.42,"Downtrend","Mixed trend","-","Higher","Yes",NA,12.89,"2025-06-05 15:16:00"
"BF.B",NA,27.36,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:14:00"
"CIEN","Large",72.525,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:14:00"
"PVH","Mid",67.485,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:15:00"
"BF.A",NA,27.57,27.43,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:13:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:14:00"
"DOCU","Large",93.23,93.39,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:14:00"
"EDC",NA,35.4,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:11:00"
"JNUG",NA,87.56,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:15:00"
"KRMN","Mid",45.995,44.96,"Mixed trend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:15:00"
"ORLA","Mid",12.33,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:15:00"
