"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.81,5.807,5.823,2.66,118.42,118.29,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","4.67-5.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 05:44:00"
"CLPT","Small",NA,"No",21.7333333333333,21.862,22.024,19.28,12.72,13.39,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.42"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 05:44:00"
"IMRX","Small",NA,"No",11.8166666666667,11.807,11.84,9.23,28.02,27.92,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.7"," ()","","Higher","True",7.53,-1.9,"2025-09-25 05:39:00"
"ZVRA","Small",NA,"No",9.92,9.888,9.837,8.95,10.84,10.48,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","9.24-9.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:39:00"
"BABA","Large","Moderate","No",177.086666666667,177.207,177.489,176.44,0.37,0.43,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","173.55-175.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 05:45:00"
"LAC","Small",NA,"No",7.90333333333333,7.926,7.959,6.01,31.5,31.88,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.46"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 05:45:00"
"OFAL","-",NA,"No",1.96,1.952,1.958,1.33,47.37,46.75,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","1.8-1.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",16.82,NA,"2025-09-25 05:45:00"
"ATCH","-",NA,"No",0.8546,0.86,0.869,0.67,27.55,28.32,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.83","","","Higher","True",20.04,NA,"2025-09-25 05:46:00"
"XXII","Nano","Moderate","No",2.11,2.089,2.079,1.51,39.74,38.35,"Moderate","Uptrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate","1.95-2","() Ignition/Price Hike ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 05:44:00"
"FCX","Large","Moderate","Yes",38.28,38.318,38.436,37.67,1.62,1.72,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.51-37.9"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 05:43:00"
