"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.7587,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:16:00"
"RIOT","Mid","No",14.7548,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.6,"Higher","True",7.17,-1.37,"2025-07-21 12:15:00"
"RXRX","Mid","No",6.525,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.53,"Higher","True",9.07,-1.8,"2025-07-21 12:15:00"
"IREN","Mid","No",19.59,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.72,"Higher","True",6.06,-0.31,"2025-07-21 12:15:00"
"NVTS","Small","No",8.6553,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.57,"Neutral","True",10.29,-0.53,"2025-07-21 12:16:00"
"XYZ","Large","No",78.1885,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Higher","True",5.26,4.12,"2025-07-21 12:16:00"
"ALAB","Large","No",120.44,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.24,"Neutral","True",7.26,1.31,"2025-07-21 12:16:00"
"GLXY","Large","No",29.46,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.56,"Neutral","True",7.25,0.55,"2025-07-21 12:16:00"
"DJT","Mid","No",19.435,"Excellent","Moderate","Downtrend","Uptrend",18.75,21.75,3.38,"Buy signal generated - good momentum",19.44,"Higher","True",7.3,1.11,"2025-07-21 12:16:00"
"DPZ","Large","Yes",456.84,"Moderate","Moderate","Downtrend","Mixed trend",458.8,486.55,0,"Buy signal generated - watch for recovery/decline",458.91,"Neutral","True",2.55,17.43,"2025-07-21 12:15:00"
