"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.48,154.286,153.771,140,10.34,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:44:00"
"MOGU","Nano",NA,"No",5.2042,5.153,5.149,2.5,108.17,"196.98","Moderate","Uptrend","Uptrend","Hold",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:45:00"
"OCC","Micro",NA,"No",8.66,8.463,8.135,6.28,37.9,"13.27","Good","Uptrend","Uptrend","Hold",5.07,8.98,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.13","Neutral","True",8.65,-0.38,"2025-09-11 11:46:00"
"MAIA","Micro",NA,"No",1.695,1.691,1.688,1.56,8.65,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:46:00"
"USHY","-",NA,"No",37.69,37.687,37.687,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:48:00"
"TEMT","-",NA,"No",38.36,38.126,37.905,30.08,27.53,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.46","Neutral","True",12.85,NA,"2025-09-11 11:48:00"
"TEM","Large","Moderate","No",88.51,88.506,88.34,78.16,13.24,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:45:00"
"RCAT","Small",NA,"No",10.4603,10.491,10.59,8.52,22.77,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:45:00"
"WLDS","Nano",NA,"No",8.8,8.832,8.79,5.18,69.88,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:45:00"
"VNCE","Nano",NA,"No",3.1918,3.183,3.177,1.66,92.28,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 11:45:00"
"TGL","Nano","Moderate","No",1.3804,1.391,1.426,0.892,54.75,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.64,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 11:45:00"
